sub,timeWindow,exp,afterReversalD,rotationSpeed,torsionVelTMean,torsionAngleSameMean,torsionAngleAntiMean,torsionAngleTotalMean,perceptualErrorMean,sacNumTMean,sacAmpSumTMean
9,0,2,-1,200,-0.0504589464913003,0.0363207444720009,-0.0394663171733033,0.0757870616453042,14.7100364247092,0,0
9,0,2,1,200,0.083338147203165,0,0,0.0730406159558116,11.8241837404053,0,0
9,0,2,0,200,0.0164396003559324,0.0181603722360005,-0.0197331585866516,0.0744138388005579,13.2671100825572,0,0
10,0,2,-1,25,-0.21232337879019,0.0197225390621895,-0.0610963136360243,0.0808188526982137,2.02118094182056,0,0
10,0,2,1,25,0.134630167610314,0,0,0.0797844063759148,0.559205007178798,0,0
10,0,2,0,25,-0.0243902078232507,0.00903949707017017,-0.0280024770831778,0.0802585276069685,1.22927731055627,0,0
10,0,2,-1,50,0.0385227739104988,0.037311045498996,-0.0332932628327199,0.0706043083317158,2.62906425954292,0,0
10,0,2,1,50,0.125584233008492,0,0,0.0875431961592867,2.43273860480973,0,0
10,0,2,0,50,0.0820535034594955,0.018655522749498,-0.0166466314163599,0.0790737522455013,2.53090143217632,0,0
10,0,2,-1,100,-0.0845698515765691,0.0317103539332784,-0.0477497022063766,0.079460056139655,4.14973973566369,0,0
10,0,2,1,100,0.118101696967075,0,0,0.0863477697921397,4.72114697558054,0,0
10,0,2,0,100,0.023754596782965,0.0147617164861813,-0.022228309647796,0.0831414203332244,4.45514705355028,0,0
10,0,2,-1,200,0.016448962213696,0.0363385052921222,-0.0362773378005371,0.0726158430926594,4.23541320489669,0,0
10,0,2,1,200,0.0410847643267704,0,0,0.0636903074989737,5.48667267152723,0,0
10,0,2,0,200,0.0295210204777763,0.0170568494228329,-0.0170281381512725,0.0678798446143772,4.89934679943534,0,0
1,1,2,-1,25,-0.136589003271923,0.0735814409252205,-0.1567373649314,0.23031880585662,9.36845153396709,0,0
1,1,2,1,25,-0.0153630703255142,0,0,0.211442072983812,11.2641162831035,0.15,0.0135409843611999
1,1,2,0,25,-0.0744218581712006,0.0358473686558767,-0.0763592290691434,0.220638430024411,10.340587302755,0.0769230769230769,0.00694409454420508
1,1,2,-1,50,-0.0844535398750529,0.0773492689186107,-0.13173820454606,0.20908747346467,12.7085084305026,0.0476190476190476,0.00699405997448922
1,1,2,1,50,0.0688598828645693,0,0,0.234993402023097,11.8448472643371,0.15,0.0220610871931664
1,1,2,0,50,-0.00966650439231033,0.0396179182266055,-0.0674756657431038,0.221724511785854,12.2872103006658,0.0975609756097561,0.0143438293494537
1,1,2,-1,100,-0.0642247849113609,0.102658314756151,-0.146266839512393,0.248925154268544,13.7812211744247,0.130434782608696,0.0198612570890282
1,1,2,1,100,-0.170840382383441,0,0,0.267311589946364,12.3080168172525,0.181818181818182,0.0359518623966511
1,1,2,0,100,-0.116347965897711,0.0524698053198104,-0.0747586068618897,0.2579140783777,13.0609879331406,0.155555555555556,0.0277277752394217
1,1,2,-1,200,-0.0686226154749129,0.0638829472796574,-0.107112558158818,0.170995505438475,12.9268975938217,0.0416666666666667,0.00821179509217692
1,1,2,1,200,0.0173604892018125,0,0,0.209682522490837,14.0787013635176,0,0
1,1,2,0,200,-0.0265457770160898,0.0326210794619527,-0.0546957743789707,0.189927449953461,13.4905462470771,0.0212765957446809,0.00419325706834566
2,1,2,-1,25,-0.200357452182431,0.0215468808000042,-0.137298490110721,0.158845370910725,3.13200095288344,0,0
2,1,2,1,25,0.216596120769279,0,0,0.177829603344774,1.56031837823228,0,0
2,1,2,0,25,-0.00213362241850298,0.0113032817311497,-0.0720254374351321,0.167870661740027,2.38480759772142,0,0
2,1,2,-1,50,-0.210806720143856,0.0182233367241782,-0.140506540695323,0.158729877419501,4.11199356504215,0,0
2,1,2,1,50,0.290921554882086,0,0,0.177957497274812,2.08079705540542,0.0333333333333333,0.0135063711796358
2,1,2,0,50,0.0487079048695624,0.00879747290132741,-0.0678307437839488,0.168675198034317,3.06137468074729,0.0172413793103448,0.00698605405843233
2,1,2,-1,100,-0.181160856362965,0.0278796532041428,-0.130327740927939,0.158207394132082,4.61554864799269,0.0333333333333333,0.0177246261602232
2,1,2,1,100,0.121877242042168,0,0,0.142474887748874,2.88551139529729,0,0
2,1,2,0,100,-0.0224266143412289,0.0132760253353061,-0.0620608290133042,0.149966557455163,3.70933865848558,0.0158730158730159,0.00844029817153486
2,1,2,-1,200,-0.0637151488696443,0.0598430457274126,-0.0904038909659644,0.150246936693377,8.93350425272484,0,0
2,1,2,1,200,0.158914807397415,0,0,0.148271987626075,5.26756067297342,0,0
2,1,2,0,200,0.0530743363852063,0.0284499725589339,-0.0429788989838191,0.149210897838399,7.01038630924869,0,0
3,1,2,-1,25,-0.123590144680714,0.0434602700011912,-0.115694481187648,0.159154751188839,5.08398977722818,0,0
3,1,2,1,25,0.126559976791655,0,0,0.126640473895319,4.44719289475979,0,0
3,1,2,0,25,-0.0124123129152167,0.0241445944451062,-0.0642747117709157,0.144703961280608,4.80096894057556,0,0
3,1,2,-1,50,-0.0496363421326372,0.046895895730055,-0.0756365028006216,0.122532398530677,6.26989726178327,0.0571428571428571,0.0358848059712274
3,1,2,1,50,0.13729791978146,0,0,0.150302897453954,6.13149408372978,0.0303030303030303,0.0150347249804965
3,1,2,0,50,0.0410817555609687,0.0241375933904695,-0.0389305529120846,0.136009258302267,6.20273101361025,0.0441176470588235,0.0257663843139609
3,1,2,-1,100,-0.0729517213295992,0.0262155933682802,-0.0698769269993028,0.0960925203675831,9.30159112552826,0.0333333333333333,0.0150321408992477
3,1,2,1,100,0.183415623135612,0,0,0.160730413042978,8.40064068061876,0,0
3,1,2,0,100,0.0593669080718,0.0126849645330388,-0.0338114162899852,0.129454013361335,8.83658444428464,0.0161290322580645,0.00727361656415213
3,1,2,-1,200,-0.169412523727147,0.0307560593768757,-0.129654194757011,0.160410254133887,11.213545355983,0.03125,0.0154420180446687
3,1,2,1,200,0.174961972681768,0,0,0.150429127454009,9.47284587947657,0,0
3,1,2,0,200,4.15935534303036e-05,0.0156221253977782,-0.0658560989241962,0.155498906085058,10.3570106929402,0.0158730158730159,0.00784356472110155
4,1,2,-1,25,0.147429197210483,0.169663123822977,-0.100449268805945,0.270112392628922,6.00268071172782,0.142857142857143,0.0396617200472273
4,1,2,1,25,-0.249083255821085,0,0,0.238302913313017,4.85841805865524,0.0476190476190476,0.0163268839706057
4,1,2,0,25,-0.0508270293053009,0.0848315619114884,-0.0502246344029726,0.254207652970969,5.43054938519152,0.0952380952380952,0.0279943020089165
4,1,2,-1,50,0.126057278591609,0.135643870732174,-0.0729046342113451,0.208548504943519,10.3165039889798,0.222222222222222,0.116117915286234
4,1,2,1,50,0.0886434529152981,0,0,0.212953939662804,7.35078078968002,0.0526315789473684,0.0114802464002275
4,1,2,0,50,0.106844773514585,0.0659889100859223,-0.0354671193460598,0.210810755204773,8.79356504879882,0.135135135135135,0.062385058290717
4,1,2,-1,100,0.0111844896207674,0.103992018675401,-0.0997247990214954,0.203716817696896,7.3694006747437,0.111111111111111,0.0485266901804964
4,1,2,1,100,-0.243285054996762,0,0,0.195629511942743,4.90149555413927,0.2,0.0571519269918696
4,1,2,0,100,-0.122746849651616,0.0492593772672953,-0.0472380626943925,0.199460340984184,6.07050324284663,0.157894736842105,0.0530662885022717
4,1,2,-1,200,0.425856502801275,0.239730814270841,-0.0375730139202016,0.277303828191043,11.9293731632747,0.333333333333333,0.661168165175208
4,1,2,1,200,-0.153797614983569,0,0,0.191917494622469,8.86429476748784,0.0714285714285714,0.013435159008483
4,1,2,0,200,0.193994855687338,0.143838488562505,-0.022543808352121,0.243149294763613,10.70334180496,0.228571428571429,0.402074962708518
5,1,2,-1,25,-0.0825304090376127,0.0444476701099761,-0.0857331856154328,0.130180855725409,2.52666141165462,0.153846153846154,0.0284319769302262
5,1,2,1,25,-0.011507427849546,0,0,0.115409689364489,3.46034496729852,0,0
5,1,2,0,25,-0.0450819280475412,0.0210116258701705,-0.0405284150182046,0.122392422553287,3.01896728644868,0.0727272727272727,0.0134405709124706
5,1,2,-1,50,-0.0751070872624444,0.0554901358133753,-0.0970782802287687,0.152568416042144,3.79052344364808,0.217391304347826,0.0306088169537797
5,1,2,1,50,0.038358205819825,0,0,0.126106895441043,5.06839283375901,0.0344827586206897,0.00857302968224789
5,1,2,0,50,-0.0118283661204096,0.0245437139174545,-0.0429384701011862,0.137811029553069,4.5031813727484,0.115384615384615,0.0183196278985023
5,1,2,-1,100,-0.0212425050167236,0.040268075884454,-0.0525246326140269,0.0927927084984809,4.08795576045027,0.0416666666666667,0.00267142135712191
5,1,2,1,100,-0.0464398106697774,0,0,0.130626450277749,6.85229742139775,0,0
5,1,2,0,100,-0.0348102849837526,0.0185852657928249,-0.0242421381295509,0.113164723302702,5.57644742403737,0.0192307692307692,0.00123296370328704
5,1,2,-1,200,-0.000409051980506265,0.0518018282229164,-0.0521555989860099,0.103957427208926,6.25197938770844,0,0
5,1,2,1,200,0.0690925862122041,0,0,0.136166718803054,9.7878200671534,0,0
5,1,2,0,200,0.0370149070463378,0.0239085361028845,-0.0240718149166199,0.121300891913456,8.15589359971726,0,0
6,1,2,-1,25,-0.181161550042725,0.0442646381039215,-0.15354089888766,0.197805536991582,6.04902201939356,0,0
6,1,2,1,25,0.260500842879244,0,0,0.272997908268078,5.0285195053398,0.2,0.167228138724693
6,1,2,0,25,0.0642064460250356,0.0196731724906318,-0.0682403995056268,0.239579076589635,5.48207617825258,0.111111111111111,0.0929045215137185
6,1,2,-1,50,-0.0998474215454259,0.0973913083320511,-0.155020794249611,0.252412102581662,6.39543965888969,0.0588235294117647,0.0120324621486631
6,1,2,1,50,0.315733209580036,0,0,0.306039371740498,6.24970941469331,0,0
6,1,2,0,50,0.107942894017305,0.0486956541660255,-0.0775103971248055,0.27922573716108,6.3225745367915,0.0294117647058824,0.00601623107433153
6,1,2,-1,100,-0.447086273508869,0.0325791188058114,-0.277395898359123,0.309975017164935,7.90646733337132,0.125,0.0345495672126645
6,1,2,1,100,0.274261537781244,0,0,0.278686537804273,6.68322129398591,0,0
6,1,2,0,100,-0.0554974616656648,0.0148933114540852,-0.126809553535599,0.292989842654861,7.24241948341924,0.0571428571428571,0.0157940878686466
6,1,2,-1,200,-0.304114582051442,0.0621049877086813,-0.231331083567151,0.293436071275833,10.2348770132685,0.157894736842105,0.0628696522551521
6,1,2,1,200,0.13909459700972,0,0,0.279701554905285,8.25090970507644,0.173913043478261,0.0593717128379716
6,1,2,0,200,-0.0614047935179485,0.0280951134872606,-0.104649775899426,0.285914788501485,9.14841872544905,0.166666666666667,0.0609541140028866
7,1,2,-1,25,-0.121457199400524,0.0345373165574925,-0.0913453255619089,0.125882642119401,2.84829943467813,0.125,0.0549430905645206
7,1,2,1,25,-0.00697107898433255,0,0,0.16195927455838,2.15180657498223,0.1,0.0398657377106495
7,1,2,0,25,-0.0578537991693063,0.0153499184699967,-0.0405979224719595,0.145925215696612,2.46135895706929,0.111111111111111,0.0465667834234811
7,1,2,-1,50,-0.453432723919932,0.0163796443002854,-0.271717006182828,0.288096650483113,4.05467332641076,0.157894736842105,0.0366014171506001
7,1,2,1,50,0.175548278332644,0,0,0.204254331943045,4.00093219504833,0,0
7,1,2,0,50,-0.138942222793644,0.00818982215014268,-0.135858503091414,0.246175491213079,4.02780276072954,0.0789473684210526,0.0183007085753001
7,1,2,-1,100,-0.150192095983773,0.0781216362907102,-0.169570667123076,0.247692303413786,5.01618533339504,0.263157894736842,0.0778652873918582
7,1,2,1,100,0.295877131542427,0,0,0.258133386770067,4.19060653094339,0.0476190476190476,0.00996261027251497
7,1,2,0,100,0.083994248467482,0.0371077772380874,-0.080546066883461,0.253173872175833,4.58275646210792,0.15,0.042216381904203
7,1,2,-1,200,-0.322924861959652,0.0528072601346736,-0.230199419203361,0.283006679338035,7.23568043622338,0.05,0.0213285431605112
7,1,2,1,200,0.303084245009064,0,0,0.19799692400054,6.50020160649983,0.157894736842105,0.0515721978606477
7,1,2,0,200,-0.0179460662569443,0.0270806462229096,-0.118050984206852,0.241591670327461,6.87737023712729,0.102564102564103,0.0360626313477572
8,1,2,-1,25,0.188157796097566,0.175054421935826,-0.064037301563412,0.239091723499238,5.83316496891038,0.0454545454545455,0.0107032155262889
8,1,2,1,25,-0.294134176041239,0,0,0.241572084192438,4.75793722934948,0.0416666666666667,0.0108880211013272
8,1,2,0,25,-0.0634727980618106,0.0837216800562648,-0.0306265355303275,0.240385824730473,5.27217658305252,0.0434782608695652,0.0107996358263089
8,1,2,-1,50,0.190432035692742,0.194798523251256,-0.083373083204199,0.278171606455455,8.39438190281938,0,0
8,1,2,1,50,-0.203888388626612,0,0,0.21392435478608,6.00837336758423,0.0344827586206897,0.0130667581100499
8,1,2,0,50,-0.021332636626911,0.090184501505211,-0.0385986496315736,0.243668452781161,7.11300694871161,0.0185185185185185,0.00701733305910085
8,1,2,-1,100,0.310318032751776,0.209933475508271,-0.0341219168549879,0.244055392363259,9.72972400192033,0.0384615384615385,0.0159613773794616
8,1,2,1,100,-0.219468387014186,0,0,0.211397749866697,8.18767714427794,0,0
8,1,2,0,100,0.040426837776663,0.102986233268208,-0.0167390535515035,0.227418480148029,8.94415296123458,0.0188679245283019,0.00783010965784907
8,1,2,-1,200,0.239756257553268,0.16515106138685,-0.0347594330858043,0.199910494472654,13.4046496965931,0.105263157894737,0.0391704793248932
8,1,2,1,200,-0.45187926435357,0,0,0.286916537956697,9.36637730689026,0.0344827586206897,0.0129423990468428
8,1,2,0,200,-0.178106870265447,0.0653722951322948,-0.0137589422631309,0.252476645744264,10.9648601278143,0.0625,0.0233243474902378
9,1,2,-1,25,0.0337136414881976,0.080148017694105,-0.0740965786647251,0.15424459635883,8.96566696814022,0,0
9,1,2,1,25,0.0892849429458126,0,0,0.258449192939651,10.0960377343532,0.0344827586206897,0.0142192090174379
9,1,2,0,25,0.0635574885672871,0.0371055637472708,-0.0343039716040394,0.210206324152234,9.57271793518052,0.0185185185185185,0.00763624187973518
9,1,2,-1,50,-0.143280740302708,0.0527620468505613,-0.146439171374008,0.19920121822457,11.2247645669464,0.0909090909090909,0.0486165400459322
9,1,2,1,50,-0.0722962682939852,0,0,0.320775095134933,10.778221567272,0,0
9,1,2,0,50,-0.106999787942694,0.0257947784602744,-0.0715924837828485,0.261338977534311,10.9965314782239,0.0444444444444444,0.0237680862446779
9,1,2,-1,100,0.0613364243052467,0.126178453988928,-0.111955209360259,0.238133663349186,13.1449048254215,0.130434782608696,0.0486014661101056
9,1,2,1,100,0.0622493516263214,0,0,0.349497677742203,12.0268322750119,0.2,0.0719644276908448
9,1,2,0,100,0.0618119072849731,0.0604605092030278,-0.0536452044851239,0.296135754178882,12.5625753720832,0.166666666666667,0.0607696752667406
9,1,2,-1,200,0.136112006907011,0.159567208019671,-0.0916837930802571,0.251251001099928,14.8207056375241,0.0740740740740741,0.021872832354216
9,1,2,1,200,0.0144668247371841,0,0,0.253148482298835,11.8241837404053,0,0
9,1,2,0,200,0.0752894158220973,0.0797836040098353,-0.0458418965401286,0.252199741699382,13.3224446889647,0.037037037037037,0.010936416177108
10,1,2,-1,25,0.0555160631799681,0.0851970732771579,-0.0648416644426664,0.150038737719824,1.99851275658626,0.0434782608695652,0.0105135762025234
10,1,2,1,25,0.0031168982582308,0,0,0.148850712629524,0.567550446710031,0,0
10,1,2,0,25,0.0287590427944001,0.0416921847952049,-0.0317310272804538,0.149432086609884,1.26780859835159,0.0212765957446809,0.00514494154591572
10,1,2,-1,50,-0.00944096067549904,0.0574470005139947,-0.075289173276002,0.132736173789997,2.59504214312122,0.0357142857142857,0.00105035761215897
10,1,2,1,50,-0.0566947475601321,0,0,0.212622782159607,2.33521107969138,0.04,0.0134944423803645
10,1,2,0,50,-0.031730482790892,0.0303493587621104,-0.0397754122967558,0.170418536228492,2.47248032074865,0.0377358490566038,0.00692020891791628
10,1,2,-1,100,0.0294692384214925,0.0854549783471546,-0.0869626717681586,0.172417650115313,4.14973973566369,0.037037037037037,0.00974816759423868
10,1,2,1,100,0.0264461016985235,0,0,0.177900476265478,4.72114697558054,0,0
10,1,2,0,100,0.0278534239661125,0.0397807657822961,-0.0404826230644876,0.175348126161091,4.45514705355028,0.0172413793103448,0.00453794008697318
10,1,2,-1,200,0.0324629529365347,0.0929742272767848,-0.0895063192266344,0.182480546503419,4.1694032884762,0,0
10,1,2,1,200,0.0687638907317781,0,0,0.142740128087448,5.31118556936648,0.037037037037037,0.0147905073994886
10,1,2,0,200,0.0524655104971791,0.0417435306140667,-0.0401865106731828,0.160582764927272,4.79854862692595,0.0204081632653061,0.00814987142420799
