sub,rotationSpeed,afterReversalD,targetSide,perceptualError,RtorsionPosition,RtorsionVelT,RtorsionAngleTotal,RtorsionAngleCW,RtorsionAngleCCW,RsacNumT,RsacNumTCW,RsacNumTCCW,RsacAmpSumT,RsacAmpSumTCW,RsacAmpSumTCCW,RsacAmpMeanT,RsacAmpMeanTCW,RsacAmpMeanTCCW,LtorsionPosition,LtorsionVelT,LtorsionAngleTotal,LtorsionAngleCW,LtorsionAngleCCW,LsacNumT,LsacNumTCW,LsacNumTCCW,LsacAmpSumT,LsacAmpSumTCW,LsacAmpSumTCCW,LsacAmpMeanT,LsacAmpMeanTCW,LsacAmpMeanTCCW,timeWindow,exp
10,50,1,1,-2.99506642969714,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.663575818614558,1.25999236881937,0.932698355481619,0.932698355481619,-0,0,0,0,0,0,0,NaN,NaN,NaN,-1,2
10,200,1,-1,8.78312398236156,-0.231184161095518,0.641306876351412,0.427493104943181,0.372181518162013,-0.0553115867811671,1,0,1,0.919232316972183,0,0.919232316972183,0.919232316972183,NaN,0.919232316972183,-0.0333442582100704,0.615617964313519,0.38553914380338,0.38553914380338,-0,0,0,0,0,0,0,NaN,NaN,NaN,-1,2
10,25,-1,1,1.39196781594497,-1.09076062208079,1.38862296682606,0.66826487073064,0.641081831133253,-0.0271830395973873,1,0,1,0.90299460477555,0,0.90299460477555,0.90299460477555,NaN,0.90299460477555,-0.389496422292521,1.07215974955584,0.57792150903717,0.57792150903717,-0,0,0,0,0,0,0,NaN,NaN,NaN,-1,2
10,100,-1,1,4.24874226225646,-0.699996728983616,0.72773565407795,0.399895875943848,0.367854055193048,-0.0320418207508,1,0,1,1.18213074037981,0,1.18213074037981,1.18213074037981,NaN,1.18213074037981,-0.36064516602876,0.596958919462747,0.315793519011451,0.315793519011451,-0,1,0,1,0.56626274482342,0,0.56626274482342,0.56626274482342,NaN,0.56626274482342,-1,2
10,100,-1,1,4.8721534207056,-0.822659323598075,1.67465843950578,0.929882413639102,0.929882413639102,-0,0,0,0,0,0,0,NaN,NaN,NaN,-0.145852459669101,0.394627785675142,0.224297711873844,0.224297711873844,-0,0,0,0,0,0,0,NaN,NaN,NaN,-1,2
10,100,-1,-1,-6.89465367359318,-0.90319436784692,0.926418662169503,0.488720578116708,0.488720578116708,-0,0,0,0,0,0,0,NaN,NaN,NaN,-0.300824227867674,-0.214796561080012,0.116292597111556,0.0290307163805864,-0.0872618807309697,2,0,2,0.696310927075486,0,0.696310927075486,0.348155463537743,NaN,0.348155463537743,-1,2
10,25,1,1,1.36397839060523,-0.763745050976671,0.965035418926252,0.489867901552185,0.489867901552185,-0,1,0,1,0.567920614733927,0,0.567920614733927,0.567920614733927,NaN,0.567920614733927,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1,2
10,100,-1,-1,4.20036756794298,-1.38599648830976,1.42025057816679,1.05350065838469,1.05350065838469,-0,0,0,0,0,0,0,NaN,NaN,NaN,-0.362358405581698,0.602247624660124,0.3470178559508,0.3470178559508,-0,1,0,1,0.725408107565519,0,0.725408107565519,0.725408107565519,NaN,0.725408107565519,-1,2
10,25,-1,-1,-1.86090487933643,-0.494006133911628,1.75779977477328,0.764429595385263,0.764429595385263,-0,0,0,0,0,0,0,NaN,NaN,NaN,-0.0172703852638805,0.914256293543872,0.380076127696393,0.380076127696393,-0,0,0,0,0,0,0,NaN,NaN,NaN,-1,2
10,25,-1,-1,-9.73273929867474,-0.914331682319426,1.02007523111004,0.713363702589686,0.713363702589686,-0,0,0,0,0,0,0,NaN,NaN,NaN,-0.181503878597506,0.355324273957603,0.333821520886952,0.279446876106483,-0.054374644780469,1,0,1,0.3592862292327,0,0.3592862292327,0.3592862292327,NaN,0.3592862292327,-1,2
10,25,-1,1,2.59427942549126,-0.107399192251724,0.957570820841326,0.582270317668024,0.582270317668024,-0,0,0,0,0,0,0,NaN,NaN,NaN,0.565888550319881,0.48636823978246,0.25317778986756,0.244513374246287,-0.00866441562127218,1,0,1,0.337881270077549,0,0.337881270077549,0.337881270077549,NaN,0.337881270077549,-1,2
10,25,1,-1,0.910580290692233,-0.428759327619616,0.385873775656494,0.15659739452958,0.124692016508996,-0.0319053780205836,1,0,1,0.553117825679305,0,0.553117825679305,0.553117825679305,NaN,0.553117825679305,0.0251980020282551,0.196787204028363,0.0641732939761617,0.0641732939761617,-0,0,0,0,0,0,0,NaN,NaN,NaN,-1,2
10,100,1,1,7.00519778059197,-0.120695113274238,0.791656042604802,0.307363374441191,0.307363374441191,-0,1,0,1,0.621144411674561,0,0.621144411674561,0.621144411674561,NaN,0.621144411674561,0.509813377112104,-0.167142837204086,0.10455827008217,0,-0.10455827008217,0,0,0,0,0,0,NaN,NaN,NaN,-1,2
10,50,-1,-1,0.232336901393879,-0.594114933496278,0.984435707908944,0.524835847855375,0.524835847855375,-0,0,0,0,0,0,0,NaN,NaN,NaN,-0.0794669505198609,0.0860639571634612,0.0299267770973797,0.0299267770973797,-0,1,1,0,0.170595456492249,0.170595456492249,0,0.170595456492249,0.170595456492249,NaN,-1,2
10,25,-1,-1,5.59395317855813,-1.10399404496291,1.40369859505392,0.670477133934019,0.670477133934019,-0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1,2
10,200,1,1,9.50571775095449,-1.09181732282539,1.02407415029961,0.634563289646631,0.566245972732266,-0.0683173169143647,1,0,1,1.0446375994869,0,1.0446375994869,1.0446375994869,NaN,1.0446375994869,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1,2
10,50,1,1,3.99220173006879,-0.345118190233993,-0.111174697044301,0.211910714152885,0.0992170987852666,-0.112693615367619,2,0,2,1.07302927128044,0,1.07302927128044,0.536514635640219,NaN,0.536514635640219,0.189952906358815,-0.775559486188766,0.312381504094659,0,-0.312381504094659,2,0,2,1.05581048438071,0,1.05581048438071,0.527905242190355,NaN,0.527905242190355,-1,2
10,200,1,-1,6.485715189041,-0.47469899184734,1.11494156585121,0.578489805370524,0.578489805370524,-0,0,0,0,0,0,0,NaN,NaN,NaN,-0.662405106434878,1.03920530924751,0.53345590215349,0.53345590215349,-0,0,0,0,0,0,0,NaN,NaN,NaN,-1,2
10,50,1,-1,9.28018150715765,-0.243625728251618,0.80458718996483,0.580377946526007,0.580377946526007,-0,0,0,0,0,0,0,NaN,NaN,NaN,-0.264795571630628,0.664258392225815,0.485040635173295,0.485040635173295,-0,0,0,0,0,0,0,NaN,NaN,NaN,-1,2
10,100,1,-1,5.26846709431913,-0.150219645639312,1.60821326965819,0.6888256234221,0.6888256234221,-0,0,0,0,0,0,0,NaN,NaN,NaN,-0.0573206762006997,0.975679551565048,0.400015482376651,0.400015482376651,-0,1,0,1,0.19405141939631,0,0.19405141939631,0.19405141939631,NaN,0.19405141939631,-1,2
10,25,-1,1,8.45779464367667,-0.130879159167191,1.82923396762683,0.700986698127728,0.700986698127728,-0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1,2
10,200,1,-1,11.35196427656,-0.462859336432134,1.76012918099696,0.712965918422028,0.712965918422028,-0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1,2
10,25,1,1,3.20313271492251,-0.152573217465476,1.30476016463368,0.491426008954465,0.491426008954465,-0,0,0,0,0,0,0,NaN,NaN,NaN,-0.000620238211632687,0.835443266794238,0.31619962706423,0.31619962706423,-0,0,0,0,0,0,0,NaN,NaN,NaN,-1,2
10,100,-1,1,6.78020472892114,-0.0788868922758219,1.22337027664668,0.584757413096868,0.584757413096868,-0,0,0,0,0,0,0,NaN,NaN,NaN,0.0350672669793208,0.84264523918481,0.387550301441017,0.387550301441017,-0,0,0,0,0,0,0,NaN,NaN,NaN,-1,2
10,25,-1,-1,2.32345942669438,-0.649166447742479,0.940281424256281,0.592887516067358,0.592887516067358,-0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1,2
10,25,1,-1,7.81244373668546,-0.193946705681061,1.01300417701128,0.765203230139308,0.765203230139308,-0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1,2
10,100,1,1,1.64214608148162,0.0371800495808075,0.826950203534089,0.527544013539086,0.527544013539086,-0,0,0,0,0,0,0,NaN,NaN,NaN,0.150093808341383,0.0188542975774518,0.0185713482596197,0.00721405859453877,-0.0113572896650809,2,2,0,0.400723063721574,0.400723063721574,0,0.200361531860787,0.200361531860787,NaN,-1,2
10,50,1,-1,7.95582299159964,-0.775464475190439,1.19995482608367,0.50006794971693,0.50006794971693,-0,0,0,0,0,0,0,NaN,NaN,NaN,-0.730884644658589,1.17816745452664,0.480836237778684,0.480836237778684,-0,0,0,0,0,0,0,NaN,NaN,NaN,-1,2
10,200,1,1,5.54895823592228,-0.294630957277029,0.797481984372066,0.427906746778343,0.427906746778343,-0,0,0,0,0,0,0,NaN,NaN,NaN,-0.145172134835371,0.480208292848333,0.241805015238713,0.241805015238713,-0,0,0,0,0,0,0,NaN,NaN,NaN,-1,2
10,50,-1,1,-6.85767719333472,-0.486001976816846,1.03616924626226,0.494963979103617,0.494963979103617,-0,0,0,0,0,0,0,NaN,NaN,NaN,-0.353926593600971,0.541432283058508,0.251511274350563,0.251511274350563,-0,0,0,0,0,0,0,NaN,NaN,NaN,-1,2
10,100,-1,1,12.2926749532967,-0.601784376041619,1.25899378559562,0.587783051741903,0.587783051741903,-0,0,0,0,0,0,0,NaN,NaN,NaN,-0.537840412592656,1.22437160333622,0.57587504425531,0.57587504425531,-0,0,0,0,0,0,0,NaN,NaN,NaN,-1,2
10,25,1,-1,2.70078352725479,-0.528860705564149,1.51184368396912,0.559776562971658,0.559776562971658,-0,0,0,0,0,0,0,NaN,NaN,NaN,-0.470404126247999,1.29903771292437,0.482815021057289,0.482815021057289,-0,0,0,0,0,0,0,NaN,NaN,NaN,-1,2
10,200,-1,1,0.0481414454188317,-0.451546012387175,1.20182344714128,0.744463322246037,0.744463322246037,-0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1,2
10,50,1,-1,-6.30137531477214,-0.328856120624234,0.701315979541851,0.412548936470512,0.412548936470512,-0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1,2
10,100,-1,-1,7.57413682440448,-0.130742256113898,0.740608064058059,0.560193650795331,0.560193650795331,-0,0,0,0,0,0,0,NaN,NaN,NaN,-0.041665161179976,0.315180761936938,0.248547729542368,0.248547729542368,-0,0,0,0,0,0,0,NaN,NaN,NaN,-1,2
10,100,-1,-1,8.57274595017805,0.00244390790202485,1.00678166282118,0.66228505617178,0.66228505617178,-0,0,0,0,0,0,0,NaN,NaN,NaN,-0.0193791392691379,0.693570837087589,0.454762084884639,0.454762084884639,-0,0,0,0,0,0,0,NaN,NaN,NaN,-1,2
10,50,-1,1,4.18832027691597,-0.0368999848432661,1.29635690115265,0.680873336206094,0.680873336206094,-0,0,0,0,0,0,0,NaN,NaN,NaN,0.0248302082479604,0.797054568196078,0.409181393371819,0.409181393371819,-0,0,0,0,0,0,0,NaN,NaN,NaN,-1,2
10,50,-1,-1,6.0683992406575,-0.320251045398883,0.574164850121698,0.433427236374151,0.433427236374151,-0,0,0,0,0,0,0,NaN,NaN,NaN,-0.199982324616698,0.286317328160809,0.200210800359925,0.200210800359925,-0,0,0,0,0,0,0,NaN,NaN,NaN,-1,2
10,100,1,-1,7.65992707604961,-0.100353005310041,1.01588989581669,0.749195732376389,0.749195732376389,-0,0,0,0,0,0,0,NaN,NaN,NaN,0.023218807782631,0.752171721168531,0.514415917727839,0.514415917727839,-0,1,1,0,0.0803403783684749,0.0803403783684749,0,0.0803403783684749,0.0803403783684749,NaN,-1,2
10,25,-1,-1,-0.921847595015266,-0.0622985653372747,0.932938282791819,0.409849290050701,0.409849290050701,-0,0,0,0,0,0,0,NaN,NaN,NaN,-0.327474048951122,1.75909894173582,0.585028131182788,0.585028131182788,-0,2,0,2,0.305789699371713,0,0.305789699371713,0.152894849685857,NaN,0.152894849685857,-1,2
10,50,1,1,-3.97905239648133,-0.269290945813208,0.830012922413158,0.394257164271494,0.394257164271494,-0,0,0,0,0,0,0,NaN,NaN,NaN,-0.344975747508614,0.62086794840981,0.344120135690862,0.322054964184016,-0.0220651715068463,2,1,1,0.677427058200608,0.293216299451428,0.38421075874918,0.338713529100304,0.293216299451428,0.38421075874918,-1,2
10,50,1,1,5.23564872993206,-0.370940813667755,0.394719660822237,0.280337967078843,0.280337967078843,-0,0,0,0,0,0,0,NaN,NaN,NaN,-0.326933612678068,0.23244363436897,0.167462237796076,0.167462237796076,-0,0,0,0,0,0,0,NaN,NaN,NaN,-1,2
10,25,-1,1,6.65322314374106,-0.366602847347564,1.0151049088699,0.515759918327381,0.515759918327381,-0,0,0,0,0,0,0,NaN,NaN,NaN,-0.315677924108716,0.605751973679788,0.309220598706622,0.309220598706622,-0,0,0,0,0,0,0,NaN,NaN,NaN,-1,2
10,100,1,1,6.77801842966012,-0.410485360214457,0.781020105364111,0.446303917392535,0.446303917392535,-0,0,0,0,0,0,0,NaN,NaN,NaN,-0.379167461514119,0.652034300985182,0.372292841382244,0.372292841382244,-0,1,0,1,0.0798352440388228,0,0.0798352440388228,0.0798352440388228,NaN,0.0798352440388228,-1,2
10,200,1,-1,13.2934740211908,-0.136690383044073,1.11687333736534,0.470180336293016,0.470180336293016,-0,0,0,0,0,0,0,NaN,NaN,NaN,-0.0902794965477301,0.475035210852738,0.205229566212952,0.205229566212952,-0,0,0,0,0,0,0,NaN,NaN,NaN,-1,2
10,25,1,-1,11.2488566149605,-0.389392318086761,0.724591972518572,0.475269990580637,0.475269990580637,-0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1,2
10,200,-1,-1,11.5070594820018,-0.3508295023436,0.737074568599924,0.3574390500211,0.3574390500211,-0,0,0,0,0,0,0,NaN,NaN,NaN,-0.38454081842954,0.535087269727831,0.251344199595845,0.251344199595845,-0,0,0,0,0,0,0,NaN,NaN,NaN,-1,2
10,200,-1,-1,14.6678986346922,0.0700663671769559,0.724953745833047,0.511524702989313,0.511524702989313,-0,0,0,0,0,0,0,NaN,NaN,NaN,0.0218204240061254,0.377890523576112,0.27609155321402,0.27609155321402,-0,0,0,0,0,0,0,NaN,NaN,NaN,-1,2
10,200,1,1,6.72621384937186,0.462000144059215,0.885147067711134,0.587840364285977,0.587840364285977,-0,0,0,0,0,0,0,NaN,NaN,NaN,0.30288645648143,0.636702789882444,0.415391431672595,0.415391431672595,-0,0,0,0,0,0,0,NaN,NaN,NaN,-1,2
10,50,1,1,4.93596290346082,-0.153625883542899,1.16336326586904,0.463364763084737,0.463364763084737,-0,0,0,0,0,0,0,NaN,NaN,NaN,-0.151227511494278,0.849189684131131,0.351176277099273,0.351176277099273,-0,0,0,0,0,0,0,NaN,NaN,NaN,-1,2
10,50,-1,1,7.61485300578257,-0.329591544728737,1.08154960952631,0.502944154916909,0.502944154916909,-0,0,0,0,0,0,0,NaN,NaN,NaN,-0.304124996734044,1.07832302508728,0.480622143581813,0.480622143581813,-0,0,0,0,0,0,0,NaN,NaN,NaN,-1,2
10,50,-1,-1,0.928514495039825,-0.321615640967759,0.992209864396623,0.53323861900629,0.53323861900629,-0,0,0,0,0,0,0,NaN,NaN,NaN,-0.104365192433009,0.600735057407779,0.323876449124365,0.323876449124365,-0,0,0,0,0,0,0,NaN,NaN,NaN,-1,2
10,25,1,1,-1.0962710726899,-0.631903922192965,1.26199273031223,0.47189109391059,0.47189109391059,-0,0,0,0,0,0,0,NaN,NaN,NaN,-0.639529105124147,0.907075478243042,0.318810793010268,0.318810793010268,-0,0,0,0,0,0,0,NaN,NaN,NaN,-1,2
10,100,1,1,4.10097978143741,-0.264403032781475,1.26817703650285,0.500876614631027,0.500876614631027,-0,0,0,0,0,0,0,NaN,NaN,NaN,-0.207816026827787,1.22222824930904,0.383134925525654,0.383134925525654,-0,2,2,0,0.261789568555791,0.261789568555791,0,0.130894784277896,0.130894784277896,NaN,-1,2
10,200,-1,1,13.6145692849206,-0.401461646001313,1.02525169003761,0.733449748467731,0.733449748467731,-0,0,0,0,0,0,0,NaN,NaN,NaN,-0.371094296709304,0.840947077824906,0.504313197762015,0.504313197762015,-0,1,1,0,0.0674943827206382,0.0674943827206382,0,0.0674943827206382,0.0674943827206382,NaN,-1,2
10,100,-1,-1,11.618674452333,-0.443985627885269,0.890288503546328,0.55079393123992,0.55079393123992,-0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1,2
10,200,1,1,4.75420424293271,0.0295623274777341,0.662394444946448,0.493136951740842,0.493136951740842,-0,0,0,0,0,0,0,NaN,NaN,NaN,0.0180498844958818,0.341319802608444,0.258656289543406,0.258656289543406,-0,0,0,0,0,0,0,NaN,NaN,NaN,-1,2
10,25,-1,-1,-1.09848602359157,-0.413775980228513,0.769388220432982,0.413030050844329,0.413030050844329,-0,0,0,0,0,0,0,NaN,NaN,NaN,-0.215818762666115,0.259893320275051,0.13759695322818,0.13759695322818,-0,0,0,0,0,0,0,NaN,NaN,NaN,-1,2
10,100,-1,1,1.7014328416914,-0.059023551210283,1.06217917536576,0.713507871771985,0.713507871771985,-0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1,2
10,50,-1,-1,1.15887531420307,-0.248009027308514,0.743609279999186,0.378031989846025,0.378031989846025,-0,0,0,0,0,0,0,NaN,NaN,NaN,-0.159830378494544,0.585887471550964,0.294061208551808,0.294061208551808,-0,0,0,0,0,0,0,NaN,NaN,NaN,-1,2
10,100,1,-1,4.7071319331632,-0.324331460195191,1.10004983221457,0.63472040315123,0.63472040315123,-0,0,0,0,0,0,0,NaN,NaN,NaN,-0.193978751569072,0.539549489995546,0.319100274400151,0.319100274400151,-0,0,0,0,0,0,0,NaN,NaN,NaN,-1,2
10,200,-1,1,-4.00544803672234,-0.24781241260562,0.806092573096899,0.600658852892774,0.600658852892774,-0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1,2
10,25,1,1,-3.31011200613747,-0.628960176025082,0.581315177590366,0.438837589192258,0.438837589192258,-0,0,0,0,0,0,0,NaN,NaN,NaN,-0.761729231780154,0.343878164733811,0.401854381557773,0.317301540602944,-0.0845528409548282,1,0,1,0.317161072443075,0,0.317161072443075,0.317161072443075,NaN,0.317161072443075,-1,2
10,200,-1,1,-1.5979815544911,0.302491575565597,0.786416915216631,0.419105277411958,0.419105277411958,-0,0,0,0,0,0,0,NaN,NaN,NaN,-0.794173723664576,1.63988461014424,0.806364385453966,0.806364385453966,-0,1,1,0,0.527802816507407,0.527802816507407,0,0.527802816507407,0.527802816507407,NaN,-1,2
10,100,-1,1,1.21715191945176,0.31537010537242,0.0845566256410168,0.0353223840513223,0.0353223840513223,-0,1,1,0,0.371478264857255,0.371478264857255,0,0.371478264857255,0.371478264857255,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1,2
10,25,-1,1,2.28706514281697,0.615478389751972,0.641588491859875,0.381781179671841,0.381781179671841,-0,0,0,0,0,0,0,NaN,NaN,NaN,-0.456604703059474,0.853961030244883,0.499448505210213,0.499448505210213,-0,0,0,0,0,0,0,NaN,NaN,NaN,-1,2
10,100,-1,1,-1.36059094267916,0.413506193494453,0.957594451489842,0.338260928892546,0.338260928892546,-0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1,2
10,50,1,-1,-0.956996035979582,0.511834290822685,0.46238007554657,0.256898961015034,0.256898961015034,-0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1,2
10,200,-1,-1,7.69950187972985,0.100217875915857,0.834403340168192,0.464329210093764,0.464329210093764,-0,0,0,0,0,0,0,NaN,NaN,NaN,-0.977233526109145,0.956725835932459,0.493608250396509,0.493608250396509,-0,0,0,0,0,0,0,NaN,NaN,NaN,-1,2
10,25,1,1,-1.90709653770966,0.394902192383397,0.889320248075356,0.414945916434058,0.414945916434058,-0,0,0,0,0,0,0,NaN,NaN,NaN,-0.503459559977516,-0.792103441916629,0.180710009394213,0,-0.180710009394213,2,1,1,1.01771563287825,0.297467797010837,0.720247835867409,0.508857816439123,0.297467797010837,0.720247835867409,-1,2
10,100,1,-1,9.42064958704886,0.223210210258845,1.19505271322159,0.55273192500742,0.55273192500742,-0,0,0,0,0,0,0,NaN,NaN,NaN,-0.726536359118521,0.495232888423651,0.211185162244479,0.211185162244479,-0,0,0,0,0,0,0,NaN,NaN,NaN,-1,2
10,200,1,-1,11.1171892036915,-0.179726976293193,0.511462456919108,0.383462947145348,0.383462947145348,-0,0,0,0,0,0,0,NaN,NaN,NaN,-1.38223744362824,1.75387903002508,1.27561293076763,1.27561293076763,-0,1,0,1,0.224038120600122,0,0.224038120600122,0.224038120600122,NaN,0.224038120600122,-1,2
10,100,1,-1,5.47094564430114,-0.0883905780802357,1.21736437553504,0.643016364203348,0.643016364203348,-0,0,0,0,0,0,0,NaN,NaN,NaN,-1.18731459316071,1.64711781359458,0.856686431242179,0.856686431242179,-0,0,0,0,0,0,0,NaN,NaN,NaN,-1,2
10,50,1,-1,8.63514848862765,0.544505268203922,0.680315970415732,0.393077224904429,0.393077224904429,-0,1,0,1,0.497720756044888,0,0.497720756044888,0.497720756044888,NaN,0.497720756044888,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1,2
10,100,-1,-1,1.69261780287323,0.439768451166554,-0.619754575004582,0.264734502995568,0,-0.264734502995568,1,0,1,0.636123132734853,0,0.636123132734853,0.636123132734853,NaN,0.636123132734853,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1,2
10,50,-1,1,4.26177157329035,-0.217907710356022,1.20883710970268,0.674316744546469,0.674316744546469,-0,0,0,0,0,0,0,NaN,NaN,NaN,-0.463481071410705,0.466663688317903,0.248277969473254,0.248277969473254,-0,0,0,0,0,0,0,NaN,NaN,NaN,-1,2
10,50,1,-1,3.33104584591416,0.502443300977412,0.488868855189349,0.275171125184258,0.275171125184258,-0,1,1,0,0.399974225694359,0.399974225694359,0,0.399974225694359,0.399974225694359,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1,2
10,25,1,-1,0.0573241945518867,0.220735850026602,0.780997075295013,0.493002746189456,0.493002746189456,-0,0,0,0,0,0,0,NaN,NaN,NaN,-0.592817476990371,0.352684201559122,0.283562924771537,0.212420030804732,-0.0711428939668053,1,0,1,0.685251612719201,0,0.685251612719201,0.685251612719201,NaN,0.685251612719201,-1,2
10,50,-1,-1,-2.14219338230564,0.0629337885420499,1.16505582034247,0.503419461795795,0.503419461795795,-0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1,2
10,50,1,1,3.51200939205406,0.0770076332306132,0.871863974147556,0.493576093064338,0.493576093064338,-0,0,0,0,0,0,0,NaN,NaN,NaN,-0.210596418674119,-0.0811981181742401,0.0405999845260916,0,-0.0405999845260916,0,0,0,0,0,0,NaN,NaN,NaN,-1,2
10,200,1,-1,3.92359021857054,0.628438818896564,0.890179121377066,0.515150895896555,0.469426234245184,-0.045724661651371,2,1,1,0.481619058236272,0.293699709994647,0.187919348241625,0.240809529118136,0.293699709994647,0.187919348241625,-0.00673574441137482,0.391404265629182,0.267778528542241,0.267778528542241,-0,0,0,0,0,0,0,NaN,NaN,NaN,-1,2
10,25,1,1,0.0295488333442766,0.252134465846373,1.02798463331701,0.550788387221326,0.550788387221326,-0,0,0,0,0,0,0,NaN,NaN,NaN,-0.1823248446078,-0.753049799633828,0.3962397153936,0,-0.3962397153936,0,0,0,0,0,0,NaN,NaN,NaN,-1,2
10,100,-1,-1,3.23976109371496,-0.0504438540643508,1.59697020690646,0.427115220943756,0.427115220943756,-0,1,0,1,0.080467313552242,0,0.080467313552242,0.080467313552242,NaN,0.080467313552242,-0.284704625460018,0.216062490852246,0.0862292319298616,0.0862292319298616,-0,0,0,0,0,0,0,NaN,NaN,NaN,-1,2
10,25,1,1,-3.26786736638461,-0.257812772281949,0.661707451764079,0.479526024615723,0.479526024615723,-0,0,0,0,0,0,0,NaN,NaN,NaN,-1.27095593921892,1.51344585963538,1.08192938889073,1.08192938889073,-0,0,0,0,0,0,0,NaN,NaN,NaN,-1,2
10,25,-1,1,6.77072076581673,0.260624666891705,0.659979280424711,0.460749885477225,0.460749885477225,-0,0,0,0,0,0,0,NaN,NaN,NaN,-0.664176497613189,0.891819265480738,0.62309597666411,0.536777696882603,-0.0863182797815062,2,1,1,0.655654595855952,0.329225230865416,0.326429364990536,0.327827297927976,0.329225230865416,0.326429364990536,-1,2
10,50,-1,1,5.52780076430266,-0.423732669707075,0.738485165204433,0.416310184898536,0.416310184898536,-0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1,2
10,200,-1,-1,5.6876313661474,-0.304386532781069,1.38767064837125,0.652310029462727,0.652310029462727,-0,0,0,0,0,0,0,NaN,NaN,NaN,-0.753801834921148,-0.881398810250156,0.355720556689046,0,-0.355720556689046,1,1,0,0.409390440477325,0.409390440477325,0,0.409390440477325,0.409390440477325,NaN,-1,2
10,100,1,-1,6.43428558738041,-0.0913058991962388,1.22200977127623,0.935766198930325,0.935766198930325,-0,0,0,0,0,0,0,NaN,NaN,NaN,-0.00536824488331557,-0.152382175296909,0.117004743683272,0,-0.117004743683272,0,0,0,0,0,0,NaN,NaN,NaN,-1,2
10,100,-1,-1,5.024965295052,-0.161785947775356,1.40164044510619,0.649729420817192,0.649729420817192,-0,0,0,0,0,0,0,NaN,NaN,NaN,-0.268060140455399,-0.967022196813734,0.458740752123453,0,-0.458740752123453,0,0,0,0,0,0,NaN,NaN,NaN,-1,2
10,25,-1,1,2.83816793351404,-0.0571894703000549,1.20026619138006,0.610171260753594,0.610171260753594,-0,0,0,0,0,0,0,NaN,NaN,NaN,-0.268627115882622,-0.634908054137378,0.32458270824702,0,-0.32458270824702,0,0,0,0,0,0,NaN,NaN,NaN,-1,2
