sub,eye,rotationSpeed,afterReversalD,sameSideAfterReversalD,targetSide,perceptualError,torsionPosition,torsionVelT,torsionVGain,torsionAngleTotal,torsionAngleCW,torsionAngleCCW,torsionAngleTSame,torsionAngleTAnti,sacNumTTSame,sacAmpSumTTSame,sacAmpMeanTTSame,sacNumTTAnti,sacAmpSumTTAnti,sacAmpMeanTTAnti,torsionAngleSSame,torsionAngleSAnti,sacNumTSSame,sacAmpSumTSSame,sacAmpMeanTSSame,sacNumTSAnti,sacAmpSumTSAnti,sacAmpMeanTSAnti,sacNumT,sacNumTCW,sacNumTCCW,sacAmpSumT,sacAmpSumTCW,sacAmpSumTCCW,sacAmpMeanT,sacAmpMeanTCW,sacAmpMeanTCCW,torsionVelTMerged,torsionVGainMerged,torsionPositionMerged,torsionAngleTSameMerged,torsionAngleTAntiMerged,torsionAngleSSameMerged,torsionAngleSAntiMerged,timeWindow,exp
6,2,50,-1,-1,1,3.21214630287021,0.391255802342665,0.897122130907074,0.0179424426181415,0.462780537505819,0.462780537505819,-0,-0,0.462780537505819,0,0,NaN,0,0,NaN,-0,0.462780537505819,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-0.897122130907074,-0.0179424426181415,-0.391255802342665,0,-0.462780537505819,0,-0.462780537505819,-1,2
6,2,25,1,-1,-1,4.57113816091906,0.623707764918042,0.594463179062589,0.0237785271625036,0.376313547696689,0.376313547696689,-0,0.376313547696689,-0,0,0,NaN,0,0,NaN,-0,0.376313547696689,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,0.594463179062589,0.0237785271625036,0.623707764918042,0,0,0,-0.376313547696689,-1,2
6,2,200,-1,-1,1,10.846419643875,0.535967947539399,0.825118074267768,0.00412559037133884,0.641141295475195,0.641141295475195,-0,-0,0.641141295475195,0,0,NaN,0,0,NaN,-0,0.641141295475195,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-0.825118074267768,-0.00412559037133884,-0.535967947539399,0,-0.641141295475195,0,-0.641141295475195,-1,2
6,2,50,1,-1,-1,6.40415840990666,0.42700394580481,1.00559330329857,0.0201118660659714,0.43978665688338,0.43978665688338,-0,0.43978665688338,-0,0,0,NaN,0,0,NaN,-0,0.43978665688338,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,1.00559330329857,0.0201118660659714,0.42700394580481,0,0,0,-0.43978665688338,-1,2
6,2,50,-1,-1,1,3.55427297726705,0.732562872979432,0.465093559016456,0.00930187118032911,0.330598024832706,0.330598024832706,-0,-0,0.330598024832706,0,0,NaN,0,0,NaN,-0,0.330598024832706,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-0.465093559016456,-0.00930187118032911,-0.732562872979432,0,-0.330598024832706,0,-0.330598024832706,-1,2
6,2,200,1,1,1,3.91181684532586,0.125402355188297,0.384985649080454,0.00192492824540227,0.248720562661287,0.248720562661287,-0,0.248720562661287,-0,0,0,NaN,0,0,NaN,0.248720562661287,-0,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,0.384985649080454,0.00192492824540227,0.125402355188297,0,0,0,0,-1,2
6,2,50,-1,1,-1,6.74279803887981,0.789777309384271,0.101234280536671,0.00202468561073342,0.0811787812053355,0.0811787812053355,-0,-0,0.0811787812053355,0,0,NaN,0,0,NaN,0.0811787812053355,-0,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-0.101234280536671,-0.00202468561073342,-0.789777309384271,0,-0.0811787812053355,0,0,-1,2
6,2,25,1,1,1,2.45106599441329,0.554272008053507,0.44590871321495,0.017836348528598,0.276233616388264,0.276233616388264,-0,0.276233616388264,-0,0,0,NaN,0,0,NaN,0.276233616388264,-0,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,0.44590871321495,0.017836348528598,0.554272008053507,0,0,0,0,-1,2
6,2,100,1,1,1,4.76965551689994,0.327276169258154,1.01361128656656,0.0101361128656656,0.583521981307953,0.583521981307953,-0,0.583521981307953,-0,1,0.432743193496207,0.432743193496207,0,0,NaN,0.583521981307953,-0,1,0.432743193496207,0.432743193496207,0,0,NaN,1,1,0,0.432743193496207,0.432743193496207,0,0.432743193496207,0.432743193496207,NaN,1.01361128656656,0.0101361128656656,0.327276169258154,0,0,0,0,-1,2
6,2,100,1,-1,-1,10.7264371479632,0.752900665110641,1.27317581689992,0.0127317581689992,0.639422872269673,0.639422872269673,-0,0.639422872269673,-0,0,0,NaN,0,0,NaN,-0,0.639422872269673,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,1.27317581689992,0.0127317581689992,0.752900665110641,0,0,0,-0.639422872269673,-1,2
6,2,200,-1,1,-1,13.8388308525861,1.34385153837771,0.0615725124734139,0.000307862562367069,0.0336325672346862,0.0336325672346862,-0,-0,0.0336325672346862,0,0,NaN,0,0,NaN,0.0336325672346862,-0,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-0.0615725124734139,-0.000307862562367069,-1.34385153837771,0,-0.0336325672346862,0,0,-1,2
6,2,50,1,1,1,5.33616215950774,1.09234130680986,-0.252401759590697,-0.00504803519181393,0.196113991648714,0,-0.196113991648714,0,-0.196113991648714,0,0,NaN,0,0,NaN,0,-0.196113991648714,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-0.252401759590697,-0.00504803519181393,1.09234130680986,0,0,0,0,-1,2
6,2,200,1,-1,-1,8.54756435125224,0.700027010886792,0.0853329990713386,0.000426664995356693,0.0514864510622099,0.0514864510622099,-0,0.0514864510622099,-0,0,0,NaN,0,0,NaN,-0,0.0514864510622099,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,0.0853329990713386,0.000426664995356693,0.700027010886792,0,0,0,-0.0514864510622099,-1,2
6,2,100,-1,-1,1,5.81385116300283,0.509672311922175,0.672487201565947,0.00672487201565947,0.375829020900227,0.375829020900227,-0,-0,0.375829020900227,0,0,NaN,0,0,NaN,-0,0.375829020900227,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-0.672487201565947,-0.00672487201565947,-0.509672311922175,0,-0.375829020900227,0,-0.375829020900227,-1,2
6,2,100,-1,1,-1,5.77948891854341,0.343642814010533,0.356891573937755,0.00356891573937755,0.275922601780214,0.275922601780214,-0,-0,0.275922601780214,0,0,NaN,0,0,NaN,0.275922601780214,-0,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-0.356891573937755,-0.00356891573937755,-0.343642814010533,0,-0.275922601780214,0,0,-1,2
6,2,25,1,-1,-1,-0.418383093206604,0.301693694254728,0.89335059348031,0.0357340237392124,0.353607305342784,0.353607305342784,-0,0.353607305342784,-0,0,0,NaN,0,0,NaN,-0,0.353607305342784,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,0.89335059348031,0.0357340237392124,0.301693694254728,0,0,0,-0.353607305342784,-1,2
6,2,25,-1,1,-1,2.40061463507804,0.225967137791144,-0.268525795078458,-0.0107410318031383,0.148779011487943,0,-0.148779011487943,-0.148779011487943,0,0,0,NaN,0,0,NaN,0,-0.148779011487943,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,0.268525795078458,0.0107410318031383,-0.225967137791144,0.148779011487943,-0,0,0,-1,2
6,2,200,-1,1,-1,6.15218928855131,-0.31970608277206,0.949597057982687,0.00474798528991343,0.624282544770632,0.624282544770632,-0,-0,0.624282544770632,0,0,NaN,0,0,NaN,0.624282544770632,-0,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-0.949597057982687,-0.00474798528991343,0.31970608277206,0,-0.624282544770632,0,0,-1,2
6,2,25,-1,-1,1,3.73019821250898,-0.20551975481717,0.31063618300812,0.0124254473203248,0.460577293191582,0.291561508438215,-0.169015784753367,-0.169015784753367,0.291561508438215,1,0.149851723960082,0.149851723960082,0,0,NaN,-0.169015784753367,0.291561508438215,1,0.149851723960082,0.149851723960082,0,0,NaN,1,0,1,0.149851723960082,0,0.149851723960082,0.149851723960082,NaN,0.149851723960082,-0.31063618300812,-0.0124254473203248,0.20551975481717,0.169015784753367,-0.291561508438215,0.169015784753367,-0.291561508438215,-1,2
6,2,50,1,-1,-1,6.49842777636225,-0.324605880996606,0.623931373066209,0.0124786274613242,0.369247151617464,0.369247151617464,-0,0.369247151617464,-0,1,0.0881560625024104,0.0881560625024104,0,0,NaN,-0,0.369247151617464,0,0,NaN,1,0.0881560625024104,0.0881560625024104,1,1,0,0.0881560625024104,0.0881560625024104,0,0.0881560625024104,0.0881560625024104,NaN,0.623931373066209,0.0124786274613242,-0.324605880996606,0,0,0,-0.369247151617464,-1,2
6,2,100,-1,-1,1,7.00945418944377,-0.521528687084016,-0.340713929986717,-0.00340713929986717,0.136731051734567,0,-0.136731051734567,-0.136731051734567,0,1,0.122185239178048,0.122185239178048,0,0,NaN,-0.136731051734567,0,1,0.122185239178048,0.122185239178048,0,0,NaN,1,0,1,0.122185239178048,0,0.122185239178048,0.122185239178048,NaN,0.122185239178048,0.340713929986717,0.00340713929986717,0.521528687084016,0.136731051734567,-0,0.136731051734567,-0,-1,2
6,2,100,1,1,1,4.89966196989971,-0.791504839028355,0.0863889632536838,0.000863889632536838,0.0545716513396568,0.0545716513396568,-0,0.0545716513396568,-0,0,0,NaN,0,0,NaN,0.0545716513396568,-0,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,0.0863889632536838,0.000863889632536838,-0.791504839028355,0,0,0,0,-1,2
6,2,50,1,-1,-1,6.43654467086288,-0.27342195761746,0.562582477430404,0.0112516495486081,0.241387160948735,0.241387160948735,-0,0.241387160948735,-0,0,0,NaN,0,0,NaN,-0,0.241387160948735,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,0.562582477430404,0.0112516495486081,-0.27342195761746,0,0,0,-0.241387160948735,-1,2
6,2,200,1,1,1,5.6266648310416,0.0272977213094604,0.435497130653586,0.00217748565326793,0.19854105228991,0.19854105228991,-0,0.19854105228991,-0,0,0,NaN,1,0.310850193070625,0.310850193070625,0.19854105228991,-0,0,0,NaN,1,0.310850193070625,0.310850193070625,1,0,1,0.310850193070625,0,0.310850193070625,0.310850193070625,NaN,0.310850193070625,0.435497130653586,0.00217748565326793,0.0272977213094604,0,0,0,0,-1,2
6,2,50,-1,-1,1,4.4873297749238,-0.233606974999579,-0.219588642447798,-0.00439177284895596,0.0836924166676993,0,-0.0836924166676993,-0.0836924166676993,0,1,0.501972570644102,0.501972570644102,0,0,NaN,-0.0836924166676993,0,1,0.501972570644102,0.501972570644102,0,0,NaN,1,0,1,0.501972570644102,0,0.501972570644102,0.501972570644102,NaN,0.501972570644102,0.219588642447798,0.00439177284895596,0.233606974999579,0.0836924166676993,-0,0.0836924166676993,-0,-1,2
6,2,200,-1,-1,1,11.0555251342245,-0.575951763275695,0.28446537353658,0.0014223268676829,0.174878984342933,0.174878984342933,-0,-0,0.174878984342933,0,0,NaN,0,0,NaN,-0,0.174878984342933,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-0.28446537353658,-0.0014223268676829,0.575951763275695,0,-0.174878984342933,0,-0.174878984342933,-1,2
6,2,100,1,-1,-1,8.33702373920814,-0.435296201218898,0.0867522180263825,0.000867522180263825,0.0607622296962668,0.0607622296962668,-0,0.0607622296962668,-0,0,0,NaN,0,0,NaN,-0,0.0607622296962668,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,0.0867522180263825,0.000867522180263825,-0.435296201218898,0,0,0,-0.0607622296962668,-1,2
6,2,25,-1,1,-1,12.2297231291279,0.41638083135916,0.535420540806818,0.0214168216322727,0.196722443885398,0.196722443885398,-0,-0,0.196722443885398,1,0.388292099576387,0.388292099576387,0,0,NaN,0.196722443885398,-0,0,0,NaN,1,0.388292099576387,0.388292099576387,1,0,1,0.388292099576387,0,0.388292099576387,0.388292099576387,NaN,0.388292099576387,-0.535420540806818,-0.0214168216322727,-0.41638083135916,0,-0.196722443885398,0,0,-1,2
6,2,50,1,1,1,4.28666777218947,-0.28302586836988,-0.10338109531183,-0.00206762190623659,0.0510821148250666,0,-0.0510821148250666,0,-0.0510821148250666,0,0,NaN,0,0,NaN,0,-0.0510821148250666,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-0.10338109531183,-0.00206762190623659,-0.28302586836988,0,0,0,0,-1,2
6,2,50,1,1,1,6.63520504276729,-0.349354616149002,0.0462660693268997,0.000925321386537995,0.0380950188273481,0.0380950188273481,-0,0.0380950188273481,-0,0,0,NaN,0,0,NaN,0.0380950188273481,-0,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,0.0462660693268997,0.000925321386537995,-0.349354616149002,0,0,0,0,-1,2
6,2,100,1,1,1,4.72227687437168,-0.186928710525055,-0.141408066677696,-0.00141408066677696,0.0770222909438067,0,-0.0770222909438067,0,-0.0770222909438067,0,0,NaN,0,0,NaN,0,-0.0770222909438067,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-0.141408066677696,-0.00141408066677696,-0.186928710525055,0,0,0,0,-1,2
6,2,200,-1,1,-1,5.45930451029967,-0.337582751110893,1.26713508977409,0.00633567544887046,0.651614119530062,0.529046836949873,-0.122567282580189,-0.122567282580189,0.529046836949873,1,0.249605426773139,0.249605426773139,1,0.602977714325157,0.602977714325157,0.529046836949873,-0.122567282580189,1,0.602977714325157,0.602977714325157,1,0.249605426773139,0.249605426773139,2,1,1,0.852583141098295,0.602977714325157,0.249605426773139,0.426291570549148,0.602977714325157,0.249605426773139,-1.26713508977409,-0.00633567544887046,0.337582751110893,0.122567282580189,-0.529046836949873,0,0,-1,2
6,2,200,1,1,1,12.8476905458499,-0.890163714895968,0.194158404139075,0.000970792020695377,0.142690738539363,0.142690738539363,-0,0.142690738539363,-0,0,0,NaN,1,0.237586596669581,0.237586596669581,0.142690738539363,-0,0,0,NaN,1,0.237586596669581,0.237586596669581,1,0,1,0.237586596669581,0,0.237586596669581,0.237586596669581,NaN,0.237586596669581,0.194158404139075,0.000970792020695377,-0.890163714895968,0,0,0,0,-1,2
6,2,25,-1,-1,1,4.15713582069807,-0.0652300196014621,0.189258134444099,0.00757032537776394,0.1067686983708,0.1067686983708,-0,-0,0.1067686983708,1,0.379882685016597,0.379882685016597,0,0,NaN,-0,0.1067686983708,1,0.379882685016597,0.379882685016597,0,0,NaN,1,0,1,0.379882685016597,0,0.379882685016597,0.379882685016597,NaN,0.379882685016597,-0.189258134444099,-0.00757032537776394,0.0652300196014621,0,-0.1067686983708,0,-0.1067686983708,-1,2
6,2,100,-1,-1,1,4.88174897858745,-0.271847743076264,0.663681047585123,0.00663681047585123,0.257662741657697,0.257662741657697,-0,-0,0.257662741657697,0,0,NaN,0,0,NaN,-0,0.257662741657697,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-0.663681047585123,-0.00663681047585123,0.271847743076264,0,-0.257662741657697,0,-0.257662741657697,-1,2
6,2,50,1,-1,-1,5.3340769113166,0.144503889041088,0.12569378406826,0.00251387568136519,0.0614500029569215,0.0614500029569215,-0,0.0614500029569215,-0,0,0,NaN,0,0,NaN,-0,0.0614500029569215,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,0.12569378406826,0.00251387568136519,0.144503889041088,0,0,0,-0.0614500029569215,-1,2
6,2,200,-1,1,-1,14.1216355329404,0.086967032679663,0.0591799802219935,0.000295899901109967,0.037649914878854,0.037649914878854,-0,-0,0.037649914878854,0,0,NaN,0,0,NaN,0.037649914878854,-0,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-0.0591799802219935,-0.000295899901109967,-0.086967032679663,0,-0.037649914878854,0,0,-1,2
6,2,50,1,-1,-1,6.36631222427445,-0.0310872310665081,-0.38254548728476,-0.0076509097456952,0.251331634480195,0,-0.251331634480195,0,-0.251331634480195,0,0,NaN,0,0,NaN,-0.251331634480195,0,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-0.38254548728476,-0.0076509097456952,-0.0310872310665081,0,0,0.251331634480195,-0,-1,2
6,2,25,1,-1,-1,-0.3860242821533,-0.0760447860758313,-0.230558239448149,-0.00922232957792597,0.167943471063729,0.027209511549727,-0.140733959514002,0.027209511549727,-0.140733959514002,0,0,NaN,1,0.417728979086587,0.417728979086587,-0.140733959514002,0.027209511549727,1,0.417728979086587,0.417728979086587,0,0,NaN,1,0,1,0.417728979086587,0,0.417728979086587,0.417728979086587,NaN,0.417728979086587,-0.230558239448149,-0.00922232957792597,-0.0760447860758313,0,0,0.140733959514002,-0.027209511549727,-1,2
6,2,50,-1,1,-1,4.7713813008413,-0.0350758449206291,-0.0863980344951349,-0.0017279606899027,0.0937604428009803,0.0329970134040078,-0.0607634293969724,-0.0607634293969724,0.0329970134040078,1,0.430847694991337,0.430847694991337,0,0,NaN,0.0329970134040078,-0.0607634293969724,0,0,NaN,1,0.430847694991337,0.430847694991337,1,0,1,0.430847694991337,0,0.430847694991337,0.430847694991337,NaN,0.430847694991337,0.0863980344951349,0.0017279606899027,0.0350758449206291,0.0607634293969724,-0.0329970134040078,0,0,-1,2
6,2,200,1,1,1,9.88156179898171,0.0893218801173017,-0.205504674520214,-0.00102752337260107,0.130431331778565,0,-0.130431331778565,0,-0.130431331778565,0,0,NaN,0,0,NaN,0,-0.130431331778565,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-0.205504674520214,-0.00102752337260107,0.0893218801173017,0,0,0,0,-1,2
6,2,200,1,-1,-1,13.6098860971448,-0.0078858557527103,-0.0350758313095451,-0.000175379156547726,0.0130183571825681,0,-0.0130183571825681,0,-0.0130183571825681,0,0,NaN,0,0,NaN,-0.0130183571825681,0,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-0.0350758313095451,-0.000175379156547726,-0.0078858557527103,0,0,0.0130183571825681,-0,-1,2
6,2,100,-1,1,-1,13.1340795633968,-0.201993400183175,-0.200076583850607,-0.00200076583850607,0.49469014468588,0.22482861912361,-0.269861525562269,-0.269861525562269,0.22482861912361,1,0.51850204415393,0.51850204415393,0,0,NaN,0.22482861912361,-0.269861525562269,0,0,NaN,1,0.51850204415393,0.51850204415393,1,0,1,0.51850204415393,0,0.51850204415393,0.51850204415393,NaN,0.51850204415393,0.200076583850607,0.00200076583850607,0.201993400183175,0.269861525562269,-0.22482861912361,0,0,-1,2
6,2,25,1,1,1,8.81304459808971,-0.525609573057351,0.676540620976712,0.0270616248390685,0.468138529630291,0.468138529630291,-0,0.468138529630291,-0,0,0,NaN,0,0,NaN,0.468138529630291,-0,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,0.676540620976712,0.0270616248390685,-0.525609573057351,0,0,0,0,-1,2
6,2,50,-1,-1,1,6.47174010570476,-0.0232415790209953,-0.791426743939068,-0.0158285348787814,0.385609982180458,0,-0.385609982180458,-0.385609982180458,0,1,0.49223306984121,0.49223306984121,0,0,NaN,-0.385609982180458,0,1,0.49223306984121,0.49223306984121,0,0,NaN,1,0,1,0.49223306984121,0,0.49223306984121,0.49223306984121,NaN,0.49223306984121,0.791426743939068,0.0158285348787814,0.0232415790209953,0.385609982180458,-0,0.385609982180458,-0,-1,2
6,2,25,-1,1,-1,6.34324956887094,0.227432600183673,0.23528933770443,0.00941157350817721,0.159255948328192,0.159255948328192,-0,-0,0.159255948328192,1,0.341241764632075,0.341241764632075,0,0,NaN,0.159255948328192,-0,0,0,NaN,1,0.341241764632075,0.341241764632075,1,0,1,0.341241764632075,0,0.341241764632075,0.341241764632075,NaN,0.341241764632075,-0.23528933770443,-0.00941157350817721,-0.227432600183673,0,-0.159255948328192,0,0,-1,2
6,2,50,-1,1,-1,5.60663002451966,0.141913063163959,0.0582441770889753,0.00116488354177951,0.0697688683368231,0,-0.0697688683368231,-0.0697688683368231,0,1,0.498343095968107,0.498343095968107,0,0,NaN,0,-0.0697688683368231,0,0,NaN,1,0.498343095968107,0.498343095968107,1,0,1,0.498343095968107,0,0.498343095968107,0.498343095968107,NaN,0.498343095968107,-0.0582441770889753,-0.00116488354177951,-0.141913063163959,0.0697688683368231,-0,0,0,-1,2
6,2,200,1,1,1,8.91545428411152,0.528726913300584,0.263270663471698,0.00131635331735849,0.14412449761116,0.14412449761116,-0,0.14412449761116,-0,0,0,NaN,2,0.718896192292307,0.359448096146154,0.14412449761116,-0,0,0,NaN,2,0.718896192292307,0.359448096146154,2,0,2,0.718896192292307,0,0.718896192292307,0.359448096146154,NaN,0.359448096146154,0.263270663471698,0.00131635331735849,0.528726913300584,0,0,0,0,-1,2
6,2,200,1,1,1,6.40339913014842,0.199519323178149,-0.0756871774844711,-0.000378435887422355,0.0700110972005952,0,-0.0700110972005952,0,-0.0700110972005952,0,0,NaN,0,0,NaN,0,-0.0700110972005952,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-0.0756871774844711,-0.000378435887422355,0.199519323178149,0,0,0,0,-1,2
6,2,50,-1,-1,1,5.40746445988601,0.436850433104693,0.0749601356478693,0.00149920271295739,0.316955850568975,0.188480742886785,-0.12847510768219,-0.12847510768219,0.188480742886785,1,0.610777106512008,0.610777106512008,0,0,NaN,-0.12847510768219,0.188480742886785,1,0.610777106512008,0.610777106512008,0,0,NaN,1,0,1,0.610777106512008,0,0.610777106512008,0.610777106512008,NaN,0.610777106512008,-0.0749601356478693,-0.00149920271295739,-0.436850433104693,0.12847510768219,-0.188480742886785,0.12847510768219,-0.188480742886785,-1,2
6,2,200,1,-1,-1,8.08098400037194,-0.366063455576511,1.05871658434606,0.00529358292173031,0.472868466054888,0.472868466054888,-0,0.472868466054888,-0,0,0,NaN,0,0,NaN,-0,0.472868466054888,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,1.05871658434606,0.00529358292173031,-0.366063455576511,0,0,0,-0.472868466054888,-1,2
6,2,100,1,1,1,7.19753842327972,0.129027097120071,-0.477758880541643,-0.00477758880541643,0.246749418325419,0,-0.246749418325419,0,-0.246749418325419,0,0,NaN,1,0.448330857428433,0.448330857428433,0,-0.246749418325419,0,0,NaN,1,0.448330857428433,0.448330857428433,1,0,1,0.448330857428433,0,0.448330857428433,0.448330857428433,NaN,0.448330857428433,-0.477758880541643,-0.00477758880541643,0.129027097120071,0,0,0,0,-1,2
6,2,25,1,-1,-1,9.401500132444,-0.340213398785368,0.617151341191783,0.0246860536476713,0.421941418781375,0.421941418781375,-0,0.421941418781375,-0,0,0,NaN,0,0,NaN,-0,0.421941418781375,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,0.617151341191783,0.0246860536476713,-0.340213398785368,0,0,0,-0.421941418781375,-1,2
6,2,100,-1,1,-1,5.45260629927355,0.340236856063667,-0.115454623072516,-0.00115454623072516,0.0536212883196704,0,-0.0536212883196704,-0.0536212883196704,0,0,0,NaN,0,0,NaN,0,-0.0536212883196704,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,0.115454623072516,0.00115454623072516,-0.340236856063667,0.0536212883196704,-0,0,0,-1,2
6,2,200,1,1,1,8.48995230405938,0.24078339254099,0.100142390471954,0.000500711952359768,0.0533314168012811,0.0533314168012811,-0,0.0533314168012811,-0,0,0,NaN,0,0,NaN,0.0533314168012811,-0,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,0.100142390471954,0.000500711952359768,0.24078339254099,0,0,0,0,-1,2
6,2,200,-1,-1,1,9.94180394546046,-0.153663199526232,0.558230422331246,0.00279115211165623,0.386442834041712,0.386442834041712,-0,-0,0.386442834041712,0,0,NaN,0,0,NaN,-0,0.386442834041712,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-0.558230422331246,-0.00279115211165623,0.153663199526232,0,-0.386442834041712,0,-0.386442834041712,-1,2
6,2,200,1,1,1,8.48995230405936,0.0184429151037021,0.129826509085908,0.00064913254542954,0.0677211519486299,0.0677211519486299,-0,0.0677211519486299,-0,0,0,NaN,0,0,NaN,0.0677211519486299,-0,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,0.129826509085908,0.00064913254542954,0.0184429151037021,0,0,0,0,-1,2
6,2,100,-1,-1,1,10.1844796077483,-0.183725466085462,0.0671094021751486,0.000671094021751486,0.022764820867515,0.022764820867515,-0,-0,0.022764820867515,0,0,NaN,0,0,NaN,-0,0.022764820867515,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-0.0671094021751486,-0.000671094021751486,0.183725466085462,0,-0.022764820867515,0,-0.022764820867515,-1,2
6,2,200,-1,1,-1,10.0326060429168,0.148416025879836,-0.147750935564991,-0.000738754677824953,0.0833908109065085,0,-0.0833908109065085,-0.0833908109065085,0,0,0,NaN,0,0,NaN,0,-0.0833908109065085,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,0.147750935564991,0.000738754677824953,-0.148416025879836,0.0833908109065085,-0,0,0,-1,2
6,2,100,1,1,1,6.96258144656627,0.211794488604021,0.288804013234019,0.00288804013234019,0.128913005205523,0.128913005205523,-0,0.128913005205523,-0,0,0,NaN,0,0,NaN,0.128913005205523,-0,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,0.288804013234019,0.00288804013234019,0.211794488604021,0,0,0,0,-1,2
6,2,100,1,-1,-1,7.45770889246926,-0.083929889929344,-0.306484808798463,-0.00306484808798463,0.115357323730858,0,-0.115357323730858,0,-0.115357323730858,0,0,NaN,0,0,NaN,-0.115357323730858,0,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-0.306484808798463,-0.00306484808798463,-0.083929889929344,0,0,0.115357323730858,-0,-1,2
6,2,25,-1,1,-1,2.95055114410755,-0.121532126526064,-0.198532240535127,-0.00794128962140506,0.111474290654597,0,-0.111474290654597,-0.111474290654597,0,0,0,NaN,0,0,NaN,0,-0.111474290654597,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,0.198532240535127,0.00794128962140506,0.121532126526064,0.111474290654597,-0,0,0,-1,2
6,2,100,-1,-1,1,4.41175351412222,-0.488659724582574,0.147549605130812,0.00147549605130812,0.0703096559936646,0.0703096559936646,-0,-0,0.0703096559936646,0,0,NaN,0,0,NaN,-0,0.0703096559936646,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-0.147549605130812,-0.00147549605130812,0.488659724582574,0,-0.0703096559936646,0,-0.0703096559936646,-1,2
6,2,100,-1,1,-1,5.27025936227658,-0.0267311520581389,-0.261786910087138,-0.00261786910087138,0.169936035390615,0,-0.169936035390615,-0.169936035390615,0,0,0,NaN,0,0,NaN,0,-0.169936035390615,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,0.261786910087138,0.00261786910087138,0.0267311520581389,0.169936035390615,-0,0,0,-1,2
6,2,200,-1,-1,1,6.91260473416453,0.326569471579492,-0.0893607937998414,-0.000446803968999207,0.0259977604979105,0,-0.0259977604979105,-0.0259977604979105,0,0,0,NaN,0,0,NaN,-0.0259977604979105,0,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,0.0893607937998414,0.000446803968999207,-0.326569471579492,0.0259977604979105,-0,0.0259977604979105,-0,-1,2
