sub,eye,rotationSpeed,afterReversalD,perceptualError,torsionPosition,torsionVelT,torsionVGain,torsionAngleTotal,torsionAngleCW,torsionAngleCCW,torsionAngle,sacNumT,sacAmpSumT,sacAmpMeanT,torsionVelTMerged,torsionVGainMerged,torsionAngleMerged,torsionPositionMerged,perceptualErrNorm,torsionVelTNorm,perceptualErrMergedNorm,torsionVelTMergedNorm,timeWindow,exp
5,2,100,1,7.37880389696801,0.325796698618768,-0.118869250122295,-0.00118869250122295,0.0691615418203606,0,0.0691615418203606,-0.0691615418203606,0,0,NaN,-0.118869250122295,-0.00118869250122295,-0.0691615418203606,0.325796698618768,1.40944551174941,0.943497853477129,1.05716639167427,0.484982786659242,-1,1
5,2,400,1,5.95374237841995,0.262653169792627,-0.177863450499381,-0.000444658626248452,0.0921728117961617,0,0.0921728117961617,-0.0921728117961617,0,0,NaN,-0.177863450499381,-0.000444658626248452,-0.0921728117961617,0.262653169792627,-0.306991792377434,0.665865082840196,-0.483788884908229,0.485321632228828,-1,1
5,2,200,1,5.89404294309552,0.53268211657656,-0.35854447397302,-0.0017927223698651,0.248835013841241,0,0.248835013841241,-0.248835013841241,0,0,NaN,-0.35854447397302,-0.0017927223698651,-0.248835013841241,0.53268211657656,-0.138805091021104,0.0206024114746624,-0.305508338473817,-0.196770123199965,-1,1
5,2,25,1,2.78839905477412,0.31232149308614,-0.824494935770737,-0.0329797974308295,0.363625197286549,0,0.363625197286549,-0.363625197286549,0,0,NaN,-0.824494935770737,-0.0329797974308295,-0.363625197286549,0.31232149308614,0.298700239632085,-2.07568211430206,0.660356524093667,-1.34359956065732,-1,1
5,2,100,-1,2.19445890723487,0.0596579238267275,0.401161529109134,0.00401161529109134,0.159360019599662,0.159360019599662,0,0.159360019599662,0,0,NaN,-0.401161529109134,-0.00401161529109134,-0.159360019599662,-0.0596579238267275,-0.827327475076079,0.278442553550707,-0.967415726306588,-0.259039339069276,-1,1
5,2,100,-1,6.29597668075255,0.0942852080817522,0.0665497298710751,0.000665497298710751,0.028405407230042,0.028405407230042,0,0.028405407230042,0,0,NaN,-0.0665497298710751,-0.000665497298710751,-0.028405407230042,-0.0942852080817522,0.516224653375474,-0.421134771322808,0.634302438146043,0.622878448609754,-1,1
5,2,400,1,6.0250661480494,-0.219096981230348,0.110179439108832,0.00027544859777208,0.054874853835086,0.054874853835086,0,0.054874853835086,0,0,NaN,0.110179439108832,0.00027544859777208,0.054874853835086,-0.219096981230348,-0.29253882609916,1.6126401422611,-0.470621876146538,1.15633281282022,-1,1
5,2,50,1,5.35467222131687,0.206356742136416,-1.0453965837957,-0.0209079316759141,0.348611160729656,0,0.348611160729656,-0.348611160729656,0,0,NaN,-1.0453965837957,-0.0209079316759141,-0.348611160729656,0.206356742136416,0.982683059785735,-1.91333508418723,0.902268041660941,-1.74391452841695,-1,1
5,2,400,-1,8.8766609658226,0.278036223413536,-0.0118441681916327,-2.96104204790818e-05,0.0152744200521379,0,0.0152744200521379,-0.0152744200521379,0,0,NaN,0.0118441681916327,2.96104204790818e-05,0.0152744200521379,-0.278036223413536,-0.147407347333521,-0.753628481778518,0.0558081505540241,0.927255586433299,-1,1
5,2,100,1,6.42481935686651,0.104451113996458,-0.678184031532402,-0.00678184031532402,0.301064783345422,0,0.301064783345422,-0.301064783345422,0,0,NaN,-0.678184031532402,-0.00678184031532402,-0.301064783345422,0.104451113996458,0.922153706231754,-1.43681704613481,0.684617874061228,-0.989172206561563,-1,1
5,2,50,-1,3.3804696303559,0.303807138646346,0.163427242795031,0.00326854485590062,0.092272738208557,0.092272738208557,0,0.092272738208557,0,0,NaN,-0.163427242795031,-0.00326854485590062,-0.092272738208557,-0.303807138646346,0.0702774707738186,-0.314152842737392,0.0130282082247497,0.546237226114921,-1,1
5,2,100,-1,2.63940272689724,-0.00187208006629285,0.828407128799181,0.00828407128799181,0.335457749839263,0.335457749839263,0,0.335457749839263,0,0,NaN,-0.828407128799181,-0.00828407128799181,-0.335457749839263,0.00187208006629285,-0.681575280654639,1.17169059314688,-0.793656977114841,-1.38510690432622,-1,1
5,2,50,-1,0.612376554223436,0.153782165112954,-0.176365296478917,-0.00352730592957833,0.0559284002484596,0,0.0559284002484596,-0.0559284002484596,0,0,NaN,0.176365296478917,0.00352730592957833,0.0559284002484596,-0.153782165112954,-1.01392434623321,-1.08211826765949,-1.23380362009219,1.42855415462874,-1,1
5,2,400,1,3.82681385040137,0.0651936530771679,-0.457216893960815,-0.00114304223490204,0.194399878506182,0,0.194399878506182,-0.194399878506182,0,0,NaN,-0.457216893960815,-0.00114304223490204,-0.194399878506182,0.0651936530771679,-0.737990132081845,-0.252348428322601,-0.876439002946163,-0.165447022933226,-1,1
5,2,400,1,9.71291778255908,0.233391440164569,-0.76467690246036,-0.0019116922561509,0.297965939175847,0,0.297965939175847,-0.297965939175847,0,0,NaN,-0.76467690246036,-0.0019116922561509,-0.297965939175847,0.233391440164569,0.454763168590144,-1.26294607998708,0.210188673207269,-0.88169141128989,-1,1
5,2,50,1,2.40898507255196,-0.0295492341423979,-0.209974540784325,-0.0041994908156865,0.102101752018806,0,0.102101752018806,-0.102101752018806,0,0,NaN,-0.209974540784325,-0.0041994908156865,-0.102101752018806,-0.0295492341423979,-0.57452003587914,0.736535683983809,-0.424557463237113,0.425370920220489,-1,1
5,2,25,-1,1.78898983336274,0.282798948873356,1.09618609215253,0.0438474436861012,0.424166722567429,0.424166722567429,0,0.424166722567429,0,0,NaN,-1.09618609215253,-0.0438474436861012,-0.424166722567429,-0.282798948873356,0.390530794102154,1.74408466343754,-0.00438022437810018,-2.03529629734585,-1,1
5,2,50,-1,3.2825686175813,0.287316757829875,0.610415525682486,0.0122083105136497,0.383617867073657,0.383617867073657,0,0.383617867073657,0,0,NaN,-0.610415525682486,-0.0122083105136497,-0.383617867073657,-0.287316757829875,0.0319317746510016,0.696085779147445,-0.0310693330769983,-0.61442783640125,-1,1
5,2,400,-1,4.89962183431121,0.336763701997542,0.285383450675356,0.00071345862668839,0.171961841556717,0.171961841556717,0,0.171961841556717,1,0.359393357165091,0.359393357165091,-0.285383450675356,-0.00071345862668839,-0.171961841556717,-0.336763701997542,-0.839088578424817,-0.19920621522722,-0.678389009274464,0.234848092148042,-1,1
5,2,100,-1,5.88033263192069,0.232335523614949,-0.0305266824515426,-0.000305266824515426,0.013148279979042,0,0.013148279979042,-0.013148279979042,0,0,NaN,0.0305266824515426,0.000305266824515426,0.013148279979042,-0.232335523614949,0.380070313123201,-0.624093713582518,0.471985788622017,0.878737372253002,-1,1
5,2,50,-1,1.57827256592234,0.0738225813114627,0.192535109168628,0.00385070218337255,0.106574051056275,0.106574051056275,0,0.106574051056275,0,0,NaN,-0.192535109168628,-0.00385070218337255,-0.106574051056275,-0.0738225813114627,-0.635603898863369,-0.248366127655481,-0.798735196774131,0.470654744789054,-1,1
5,2,25,1,1.88692194113027,-0.00313386592969987,-0.457583830527291,-0.0183033532210916,0.305280149515922,0,0.305280149515922,-0.305280149515922,0,0,NaN,-0.457583830527291,-0.0183033532210916,-0.305280149515922,-0.00313386592969987,-0.271793688632332,-0.380375027803458,0.0607573283817623,-0.409482979420368,-1,1
5,2,25,-1,-0.49938909136074,0.33434044458385,-0.0572441886218778,-0.00228976754487511,0.0227856038592299,0,0.0227856038592299,-0.0227856038592299,0,0,NaN,0.0572441886218778,0.00228976754487511,0.0227856038592299,-0.33434044458385,-1.42071315123336,-0.555453626859929,-1.52644899571061,0.901214304744766,-1,1
5,2,200,1,0.555853384291998,-0.0968732584225796,-0.500092380580957,-0.00250046190290479,0.212253169368447,0,0.212253169368447,-0.212253169368447,0,0,NaN,-0.500092380580957,-0.00250046190290479,-0.212253169368447,-0.0968732584225796,-1.54729380412983,-0.594367948548144,-1.7766734435474,-0.651950812969366,-1,1
5,2,100,1,6.5291061937903,0.0729251592984839,-0.508207963623247,-0.00508207963623247,0.335805296152499,0,0.335805296152499,-0.335805296152499,0,0,NaN,-0.508207963623247,-0.00508207963623247,-0.335805296152499,0.0729251592984839,0.975423040188584,-0.71343804656399,0.725343802909485,-0.541175698039838,-1,1
5,2,200,-1,9.40068960816268,0.314137623143908,-0.116458097412311,-0.000582290487061555,0.0393930027484183,0,0.0393930027484183,-0.0393930027484183,0,0,NaN,0.116458097412311,0.000582290487061555,0.0393930027484183,-0.314137623143908,0.537740535343655,-0.969043797887821,0.660897247660101,1.33071271470794,-1,1
5,2,200,-1,11.7284540159825,0.381455617131606,0.0172648036613971,8.63240183069856e-05,0.00678897216099827,0.00678897216099827,0,0.00678897216099827,0,0,NaN,-0.0172648036613971,-8.63240183069856e-05,-0.00678897216099827,-0.381455617131606,1.20991456355887,-0.602113824398383,1.30241170343083,0.900695176424666,-1,1
5,2,100,-1,9.22716521201173,-0.0168723243066231,-0.177030919359029,-0.00177030919359029,0.0855049157718662,0,0.0855049157718662,-0.0855049157718662,0,0,NaN,0.177030919359029,0.00177030919359029,0.0855049157718662,0.0168723243066231,1.47640690968408,-0.930392064004578,1.77898549773606,1.26487047572773,-1,1
5,2,200,-1,8.89716736175757,-0.066423700530885,-0.0321565658700755,-0.000160782829350377,0.0151676274210438,0,0.0151676274210438,-0.0151676274210438,0,0,NaN,0.0321565658700755,0.000160782829350377,0.0151676274210438,0.066423700530885,0.392341552729649,-0.737723967959353,0.522130283621174,1.05962125037215,-1,1
5,2,200,-1,9.29641446331661,0.118883012658274,-0.110152146760737,-0.000550760733803685,0.066460940427882,0,0.066460940427882,-0.066460940427882,0,0,NaN,0.110152146760737,0.000550760733803685,0.066460940427882,-0.118883012658274,0.507629651304683,-0.951740536540445,0.632159797868524,1.31043444259484,-1,1
5,2,400,-1,10.5975123853084,-0.0339729787223098,-0.0216160104805942,-5.40400262014856e-05,0.00729278558394011,0,0.00729278558394011,-0.00729278558394011,1,0.316838480182608,0.316838480182608,0.0216160104805942,5.40400262014856e-05,0.00729278558394011,0.0339729787223098,0.151880788637829,-0.771856017196928,0.373492785503334,0.950019611054034,-1,1
5,2,400,1,25.2398855911888,-0.0530198436235023,-0.532541654805321,-0.0013313541370133,0.369087723514256,0,0.369087723514256,-0.369087723514256,0,0,NaN,-0.532541654805321,-0.0013313541370133,-0.369087723514256,-0.0530198436235023,3.60112998722393,-0.49993518535529,3.07660645007034,-0.340920046311044,-1,1
5,2,50,1,3.09215355839074,-0.183866792737696,-0.464364751309848,-0.00928729502619696,0.277772585382448,0,0.277772585382448,-0.277772585382448,0,0,NaN,-0.464364751309848,-0.00928729502619696,-0.277772585382448,-0.183866792737696,-0.213370997545286,-0.0703632818976531,-0.116837965077391,-0.235187400672791,-1,1
5,2,50,-1,2.1076236200137,0.0671233377888022,0.464632755403877,0.00929265510807754,0.25992666412447,0.25992666412447,0,0.25992666412447,0,0,NaN,-0.464632755403877,-0.00929265510807754,-0.25992666412447,-0.0671233377888022,-0.428268611033265,0.366602008366148,-0.560299665727467,-0.235883309269191,-1,1
5,2,25,-1,0.0516684877135898,0.13518818096413,0.436543655169315,0.0174617462067726,0.232298977853854,0.232298977853854,0,0.232298977853854,0,0,NaN,-0.436543655169315,-0.0174617462067726,-0.232298977853854,-0.13518818096413,-0.984552997490362,0.428987368844565,-1.15992423739661,-0.355916934694145,-1,1
5,2,400,-1,25.7689426630455,-0.120179608575185,0.653049055652133,0.00163262263913033,0.340483063785489,0.340483063785489,0,0.340483063785489,0,0,NaN,-0.653049055652133,-0.00163262263913033,-0.340483063785489,0.120179608575185,2.79047528693562,0.486604877366432,3.17427513943945,-0.621648424720961,-1,1
5,2,200,1,9.24513363823306,-0.0878062619892465,-0.582348804867379,-0.0029117440243369,0.268445803004556,0,0.268445803004556,-0.268445803004556,0,0,NaN,-0.582348804867379,-0.0029117440243369,-0.268445803004556,-0.0878062619892465,0.745384833055483,-0.951739979472784,0.618027186129796,-0.916465752412198,-1,1
5,2,100,1,4.82372848447793,0.148694374773565,-0.596999326200032,-0.00596999326200032,0.420141583973919,0,0.420141583973919,-0.420141583973919,0,0,NaN,-0.596999326200032,-0.00596999326200032,-0.420141583973919,0.148694374773565,0.104322358649266,-1.09131363705978,0.059362425992146,-0.775198174913148,-1,1
5,2,200,-1,12.5433424778503,0.215598057176174,0.0831159765644972,0.000415579882822486,0.0422911691697425,0.0422911691697425,0,0.0422911691697425,0,0,NaN,-0.0831159765644972,-0.000415579882822486,-0.0422911691697425,-0.215598057176174,1.44522482868692,-0.421420996666024,1.52698886698431,0.688935193373977,-1,1
5,2,200,-1,10.0539280262635,0.17204747532109,0.654501487742297,0.00327250743871149,0.365675970178253,0.365675970178253,0,0.365675970178253,1,0.583700298402842,0.583700298402842,-0.654501487742297,-0.00327250743871149,-0.365675970178253,-0.17204747532109,0.726372124264196,1.14643663119949,0.840924868526142,-1.14848972752252,-1,1
5,2,25,1,2.52124736221118,-0.0977264129423679,-0.34071336602528,-0.0136285346410112,0.204340374600882,0,0.204340374600882,-0.204340374600882,0,0,NaN,-0.34071336602528,-0.0136285346410112,-0.204340374600882,-0.0977264129423679,0.129635028517989,0.159623145708302,0.482666000874126,-0.111943228815769,-1,1
5,2,100,1,3.77790746407246,0.401478437643838,-0.610682172248909,-0.00610682172248909,0.297862956255035,0,0.297862956255035,-0.297862956255035,0,0,NaN,-0.610682172248909,-0.00610682172248909,-0.297862956255035,0.401478437643838,-0.429879184310199,-1.14954467868741,-0.34904992710444,-0.81126129445662,-1,1
5,2,200,1,15.9182041357631,0.138228038365333,-0.467987783699689,-0.00233993891849845,0.200222952353663,0,0.200222952353663,-0.200222952353663,0,0,NaN,-0.467987783699689,-0.00233993891849845,-0.200222952353663,0.138228038365333,2.50608373181406,-0.454886016419356,2.45707549108781,-0.548710907107242,-1,1
5,2,100,-1,4.47854355030561,0.315991646432695,-0.0552198565399798,-0.000552198565399798,0.0321350048968082,0,0.0321350048968082,-0.0321350048968082,0,0,NaN,0.0552198565399798,0.000552198565399798,0.0321350048968082,-0.315991646432695,-0.0791198716431571,-0.675720060025654,-0.0754386427071146,0.943819803632997,-1,1
5,2,25,1,3.20204151673213,0.0906029761310542,-0.0533265041127484,-0.00213306016450993,0.0317736434426772,0,0.0317736434426772,-0.0317736434426772,0,0,NaN,-0.0533265041127484,-0.00213306016450993,-0.0317736434426772,0.0906029761310542,0.560471181398464,1.48748969595525,0.935482407766737,0.619713101847841,-1,1
5,2,25,-1,-0.294028753865859,0.252442985961532,0.0286269093742535,0.00114507637497014,0.0183417943610398,0.0183417943610398,0,0.0183417943610398,0,0,NaN,-0.0286269093742535,-0.00114507637497014,-0.0183417943610398,-0.252442985961532,-1.25817115965974,-0.384256562621756,-1.38985773750846,0.682595638422341,-1,1
5,2,200,1,3.83581060811145,0.440458006798362,0.129847456678496,0.000649237283392479,0.0983729668531076,0.0983729668531076,0,0.0983729668531076,1,0.650141376878528,0.650141376878528,0.129847456678496,0.000649237283392479,0.0983729668531076,0.440458006798362,-0.681872545042025,2.14247456502692,-0.87274177145842,1.37376935844364,-1,1
5,2,400,-1,7.88312445905956,0.443109678797434,0.290635747423534,0.000726589368558835,0.213136414681469,0.213136414681469,0,0.213136414681469,0,0,NaN,-0.290635747423534,-0.000726589368558835,-0.213136414681469,-0.443109678797434,-0.320201863909184,-0.189409042680385,-0.127607616133221,0.22261258844717,-1,1
5,2,25,-1,2.7911679031513,0.206964970992241,0.160630306726614,0.00642521226906457,0.0842118236702592,0.0842118236702592,0,0.0842118236702592,0,0,NaN,-0.160630306726614,-0.00642521226906457,-0.0842118236702592,-0.206964970992241,1.18375124436998,-0.121087759339337,0.662198167364333,0.346529053126058,-1,1
5,2,25,1,2.54782304594234,0.164366296951661,-0.55073497549346,-0.0220293990197384,0.266927490481477,0,0.266927490481477,-0.266927490481477,0,0,NaN,-0.55073497549346,-0.0220293990197384,-0.266927490481477,0.164366296951661,0.146453277122019,-0.81077845228369,0.500342277231595,-0.64663586967255,-1,1
5,2,400,-1,9.49526714412111,0.262566933771408,-0.185280680893822,-0.000463201702234555,0.0634666621943034,0,0.0634666621943034,-0.0634666621943034,0,0,NaN,0.185280680893822,0.000463201702234555,0.0634666621943034,-0.262566933771408,-0.0398202030240846,-1.07714170320002,0.170008409626285,1.33128513670008,-1,1
5,2,50,-1,10.3648677345128,0.177065804206061,0.0647740344666574,0.00129548068933315,0.0423095349059346,0.0423095349059346,0,0.0423095349059346,0,0,NaN,-0.0647740344666574,-0.00129548068933315,-0.0423095349059346,-0.177065804206061,2.80591420948045,-0.537119047986374,3.15900979857885,0.802403520837915,-1,1
5,2,400,1,4.27203896827407,0.0884956372536942,-0.235755551123147,-0.000589388877807867,0.108601138290536,0,0.108601138290536,-0.108601138290536,0,0,NaN,-0.235755551123147,-0.000589388877807867,-0.108601138290536,0.0884956372536942,-0.647770228558995,0.475578153408891,-0.794246445564358,0.35045891494632,-1,1
5,2,100,1,4.23537375534106,-0.154634716880896,-0.442728625697189,-0.00442728625697189,0.158865552777161,0,0.158865552777161,-0.158865552777161,0,0,NaN,-0.442728625697189,-0.00442728625697189,-0.158865552777161,-0.154634716880896,-0.196207079925756,-0.434773064227617,-0.170400922318763,-0.368595433464792,-1,1
5,2,50,-1,5.15947157171224,0.0498416540040884,1.18958612380457,0.0237917224760914,0.43451258278078,0.43451258278078,0,0.43451258278078,0,0,NaN,-1.18958612380457,-0.0237917224760914,-0.43451258278078,-0.0498416540040884,0.767073815487945,2.00506977108441,0.814343836751168,-2.1183220193415,-1,1
5,2,400,-1,8.2757393228996,0.670857963191357,1.15938783025778,0.00289846957564445,0.60757903960946,0.60757903960946,0,0.60757903960946,0,0,NaN,-1.15938783025778,-0.00289846957564445,-0.60757903960946,-0.670857963191357,-0.251918821327599,1.4310847077731,-0.0551273843814512,-1.80119144135111,-1,1
5,2,100,1,7.03935054360541,0.360164569009878,-0.23775941190448,-0.0023775941190448,0.125177822829844,0,0.125177822829844,-0.125177822829844,0,0,NaN,-0.23775941190448,-0.0023775941190448,-0.125177822829844,0.360164569009878,1.2360539833799,0.437528705309905,0.924603610750633,0.171630571661137,-1,1
5,2,200,1,4.0390044193842,0.298284200738451,-0.194247033701649,-0.000971235168508245,0.097070911914921,0,0.097070911914921,-0.097070911914921,0,0,NaN,-0.194247033701649,-0.000971235168508245,-0.097070911914921,0.298284200738451,-0.6282595763382,0.734410608401013,-0.816743077253491,0.331567059470008,-1,1
5,2,25,-1,4.7984878266791,0.275780610645161,0.097070420218841,0.00388281680875364,0.0262451184581521,0.0262451184581521,0,0.0262451184581521,0,0,NaN,-0.097070420218841,-0.00388281680875364,-0.0262451184581521,-0.275780610645161,2.77253796957564,-0.247804037893648,1.997326251558,0.508345752157438,-1,1
5,2,400,-1,11.0367123537279,0.319663165123868,0.197215755743677,0.000493039389359192,0.0688572329773428,0.0688572329773428,0,0.0688572329773428,0,0,NaN,-0.197215755743677,-0.000493039389359192,-0.0688572329773428,-0.319663165123868,0.228265849183162,-0.363666481224574,0.454573046156393,0.440239411290125,-1,1
5,2,25,-1,0.561435146091531,0.208036892045108,0.210618071788224,0.00842472287152896,0.113757980314691,0.113757980314691,0,0.113757980314691,0,0,NaN,-0.210618071788224,-0.00842472287152896,-0.113757980314691,-0.208036892045108,-0.581074463605274,-0.0214295643694697,-0.820863296483008,0.219265529248674,-1,1
5,2,50,-1,4.85852422344909,0.10641465521227,0.135048504667433,0.00270097009334865,0.0855428302048733,0.0855428302048733,0,0.0855428302048733,0,0,NaN,-0.135048504667433,-0.00270097009334865,-0.0855428302048733,-0.10641465521227,0.649199288571299,-0.378291654411957,0.678788159199189,0.619926428100765,-1,1
5,2,25,1,1.37006707746236,-0.155644340824665,-0.277536823885727,-0.0111014729554291,0.121239806070295,0,0.121239806070295,-0.121239806070295,0,0,NaN,-0.277536823885727,-0.0111014729554291,-0.121239806070295,-0.155644340824665,-0.598881927539052,0.451529381466955,-0.283018188339236,0.0488975162977245,-1,1
5,2,200,1,4.36778635084523,-0.269290686892241,-0.236187231104971,-0.00118093615552486,0.157213499638753,0,0.157213499638753,-0.157213499638753,0,0,NaN,-0.236187231104971,-0.00118093615552486,-0.157213499638753,-0.269290686892241,-0.541510008074323,0.552196834176942,-0.726133236704373,0.196698459569157,-1,1
5,2,400,1,5.05391457951436,-0.0128395539386891,-0.22881229364279,-0.000572030734106976,0.118133307657732,0,0.118133307657732,-0.118133307657732,0,0,NaN,-0.22881229364279,-0.000572030734106976,-0.118133307657732,-0.0128395539386891,-0.489331857988137,0.498400112397292,-0.649905182094407,0.366633601311191,-1,1
5,2,200,-1,6.6496771293931,0.0367964654128969,0.4872046204153,0.0024360231020765,0.281342442028281,0.281342442028281,0,0.281342442028281,0,0,NaN,-0.4872046204153,-0.0024360231020765,-0.281342442028281,-0.0367964654128969,-0.256652201873588,0.687381117145659,-0.0972612099602983,-0.610507179486075,-1,1
5,2,200,-1,9.4122663133789,-0.514895359688114,0.266229598091075,0.00133114799045537,0.113502487162058,0.113502487162058,0,0.113502487162058,0,0,NaN,-0.266229598091075,-0.00133114799045537,-0.113502487162058,0.514895359688114,0.541083468396717,0.0810350206115783,0.66408770100729,0.100090140486651,-1,1
5,2,50,-1,2.64659186118837,0.0629861826457258,-0.471212285387906,-0.00942424570775813,0.21338754720626,0,0.21338754720626,-0.21338754720626,0,0,NaN,0.471212285387906,0.00942424570775813,0.21338754720626,-0.0629861826457258,-0.217166480317664,-1.74850221360581,-0.317532266270115,2.19416392990986,-1,1
5,2,100,1,6.14047456290962,-0.30912883914301,-0.498691078590263,-0.00498691078590263,0.171858815150448,0,0.171858815150448,-0.171858815150448,0,0,NaN,-0.498691078590263,-0.00498691078590263,-0.171858815150448,-0.30912883914301,0.776911427963747,-0.672936375600113,0.573575999663185,-0.516092571225432,-1,1
5,2,200,1,4.98116606199752,-0.403885317806081,-0.48850992179007,-0.00244254960895035,0.208670594054732,0,0.208670594054732,-0.208670594054732,0,0,NaN,-0.48850992179007,-0.00244254960895035,-0.208670594054732,-0.403885317806081,-0.379668921224358,-0.544046689666439,-0.557090377272903,-0.614704684022615,-1,1
5,2,100,1,4.92443358819621,-0.109276783581609,-0.344723037537667,-0.00344723037537667,0.164106305490987,0,0.164106305490987,-0.164106305490987,0,0,NaN,-0.344723037537667,-0.00344723037537667,-0.164106305490987,-0.109276783581609,0.155762156416328,-0.0176838516857972,0.0986896221145512,-0.110287532528114,-1,1
5,2,200,-1,6.35643165011786,0.0251520799023984,-0.00250922172863134,-1.25461086431567e-05,0.00141650710778634,0.00141650710778634,0,0.00141650710778634,0,0,NaN,0.00250922172863134,1.25461086431567e-05,-0.00141650710778634,-0.0251520799023984,-0.341330872274324,-0.65637291206313,-0.178077470150768,0.964283220446265,-1,1
5,2,100,-1,2.27365988359213,-0.0403947628922077,-0.189656403184671,-0.00189656403184671,0.107793551424187,0,0.107793551424187,-0.107793551424187,0,0,NaN,0.189656403184671,0.00189656403184671,0.107793551424187,0.0403947628922077,-0.80138326460665,-0.956788330424617,-0.936486287625889,1.29814676421858,-1,1
5,2,25,-1,1.90855665660234,0.0362563178230806,-0.162253826194604,-0.00649015304778414,0.0831561552897106,0,0.0831561552897106,-0.0831561552897106,0,0,NaN,0.162253826194604,0.00649015304778414,0.0831561552897106,-0.0362563178230806,0.485167518079982,-0.764806273893452,0.0751472200386612,1.16855765370468,-1,1
5,2,400,1,10.6796613830262,-0.283532161085169,-0.0763256203239164,-0.000190814050809791,0.0395889501498726,0,0.0395889501498726,-0.0395889501498726,0,0,NaN,-0.0763256203239164,-0.000190814050809791,-0.0395889501498726,-0.283532161085169,0.650662974922306,0.999612204071355,0.388658228641486,0.72185939017661,-1,1
5,2,400,1,12.7768626850903,-0.112731121524285,-0.255401120660538,-0.000638502801651344,0.119347009167368,0,0.119347009167368,-0.119347009167368,0,0,NaN,-0.255401120660538,-0.000638502801651344,-0.119347009167368,-0.112731121524285,1.07563742390279,0.411004661275758,0.775820433650749,0.304693519290815,-1,1
5,2,400,-1,9.11491421072987,-0.110914065376756,0.0181514066525039,4.53785166312598e-05,0.00982825453452185,0.00982825453452185,0,0.00982825453452185,0,0,NaN,-0.0181514066525039,-4.53785166312598e-05,-0.00982825453452185,0.110914065376756,-0.105970667356392,-0.697677373819612,0.0997918404163771,0.857379304758517,-1,1
5,2,25,1,1.19659033009883,-0.043076692380568,-0.215734220434102,-0.00862936881736407,0.11369803204848,0,0.11369803204848,-0.11369803204848,0,0,NaN,-0.215734220434102,-0.00862936881736407,-0.11369803204848,-0.043076692380568,-0.708665558834935,0.73708735476974,-0.39840272403027,0.206240359898685,-1,1
5,2,50,1,0.617830231061921,-0.118563079352589,-0.563018675851192,-0.0112603735170239,0.176098075943872,0,0.176098075943872,-0.176098075943872,0,0,NaN,-0.563018675851192,-0.0112603735170239,-0.176098075943872,-0.118563079352589,-1.52139311612219,-0.383283144372362,-1.23134712109575,-0.49135555513888,-1,1
5,2,200,-1,4.36214811237563,-0.0652944171672756,0.0513957562523749,0.000256978781261874,0.0143716182772483,0.0143716182772483,0,0.0143716182772483,0,0,NaN,-0.0513957562523749,-0.000256978781261874,-0.0143716182772483,0.0652944171672756,-0.917207706916277,-0.508459936927951,-0.727687093044465,0.790939045690219,-1,1
5,2,50,-1,0.92331782646645,-0.488417126114947,0.277024119281465,0.00554048238562931,0.0882976513684217,0.0882976513684217,0,0.0882976513684217,0,0,NaN,-0.277024119281465,-0.00554048238562931,-0.0882976513684217,0.488417126114947,-0.892135416787465,-0.0574124395868866,-1.09374638057493,0.251267691573529,-1,1
5,2,100,1,1.65502411580265,-0.394474927856886,-0.201967774662024,-0.00201967774662024,0.115303491256406,0,0.115303491256406,-0.115303491256406,0,0,NaN,-0.201967774662024,-0.00201967774662024,-0.115303491256406,-0.394474927856886,-1.51424021554001,0.58984967060772,-1.17807493874581,0.265964607717709,-1,1
5,2,50,1,4.6828718762158,-0.258062520346158,-0.329424581669581,-0.00658849163339161,0.110795947051793,0,0.110795947051793,-0.110795947051793,0,0,NaN,-0.329424581669581,-0.00658849163339161,-0.110795947051793,-0.258062520346158,0.627543656234772,0.357652729857156,0.599669093753951,0.11520285882065,-1,1
5,2,50,1,4.7071086681344,-0.546299506584547,0.0517636527812911,0.00103527305562582,0.0258554869756082,0.0258554869756082,0,0.0258554869756082,0,0,NaN,0.0517636527812911,0.00103527305562582,0.0258554869756082,-0.546299506584547,0.640356153115322,1.56674167848134,0.610586068996208,1.10500926517951,-1,1
5,2,25,-1,1.12033281207034,0.0426524799929231,-0.262977053765975,-0.010519082150639,0.118260538542256,0,0.118260538542256,-0.118260538542256,0,0,NaN,0.262977053765975,0.010519082150639,0.118260538542256,-0.0426524799929231,-0.138708908395233,-0.965613312154324,-0.449123863574291,1.42498825949867,-1,1
5,2,100,-1,8.40253681112151,-0.254497806284977,0.276842034889904,0.00276842034889904,0.190450030900898,0.190450030900898,0,0.190450030900898,0,0,NaN,-0.276842034889904,-0.00276842034889904,-0.190450030900898,0.254497806284977,1.20627977519956,0.0185261387872169,1.45695293282617,0.0686226667442011,-1,1
5,2,25,-1,2.96680777271428,-0.322776315632481,0.20360283146527,0.0081441132586108,0.0796104554861693,0.0796104554861693,0,0.0796104554861693,0,0,NaN,-0.20360283146527,-0.0081441132586108,-0.0796104554861693,0.322776315632481,1.32276958913293,-0.0354155104705555,0.779021459859495,0.2371255836689,-1,1
5,2,100,1,4.19847067000132,-0.141808121334523,-0.555948548959774,-0.00555948548959774,0.269672968987736,0,0.269672968987736,-0.269672968987736,0,0,NaN,-0.555948548959774,-0.00555948548959774,-0.269672968987736,-0.141808121334523,-0.215057040620573,-0.916610983110091,-0.184812256214391,-0.667002914827665,-1,1
