sub,eye,rotationSpeed,afterReversalD,perceptualError,torsionPosition,torsionVelT,torsionVGain,torsionAngleTotal,torsionAngleCW,torsionAngleCCW,torsionAngle,sacNumT,sacAmpSumT,sacAmpMeanT,torsionVelTMerged,torsionVGainMerged,torsionAngleMerged,torsionPositionMerged,perceptualErrNorm,torsionVelTNorm,perceptualErrMergedNorm,torsionVelTMergedNorm,timeWindow,exp
7,2,200,1,18.2027417228352,0.411993579151687,-2.16405095776087,-0.0108202547888044,0.905888400953942,0.0776449377880229,0.82824346316592,-0.82824346316592,2,0.896715235259566,0.448357617629783,-2.16405095776087,-0.0108202547888044,-0.82824346316592,0.411993579151687,0.349985567240834,-0.784367167393591,0.902560961065306,-0.892506254812321,-1,1
7,2,25,1,7.43497641912057,-0.52822300678796,-1.84675940506695,-0.0738703762026781,0.652762007913264,0,0.652762007913264,-0.652762007913264,1,0.763514167672996,0.763514167672996,-1.84675940506695,-0.0738703762026781,-0.652762007913264,-0.52822300678796,0.465360678344505,-0.872224559633462,0.364116449950801,-1.46593305550023,-1,1
7,2,100,-1,8.61483247027399,0.464969242441533,0.231312887311742,0.00231312887311742,0.138595275923625,0.138595275923625,0,0.138595275923625,1,1.08785513082337,1.08785513082337,-0.231312887311742,-0.00231312887311742,-0.138595275923625,-0.464969242441533,-0.427255959973354,-1.3370184177552,-0.660554504313812,1.69465453268241,-1,1
7,2,200,1,13.394819693549,0.187861110660507,-1.71584997839533,-0.00857924989197663,0.854991792016978,0,0.854991792016978,-0.854991792016978,1,0.738962414449674,0.738962414449674,-1.71584997839533,-0.00857924989197663,-0.854991792016978,0.187861110660507,-0.60669177566389,0.207050052806508,0.0380644822185507,-0.43695131675718,-1,1
7,2,200,-1,7.65920501918762,-0.278013879580254,3.19358828661827,0.0159679414330914,1.46924021698764,1.46924021698764,0,1.46924021698764,0,0,NaN,-3.19358828661827,-0.0159679414330914,-1.46924021698764,0.278013879580254,-0.499383013744609,2.36401219198192,-0.993237327545482,-1.93893594967154,-1,1
7,2,50,-1,4.39778230957643,0.870718890042735,2.90904339014044,0.0581808678028088,1.37341213146579,1.37341213146579,0,1.37341213146579,0,0,NaN,-2.90904339014044,-0.0581808678028088,-1.37341213146579,-0.870718890042735,-1.67975038273072,2.3941953225858,-1.0178315773765,-2.06861361448965,-1,1
7,2,25,1,1.07800487617052,0.105384173195161,0.0757197478798675,0.0030287899151947,0.0586033586543431,0.0586033586543431,0,0.0586033586543431,0,0,NaN,0.0757197478798675,0.0030287899151947,0.0586033586543431,0.105384173195161,-1.62192371515813,1.81642188136426,-1.29242751028282,0.952316823496142,-1,1
7,2,200,1,16.584944994785,0.224603432003515,-0.76019405602709,-0.00380097028013545,0.355025912438809,0,0.355025912438809,-0.355025912438809,1,0.0631816509286118,0.0631816509286118,-0.76019405602709,-0.00380097028013545,-0.355025912438809,0.224603432003515,0.0280773778559798,2.32095381839679,0.611670308852112,0.534384745767181,-1,1
7,2,400,1,13.9023342616442,0.138836413728195,-0.848656573759037,-0.00212164143439759,0.478602226439196,0,0.478602226439196,-0.478602226439196,1,0.479972992872504,0.479972992872504,-0.848656573759037,-0.00212164143439759,-0.478602226439196,0.138836413728195,-0.914064442298495,0.561330256539829,-0.451928371668211,-0.0060160731830014,-1,1
7,2,50,1,14.4203380977565,0.577211875066579,0.182644208446832,0.00365288416893663,0.122791773660738,0.122791773660738,0,0.122791773660738,0,0,NaN,0.182644208446832,0.00365288416893663,0.122791773660738,0.577211875066579,0.645607338467264,1.73666444527991,1.0354664595143,1.34611234892277,-1,1
7,2,25,-1,8.41715542980549,0.72078806410256,0.539247643082485,0.0215699057232994,0.733474875023715,0.555556726698962,0.177918148324753,0.555556726698962,1,0.387714190195571,0.387714190195571,-0.539247643082485,-0.0215699057232994,-0.555556726698962,-0.72078806410256,0.528333146697327,0.442106167792301,0.62005950349848,0.178761065296168,-1,1
7,2,200,1,11.7366184808401,0.413811763319847,-1.06906112920103,-0.00534530564600513,0.563829210181492,0,0.563829210181492,-0.563829210181492,1,0.571950474279636,0.571950474279636,-1.06906112920103,-0.00534530564600513,-0.563829210181492,0.413811763319847,-0.93663962434214,1.63774215846041,-0.260091166079076,0.220449866405243,-1,1
7,2,100,-1,17.4461594371085,0.292556932991356,1.07184803841065,0.0107184803841065,0.850806346563812,0.648455319859891,0.202351026703921,0.648455319859891,1,0.476227897942433,0.476227897942433,-1.07184803841065,-0.0107184803841065,-0.648455319859891,-0.292556932991356,2.20537147808506,0.148508250992396,1.74787563732939,0.401088310727817,-1,1
7,2,100,1,9.27973209971478,0.0954687354804335,-1.11841114875009,-0.0111841114875009,0.727137452179739,0,0.727137452179739,-0.727137452179739,0,0,NaN,-1.11841114875009,-0.0111841114875009,-0.727137452179739,0.0954687354804335,-0.715590165601459,1.01414282027562,-0.479226792778909,0.329428646470466,-1,1
7,2,100,-1,11.2556332112728,0.420867433520213,1.25036580735954,0.0125036580735954,0.475621301054227,0.475621301054227,0,0.475621301054227,2,0.658973523352778,0.329486761676389,-1.25036580735954,-0.0125036580735954,-0.475621301054227,-0.420867433520213,0.359969393057648,0.464013088918782,0.059629917187119,0.126353154644142,-1,1
7,2,400,-1,16.4811062092334,0.115417162443376,0.766607667037982,0.00191651916759496,0.386202527982862,0.386202527982862,0,0.386202527982862,1,0.833232419548081,0.833232419548081,-0.766607667037982,-0.00191651916759496,-0.386202527982862,-0.115417162443376,0.30986149229709,0.849893017497636,-0.152338046030906,0.0991985592789507,-1,1
7,2,100,1,13.1901941522833,0.565963140896126,-1.95344317621858,-0.0195344317621858,0.687143875347502,0,0.687143875347502,-0.687143875347502,1,0.276100241375058,0.276100241375058,-1.95344317621858,-0.0195344317621858,-0.687143875347502,0.565963140896126,0.30340090261732,-0.501580628823005,0.587212566846995,-0.955668381977769,-1,1
7,2,100,-1,5.0040893275592,-0.433362224262463,1.78328296502575,0.0178328296502575,0.747773842133001,0.693742118568001,0.0540317235649997,0.693742118568001,1,0.378231111963965,0.378231111963965,-1.78328296502575,-0.0178328296502575,-0.693742118568001,0.433362224262463,-1.50362211706282,1.40586858289939,-1.64525619764981,-0.693795334512789,-1,1
7,2,50,-1,9.49986691017014,0.194459508125522,1.2723990780962,0.025447981561924,0.797850645277994,0.797850645277994,0,0.797850645277994,1,0.24750611621844,0.24750611621844,-1.2723990780962,-0.025447981561924,-0.797850645277994,-0.194459508125522,0.199019450986305,0.537893501832972,0.027420802939975,-0.260962729011291,-1,1
8,2,200,1,9.1563479890049,-0.0471309204436265,-3.03299713541207,-0.0151649856770603,1.81809603717999,0,1.81809603717999,-1.81809603717999,1,1.07618253431832,1.07618253431832,-3.03299713541207,-0.0151649856770603,-1.81809603717999,-0.0471309204436265,0.113085257710047,-1.24898118159155,-0.257188228090897,-1.57903834989756,-1,1
8,2,100,1,1.03562825452464,-0.0291397317824062,-2.58520066008778,-0.0258520066008778,1.7928886521169,0,1.7928886521169,-1.7928886521169,1,0.78151487225114,0.78151487225114,-2.58520066008778,-0.0258520066008778,-1.7928886521169,-0.0291397317824062,-1.35261642085192,-1.31564484837928,-1.91443325629484,-1.83256586737969,-1,1
8,2,50,1,-2.36953777013277,-0.890209365981781,-1.3834143225622,-0.0276682864512439,0.739917653491291,0.00408295810634751,0.735834695384944,-0.735834695384944,1,0.169368961858378,0.169368961858378,-1.3834143225622,-0.0276682864512439,-0.735834695384944,-0.890209365981781,-1.38922839158954,0.563030513194713,-1.81120326019789,-0.101252204067357,-1,1
8,2,25,-1,9.4629230628246,-0.438887927222684,0.463329605498724,0.018533184219949,0.213011646527727,0.213011646527727,0,0.213011646527727,0,0,NaN,-0.463329605498724,-0.018533184219949,-0.213011646527727,0.438887927222684,0.6284472566471,0.670440972891395,1.02791289996415,0.341011210691371,-1,1
8,2,200,1,2.91925168053375,-0.192484664790595,-2.02137809488883,-0.0101068904744441,0.890833489168341,0,0.890833489168341,-0.890833489168341,1,1.4787740249991,1.4787740249991,-2.02137809488883,-0.0101068904744441,-0.890833489168341,-0.192484664790595,-1.14857133715604,-0.433782101584327,-1.53741944620097,-0.819325507459096,-1,1
8,2,50,-1,9.31888817846697,-0.696675043857613,-0.165007237308193,-0.00330014474616385,0.067635538837629,0,0.067635538837629,-0.067635538837629,2,1.56392115004542,0.781960575022709,0.165007237308193,0.00330014474616385,0.067635538837629,0.696675043857613,0.200234361610096,-0.544387436953628,0.546084403648697,1.00615925524397,-1,1
8,2,400,1,4.77950052578657,-1.57398323569234,-1.85138044368845,-0.00462845110922112,0.92753411389405,0.0416898749965657,0.885844238897484,-0.885844238897484,2,0.908412828287161,0.45420641414358,-1.85138044368845,-0.00462845110922112,-0.885844238897484,-1.57398323569234,-1.09061139126884,-0.310072760795015,-1.30781504057171,-0.772350034806307,-1,1
8,2,100,1,2.53136963513026,-0.598098932990559,-1.18997954999526,-0.0118997954999526,0.538559180615806,0,0.538559180615806,-0.538559180615806,0,0,NaN,-1.18997954999526,-0.0118997954999526,-0.538559180615806,-0.598098932990559,-0.920776719867788,0.00871433298562261,-1.58453427652926,-0.551053068780048,-1,1
8,2,100,1,0.999079294914522,-0.0980907532397871,0.87301244459154,0.0087301244459154,0.547168834470421,0.416817127542106,0.130351706928314,-0.130351706928314,2,2.95679092181372,1.47839546090686,0.87301244459154,0.0087301244459154,-0.130351706928314,-0.0980907532397871,-1.3631685737802,1.9669289624447,-1.92249445232994,1.34380834447384,-1,1
8,2,200,1,6.95841443863862,0.0072191899360966,-2.03881000869792,-0.0101940500434896,1.20056851364081,0.0784079167647984,1.12216059687601,-1.12216059687601,3,1.3086173466597,0.4362057822199,-2.03881000869792,-0.0101940500434896,-1.12216059687601,0.0072191899360966,-0.331518644771105,-0.447829365950354,-0.708337770657473,-0.832416649735538,-1,1
8,2,100,-1,2.59904230944777,-0.613175373411449,0.435936937092275,0.00435936937092275,0.215969126428768,0.215969126428768,0,0.215969126428768,0,0,NaN,-0.435936937092275,-0.00435936937092275,-0.215969126428768,0.613175373411449,-2.73008236048553,0.188553609210949,-1.56960847016672,0.141536265007058,-1,1
8,2,400,1,5.12069667365182,-0.754090788411731,-3.19406944789269,-0.00798517361973172,0.990625045484136,0,0.990625045484136,-0.990625045484136,1,0.792156877443136,0.792156877443136,-3.19406944789269,-0.00798517361973172,-0.990625045484136,-0.754090788411731,-1.02209272638642,-1.1781130487894,-1.24976249850421,-1.75780312383756,-1,1
8,2,400,-1,10.2850283317277,-1.28632257587438,1.32112664076527,0.00330281660191317,0.799500861603738,0.799500861603738,0,0.799500861603738,1,1.05640044617187,1.05640044617187,-1.32112664076527,-0.00330281660191317,-0.799500861603738,1.28632257587438,-0.627244803859535,0.867475204149408,-0.371081473801127,-0.383175589774704,-1,1
8,2,50,1,2.87629422232528,-0.83703959860368,-1.71467394335104,-0.0342934788670207,1.09996730627132,0,1.09996730627132,-1.09996730627132,1,0.766412103179663,0.766412103179663,-1.71467394335104,-0.0342934788670207,-1.09996730627132,-0.83703959860368,-0.363402616123496,0.28757668854162,-0.75323915991503,-0.338164883130925,-1,1
8,2,400,-1,3.77767620211826,-1.74386714158158,1.29758189796794,0.00324395474491985,0.587810689591279,0.587810689591279,0,0.587810689591279,1,1.94785735776446,1.94785735776446,-1.29758189796794,-0.00324395474491985,-0.587810689591279,1.74386714158158,-1.7035890227071,0.84554076395382,-1.47826962822717,-0.36589516262633,-1,1
8,2,25,1,-3.38262299345207,-1.26773758703246,-2.14216237338685,-0.085686494935474,1.05047112128333,0,1.05047112128333,-1.05047112128333,1,0.673291668805705,0.673291668805705,-2.14216237338685,-0.085686494935474,-1.05047112128333,-1.26773758703246,-1.82375649313469,-1.01059041514413,-2.05624478659572,-1.31457153617211,-1,1
8,2,25,1,3.35802104781012,-0.820637475824603,-1.78446681247274,-0.0713786724989096,1.09232616445415,0,1.09232616445415,-1.09232616445415,0,0,NaN,-1.78446681247274,-0.0713786724989096,-1.09232616445415,-0.820637475824603,-0.13477150858566,-0.534209514324125,-0.437846546369522,-0.961829672535503,-1,1
8,2,50,1,4.62622380911532,-1.00967641297858,-2.61251185130833,-0.0522502370261667,1.59241376952597,0,1.59241376952597,-1.59241376952597,1,0.780541541143089,0.780541541143089,-2.61251185130833,-0.0522502370261667,-1.59241376952597,-1.00967641297858,-0.0212027748093417,-0.459006565633567,-0.400318463348999,-0.980287166651209,-1,1
8,2,25,1,3.22334257610745,-0.958324116793229,-1.30372590867159,-0.0521490363468638,0.793218832548633,0.0562419855647491,0.736976846983884,-0.736976846983884,1,0.341766641959207,0.341766641959207,-1.30372590867159,-0.0521490363468638,-0.736976846983884,-0.958324116793229,-0.168517529745563,0.106043845903637,-0.470182240149776,-0.487746511145978,-1,1
8,2,50,-1,15.510903486938,-0.993472735785424,1.19858222137886,0.0239716444275772,0.316074335686352,0.316074335686352,0,0.316074335686352,2,1.01260555763232,0.506302778816158,-1.19858222137886,-0.0239716444275772,-0.316074335686352,0.993472735785424,1.69188704253784,0.717688340073326,1.79487199619502,0.0309373702732057,-1,1
8,2,50,-1,4.51522109453224,-0.952166823629802,0.648630514143216,0.0129726102828643,0.405182010995196,0.405182010995196,0,0.405182010995196,1,0.560923852430873,0.560923852430873,-0.648630514143216,-0.0129726102828643,-0.405182010995196,0.952166823629802,-0.956966085590505,0.208678297633551,-0.422705167161031,0.424255855654897,-1,1
8,2,25,1,5.76142971842246,-1.09278132449103,-0.0629515017832344,-0.00251806007132938,0.04418422396293,0,0.04418422396293,-0.04418422396293,0,0,NaN,-0.0629515017832344,-0.00251806007132938,-0.04418422396293,-1.09278132449103,0.467444115255397,1.75851397485169,0.139201038290513,0.735844510000342,-1,1
8,2,200,-1,9.49375537090487,-0.528834344300735,0.219917985734521,0.0010995899286726,0.355760213985763,0.214059359900295,0.141700854085468,0.214059359900295,2,0.620034919531617,0.310017459765808,-0.219917985734521,-0.0010995899286726,-0.214059359900295,0.528834344300735,-0.8972038336391,0.024007441650677,-0.18793172760325,0.533547783021133,-1,1
8,2,200,-1,12.4352184546515,-0.809429962128272,1.71607910404129,0.00858039552020647,0.553626903332311,0.553626903332311,0,0.553626903332311,1,1.01204262135902,1.01204262135902,-1.71607910404129,-0.00858039552020647,-0.553626903332311,0.809429962128272,-0.105067534502791,1.38108476573884,0.415835262753501,-0.590049905834983,-1,1
8,2,200,1,8.63363059111054,-1.2493529840628,-1.46025074742084,-0.00730125373710421,0.756357204365139,0,0.756357204365139,-0.756357204365139,2,1.0570288116728,0.528514405836401,-1.46025074742084,-0.00730125373710421,-0.756357204365139,-1.2493529840628,0.00734857838236776,0.0183945371493589,-0.364481605960457,-0.397926111996586,-1,1
8,2,200,-1,13.4570341495067,-0.708493327088624,-1.64668198788415,-0.00823340993942075,0.312541543077598,0,0.312541543077598,-0.312541543077598,2,0.699090361804774,0.349545180902387,1.64668198788415,0.00823340993942075,0.312541543077598,0.708493327088624,0.170107533100291,-1.66907257917505,0.625573943545025,1.9353402709521,-1,1
8,2,400,-1,19.1498527255645,-1.80259689538134,2.09373771716065,0.00523434429290163,0.368532981783493,0.368532981783493,0,0.368532981783493,2,1.5408483765097,0.770424188254849,-2.09373771716065,-0.00523434429290163,-0.368532981783493,1.80259689538134,0.839035535264763,1.58724486124529,1.13721688848715,-0.950225717890431,-1,1
8,2,100,-1,10.1854852935797,-0.782365883960959,1.26869493223344,0.0126869493223344,0.628413775850768,0.628413775850768,0,0.628413775850768,1,0.304017310859732,0.304017310859732,-1.26869493223344,-0.0126869493223344,-0.628413775850768,0.782365883960959,-0.511594084857537,1.04048542824214,0.103648573441663,-0.623353271991713,-1,1
8,2,25,-1,5.58199651890057,-1.01041179428961,0.690891014699183,0.0276356405879673,0.673858625278052,0.520880836972613,0.152977788305438,0.520880836972613,2,1.24187710369614,0.620938551848069,-0.690891014699183,-0.0276356405879673,-0.520880836972613,1.01041179428961,-0.383124787022067,0.982164224637082,0.0961199361633619,0.116601281286583,-1,1
8,2,400,1,10.6350548191789,-1.27196847104937,-3.89109634980265,-0.00972774087450662,0.743031771255489,0,0.743031771255489,-0.743031771255489,1,0.0116975947071123,0.0116975947071123,-3.89109634980265,-0.00972774087450662,-0.743031771255489,-1.27196847104937,0.0852950919666998,-1.62873670831087,-0.311526500761028,-2.26937900736254,-1,1
8,2,50,1,5.74606752086871,-0.233939094224001,-2.49336898895282,-0.0498673797790564,1.01112304325686,0.00554004515264312,1.00558299810422,-1.00558299810422,2,0.504904602616648,0.252452301308324,-2.49336898895282,-0.0498673797790564,-1.00558299810422,-0.233939094224001,0.197783373748556,-0.359935157419694,-0.174471648836846,-0.89507770271253,-1,1
8,2,100,-1,7.81708461166845,-0.817880813844398,0.850797002987878,0.00850797002987878,0.37104025802329,0.37104025802329,0,0.37104025802329,1,0.966964137820115,0.966964137820115,-0.850797002987878,-0.00850797002987878,-0.37104025802329,0.817880813844398,-1.2041807365729,0.612965614432141,-0.418723127154244,-0.239513362344015,-1,1
8,2,200,-1,11.432291883046,-0.764214023079334,1.59831809361763,0.00799159046808815,0.677312686745899,0.677312686745899,0,0.677312686745899,1,0.771051055796919,0.771051055796919,-1.59831809361763,-0.00799159046808815,-0.677312686745899,0.764214023079334,-0.375155759348092,1.27427087052913,0.209973778027393,-0.501612906951379,-1,1
8,2,50,-1,13.7355464543974,-0.937258238685745,0.51667296690182,0.0103334593380364,0.339850071527469,0.339850071527469,0,0.339850071527469,1,0.358295546709927,0.358295546709927,-0.51667296690182,-0.0103334593380364,-0.339850071527469,0.937258238685745,1.26420462489747,0.0865444523560947,1.43682316651214,0.518630219681428,-1,1
8,2,400,-1,14.4269870792457,-1.21362926639232,0.645042141456641,0.0016126053536416,0.257800139283502,0.257800139283502,0,0.257800139283502,0,0,NaN,-0.645042141456641,-0.0016126053536416,-0.257800139283502,1.21362926639232,0.0578531075183707,0.237630353224467,0.333648740583079,0.113029828012786,-1,1
8,2,200,1,7.30795698234256,-1.15484063171551,-2.4013820355234,-0.012006910177617,0.559633905045569,0,0.559633905045569,-0.559633905045569,1,1.04571897782218,1.04571897782218,-2.4013820355234,-0.012006910177617,-0.559633905045569,-1.15484063171551,-0.260812240117487,-0.740002971689937,-0.636590397460812,-1.10470356215446,-1,1
8,2,400,1,7.91000207290096,-2.34504772514821,0.164152340925979,0.000410380852314948,0.0681731050441834,0.0681731050441834,0,0.0681731050441834,0,0,NaN,0.164152340925979,0.000410380852314948,0.0681731050441834,-2.34504772514821,-0.461947240859597,0.992956945518648,-0.77517839184844,0.706929978974104,-1,1
8,2,100,1,8.21747784909801,-1.41978912416167,-0.886767652063975,-0.00886767652063975,0.73202000995716,0.0539033690063124,0.678116640950847,-0.678116640950847,1,0.440056226165317,0.440056226165317,-0.886767652063975,-0.00886767652063975,-0.678116640950847,-1.41978912416167,0.720875575590556,0.296526392321324,-0.330412860255318,-0.272552460470832,-1,1
8,2,50,1,9.84924714731624,-0.680288358097777,-1.13042669196229,-0.0226085338392458,0.862155949295199,0,0.862155949295199,-0.862155949295199,0,0,NaN,-1.13042669196229,-0.0226085338392458,-0.862155949295199,-0.680288358097777,1.00016275384089,0.773398472539477,0.653045654049445,0.0796813404215267,-1,1
8,2,50,-1,10.4327536642204,-0.862076784011011,1.12012968066917,0.0224025936133834,0.842715510872439,0.842715510872439,0,0.842715510872439,0,0,NaN,-1.12012968066917,-0.0224025936133834,-0.842715510872439,0.862076784011011,0.468563872317859,0.645076271503026,0.770725546972671,0.087045632290219,-1,1
8,2,100,1,9.23673095186111,0.960088463448839,-1.23707480524555,-0.0123707480524555,0.366255876982584,0.0222422489126385,0.344013628069945,-0.344013628069945,1,1.75937822878068,1.75937822878068,-1.23707480524555,-0.0123707480524555,-0.344013628069945,0.960088463448839,1.01514700568641,-0.0359889998684126,-0.10560758102429,-0.59431013529086,-1,1
8,2,25,-1,2.50459821037235,-1.31892203165726,0.397094114488431,0.0158837645795373,0.174685908493152,0.174685908493152,0,0.174685908493152,0,0,NaN,-0.397094114488431,-0.0158837645795373,-0.174685908493152,1.31892203165726,-1.18525542796802,0.579708793339313,-0.642749521489317,0.406329411672529,-1,1
8,2,50,1,3.10995639348344,1.67529528708391,-1.13302891738769,-0.0226605783477538,0.414651303055951,0,0.414651303055951,-0.414651303055951,1,0.981894053523177,0.981894053523177,-1.13302891738769,-0.0226605783477538,-0.414651303055951,1.67529528708391,-0.317709830256544,0.771234632152506,-0.706114854555102,0.0778202618041259,-1,1
8,2,400,-1,11.6043502864246,0.505405198082858,1.26445352542773,0.00316113381356933,0.502443618157384,0.502443618157384,0,0.502443618157384,0,0,NaN,-1.26445352542773,-0.00316113381356933,-0.502443618157384,-0.505405198082858,-0.409023239934134,0.814678150056727,-0.14660650901967,-0.341580926826305,-1,1
8,2,400,1,15.1996299805986,0.916507450580774,-1.30545921920459,-0.00326364804801148,0.70206489846745,0.0686471344776272,0.633417763989823,-0.633417763989823,2,1.17860346609671,0.589301733048354,-1.30545921920459,-0.00326364804801148,-0.633417763989823,0.916507450580774,1.00194845330368,0.0428619958309747,0.465109440871117,-0.371676643312956,-1,1
8,2,400,-1,16.3105360360669,0.837579123585261,-1.22478383336229,-0.00306195958340574,0.446471473268053,0.0761413193596432,0.37033015390841,0.0761413193596432,2,0.78297664371361,0.391488321856805,1.22478383336229,0.00306195958340574,-0.0761413193596432,-0.837579123585261,0.369400260678576,-1.50431205718392,0.654123651382028,1.48536979435387,-1,1
8,2,100,-1,10.6415747706319,1.27291363905025,1.17953596877636,0.0117953596877636,0.502896193994845,0.502896193994845,0,0.502896193994845,1,0.386302542872717,0.386302542872717,-1.17953596877636,-0.0117953596877636,-0.502896193994845,-1.27291363905025,-0.37822075567099,0.949273625576651,0.204243138192164,-0.541460622895723,-1,1
8,2,25,-1,10.3697013482096,0.875948187575262,0.244185891180483,0.00976743564721931,0.29093702995551,0.209130041460143,0.0818069884953671,0.209130041460143,1,0.315934244041773,0.315934244041773,-0.244185891180483,-0.00976743564721931,-0.209130041460143,-0.875948187575262,0.864801012102171,0.370248635944079,1.24562627755226,0.557120021198598,-1,1
8,2,400,1,12.8399582410308,1.07936591441951,-2.57316406208908,-0.0064329101552227,0.24355688070794,0,0.24355688070794,-0.24355688070794,2,1.29156752316759,0.645783761583793,-2.57316406208908,-0.0064329101552227,-0.24355688070794,1.07936591441951,0.528081564220854,-0.776701487197253,0.0636250050595712,-1.3020958613811,-1,1
8,2,25,1,3.84219878065023,1.16948771120315,-1.61881962993877,-0.0647527851975506,0.731776377488789,0,0.731776377488789,-0.731776377488789,1,0.799518155266583,0.799518155266583,-1.61881962993877,-0.0647527851975506,-0.731776377488789,1.16948771120315,-0.0134524008544038,-0.31359969229511,-0.321597655909137,-0.798476524613108,-1,1
8,2,400,1,5.79978006737411,0.703563242459065,-1.00759366755441,-0.00251898416888603,0.342250264808449,0,0.342250264808449,-0.342250264808449,1,0.885823147730859,0.885823147730859,-1.00759366755441,-0.00251898416888603,-0.342250264808449,0.703563242459065,-0.885719886971931,0.235430266240894,-1.13422040481981,-0.153061217797029,-1,1
8,2,400,-1,11.5011245519808,0.792789224164826,0.559047297019178,0.00139761824254795,0.182232782259895,0.182232782259895,0,0.182232782259895,1,0.716885339433277,0.716885339433277,-0.559047297019178,-0.00139761824254795,-0.182232782259895,-0.792789224164826,-0.426097223375019,0.157516979777191,-0.164169767950772,0.176144879097817,-1,1
8,2,400,-1,21.2600434669485,0.588703250018801,0.605792642907979,0.00151448160726995,0.433662819278136,0.38151237200739,0.0521504472707461,0.38151237200739,2,1.32971178414,0.66485589207,-0.605792642907979,-0.00151448160726995,-0.38151237200739,-0.588703250018801,1.18807022094276,0.20106525731184,1.49625358204626,0.141836602676611,-1,1
8,2,200,1,11.0265452174878,1.44222472035364,-0.736692412664488,-0.00368346206332244,1.04108221251638,0.308901919500068,0.73218029301631,-0.73218029301631,1,0.57388392994568,0.57388392994568,-0.736692412664488,-0.00368346206332244,-0.73218029301631,1.44222472035364,0.491393776661565,0.601463919196435,0.126689903256031,0.145456858418319,-1,1
8,2,50,-1,7.31048389264352,0.179898163218208,1.47863924363369,0.0295727848726738,0.58917870570051,0.547263672263896,0.0419150334366145,0.547263672263896,1,2.09409510306215,2.09409510306215,-1.47863924363369,-0.0295727848726738,-0.547263672263896,-0.179898163218208,-0.283588996067471,0.97689625761945,0.141035283449974,-0.169355859776861,-1,1
8,2,50,1,7.68322870799703,0.672441082782162,-0.259047267323061,-0.00518094534646123,0.109292082432199,0,0.109292082432199,-0.109292082432199,0,0,NaN,-0.259047267323061,-0.00518094534646123,-0.109292082432199,0.672441082782162,0.576596473338024,1.49798058329994,0.216209370949829,0.702880852274334,-1,1
8,2,100,-1,12.7571755309468,1.2836763091541,-1.82521932675296,-0.0182521932675296,0.917839282810938,0,0.917839282810938,-0.917839282810938,0,0,NaN,1.82521932675296,0.0182521932675296,0.917839282810938,-1.2836763091541,0.240440123015533,-2.12466461290278,0.670857582018397,2.21841187331781,-1,1
8,2,400,-1,16.5466025047722,1.41931730074048,0.640139683642509,0.00160034920910627,0.258924863354887,0.258924863354887,0,0.258924863354887,0,0,NaN,-0.640139683642509,-0.00160034920910627,-0.258924863354887,-1.41931730074048,0.408446676762101,0.233063190666732,0.694288989387705,0.116627937613486,-1,1
8,2,100,-1,15.2777253328688,1.14475624827034,0.229629165695955,0.00229629165695955,0.0351508072608064,0.0351508072608064,0,0.0351508072608064,0,0,NaN,-0.229629165695955,-0.00229629165695955,-0.0351508072608064,-1.14475624827034,0.977519436126632,-0.0225042923540121,1.2267871156158,0.331030279670742,-1,1
8,2,50,-1,11.2748604070455,0.848529974395851,0.210242640684383,0.00420485281368767,0.147761021076336,0.129716445483912,0.018044575592424,0.129716445483912,1,0.14599076289078,0.14599076289078,-0.210242640684383,-0.00420485281368767,-0.129716445483912,-0.848529974395851,0.671426868932867,-0.197073384084112,0.940559179425252,0.737785302204369,-1,1
8,2,100,-1,14.7728497944839,0.159498504205586,0.217118821086718,0.00217118821086718,0.342330348151597,0.210256854170745,0.132073493980852,0.210256854170745,2,2.58686575436566,1.29343287718283,-0.217118821086718,-0.00217118821086718,-0.210256854170745,-0.159498504205586,0.829879697068298,-0.0353026812038815,1.1154323539027,0.342521051001292,-1,1
8,2,50,-1,2.82383624641272,1.1108280387678,0.517944065157936,0.0103588813031587,0.240205466311785,0.240205466311785,0,0.240205466311785,0,0,NaN,-0.517944065157936,-0.0103588813031587,-0.240205466311785,-1.1108280387678,-1.36441965563038,0.0877209225238896,-0.763818731538519,0.51772114633137,-1,1
8,2,25,1,10.6985275656763,0.843367595340908,-0.13968164480724,-0.00558726579228961,0.338948560389514,0.133183136217446,0.205765424172068,-0.205765424172068,1,0.241830712076011,0.241830712076011,-0.13968164480724,-0.00558726579228961,-0.205765424172068,0.843367595340908,1.70451939770862,1.65632435147361,1.32457596966339,0.660176996603691,-1,1
8,2,400,-1,10.0779980342557,-1.38650206236963,-0.972812453223932,-0.00243203113305983,0.513786090177713,0,0.513786090177713,-0.513786090177713,0,0,NaN,0.972812453223932,0.00243203113305983,0.513786090177713,1.38650206236963,-0.661488511495452,-1.26957383064139,-0.406306475983709,1.30043793438681,-1,1
8,2,25,1,10.466636567491,-2.14442525013381,-1.63061635539665,-0.0652246542158662,1.03794653620604,0,1.03794653620604,-1.03794653620604,1,0.29431096992217,0.29431096992217,-1.63061635539665,-0.0652246542158662,-1.03794653620604,-2.14442525013381,1.64641509616272,-0.329310635662687,1.26889998661339,-0.810109878161558,-1,1
8,2,400,-1,12.5819018385534,-2.5723749449495,1.25488681379459,0.00313721703448649,0.714350866410149,0.714350866410149,0,0.714350866410149,0,0,NaN,-1.25488681379459,-0.00313721703448649,-0.714350866410149,2.5723749449495,-0.247331980447548,0.805765737379646,0.01971820759325,-0.334559535051122,-1,1
