sub,eye,rotationSpeed,afterReversalD,torsionVelT,torsionVGain,torsionAngleTotal,torsionAngleCW,torsionAngleCCW,torsionAngle,sacNumT,sacAmpSumT,sacAmpMeanT,torsionVelTMerged,torsionVGainMerged,torsionAngleMerged,torsionVelTNorm,torsionVelTMergedNorm,exp
3,2,200,-1,-0.447661855045472,-0.00223830927522736,0.687926516173496,0,0.687926516173496,-0.687926516173496,2,1.38488465394181,0.692442326970906,0.447661855045472,0.00223830927522736,0.687926516173496,1.13742507944875,-1.8004223530053,2
3,2,100,1,1.49427017594046,0.0149427017594046,2.57547835100074,2.57547835100074,0,2.57547835100074,3,1.92717811263749,0.642392704212498,1.49427017594046,0.0149427017594046,2.57547835100074,-0.804222383400085,-0.417584477475035,2
3,2,200,1,1.637821860916,0.00818910930458,2.91418563472353,2.91418563472353,0,2.91418563472353,1,1.39696388491773,1.39696388491773,1.637821860916,0.00818910930458,2.91418563472353,-0.669423005861888,0.171231378009881,2
3,2,50,1,0.989101074565828,0.0197820214913166,1.59410765478624,1.59410765478624,0,1.59410765478624,2,1.86913425687353,0.934567128436765,0.989101074565828,0.0197820214913166,1.59410765478624,-0.986943166225849,-0.522653903596439,2
3,2,25,-1,-0.642821932825291,-0.0257128773130116,1.13826438628566,0,1.13826438628566,-1.13826438628566,1,0.401838507227356,0.401838507227356,0.642821932825291,0.0257128773130116,1.13826438628566,0.939940624991505,-1.17365935283891,2
3,2,25,1,2.05108177376669,0.0820432709506677,2.6891414231653,2.6891414231653,0,2.6891414231653,4,2.23194129859313,0.557985324648282,2.05108177376669,0.0820432709506677,2.6891414231653,1.58564009618168,2.15642691873776,2
3,2,50,1,0.958576771244684,0.0191715354248937,1.76279404570018,1.76279404570018,0,1.76279404570018,2,1.99110478999323,0.995552394996614,0.958576771244684,0.0191715354248937,1.76279404570018,-1.02833612651748,-0.568251397885978,2
3,2,50,-1,-0.924142767032266,-0.0184828553406453,1.7047791410963,0.0166432989646352,1.68813584213167,0,2,0.522258894590832,0.261129447295416,0.924142767032266,0.0184828553406453,-0,0.112628973008765,-0.619689240510025,2
3,2,400,-1,-0.249202036229994,-0.000623005090574986,0.819678033878844,0.284448411491724,0.535229622387119,0,5,2.49418748064717,0.498837496129434,0.249202036229994,0.000623005090574986,-0,1.49302878419746,-1.82532077501914,2
3,2,100,1,1.67044733461445,0.0167044733461445,2.55256615863414,2.55256615863414,0,2.55256615863414,5,4.1790108731734,0.835802174634681,1.67044733461445,0.0167044733461445,2.55256615863414,-0.587111449159983,-0.20678242993489,2
3,2,200,-1,-1.94961459356736,-0.00974807296783681,3.37081642664626,0,3.37081642664626,-3.37081642664626,2,2.28410296101397,1.14205148050698,1.94961459356736,0.00974807296783681,3.37081642664626,-1.1001441429354,0.687756300375951,2
3,2,100,1,3.41309286555901,0.0341309286555901,5.25501366569498,5.25501366569498,0,5.25501366569498,5,3.34343766622515,0.668687533245031,3.41309286555901,0.0341309286555901,5.25501366569498,1.5604280055592,1.87835305995897,2
3,2,200,-1,-1.88537177302121,-0.00942685886510605,3.09382193095878,0,3.09382193095878,-3.09382193095878,2,1.25852375845924,0.629261879229619,1.88537177302121,0.00942685886510605,3.09382193095878,-1.00443689840873,0.581329772685574,2
3,2,200,-1,-0.952590746002286,-0.00476295373001143,1.3947837485609,0,1.3947837485609,-1.3947837485609,2,1.34827454138178,0.674137270690889,0.952590746002286,0.00476295373001143,1.3947837485609,0.385195454028304,-0.963942445394741,2
3,2,50,-1,-1.41593514048193,-0.0283187028096385,2.63778641869988,0,2.63778641869988,-2.63778641869988,2,1.57800099227609,0.789000496138044,1.41593514048193,0.0283187028096385,2.63778641869988,-1.38767836472546,0.114954879097975,2
3,2,25,-1,-0.948791059512755,-0.0379516423805102,1.73471458914301,0,1.73471458914301,-1.73471458914301,2,0.979157773300005,0.489578886650002,0.948791059512755,0.0379516423805102,1.73471458914301,-0.0131778477318508,-0.450139758878819,2
3,2,50,-1,-0.745029818828802,-0.014900596376576,1.22723680823821,0,1.22723680823821,-1.22723680823821,1,0.554369031937708,0.554369031937708,0.745029818828802,0.014900596376576,1.22723680823821,0.65904751258047,-0.887249864153563,2
3,2,100,-1,-0.605609395105863,-0.00605609395105863,1.03810187275016,0,1.03810187275016,-1.03810187275016,1,0.594110566194238,0.594110566194238,0.605609395105863,0.00605609395105863,1.03810187275016,1.13049843961968,-1.48089775587345,2
3,2,50,-1,-0.582190920296455,-0.0116438184059291,0.945983269763964,0,0.945983269763964,-0.945983269763964,1,0.427929838904669,0.427929838904669,0.582190920296455,0.0116438184059291,0.945983269763964,1.1558189298006,-1.1305001577909,2
3,2,100,-1,-0.72019063476967,-0.0072019063476967,1.0895666266837,0,1.0895666266837,-1.0895666266837,3,1.39416045605966,0.464720152019888,0.72019063476967,0.0072019063476967,1.0895666266837,0.991819358410693,-1.3437973501647,2
3,2,100,1,2.50737345440221,0.0250737345440221,4.71527178692242,4.71527178692242,0,4.71527178692242,1,1.78072163046649,1.78072163046649,2.50737345440221,0.0250737345440221,4.71527178692242,0.444269764640301,0.794628541946881,2
3,2,400,1,1.89913393191272,0.0047478348297818,3.23861065364216,3.23861065364216,0,3.23861065364216,1,0.61145956073522,0.61145956073522,1.89913393191272,0.0047478348297818,3.23861065364216,1.29243150575614,1.37492626002267,2
4,2,200,-1,0.22156545551366,0.0011078272775683,0.666619784169887,0.5033297473212,0.163290036848687,0,2,0.713235877528732,0.356617938764366,-0.22156545551366,-0.0011078272775683,-0,1.52970261778304,-1.60965703116392,2
4,2,50,-1,-0.28165406477088,-0.0056330812954176,0.54221922211152,0,0.54221922211152,-0.54221922211152,0,0,NaN,0.28165406477088,0.0056330812954176,0.54221922211152,1.67837883087114,-0.521990977819829,2
4,2,50,-1,-0.665258642922726,-0.0133051728584545,1.18641528194952,0,1.18641528194952,-1.18641528194952,1,0.469801530284863,0.469801530284863,0.665258642922726,0.0133051728584545,1.18641528194952,-0.536228938499425,1.03797277491204,2
4,2,25,1,0.19202714698372,0.00768108587934879,0.372181849444205,0.372181849444205,0,0.372181849444205,0,0,NaN,0.19202714698372,0.00768108587934879,0.372181849444205,-0.264848744060836,-0.540961474311548,2
4,2,50,1,0.221552437032169,0.00443104874064339,0.417480454140954,0.417480454140954,0,0.417480454140954,1,0.17846849323265,0.17846849323265,0.221552437032169,0.00443104874064339,0.417480454140954,-0.13026323236183,-0.766399845941992,2
4,2,100,-1,-0.390807226641213,-0.00390807226641213,0.71133725509456,0,0.71133725509456,-0.71133725509456,1,0.347107124776267,0.347107124776267,0.390807226641213,0.00390807226641213,0.71133725509456,0.603540013537182,0.0716362059989833,2
4,2,400,-1,-0.0505126195216509,-0.000126281548804127,0.0813827261021544,0,0.0813827261021544,-0.0813827261021544,2,0.741894617668102,0.370947308834051,0.0505126195216509,0.000126281548804127,0.0813827261021544,0.326050042177402,-0.0664649001244909,2
4,2,200,1,0.64724400155052,0.0032362200077526,1.48026101516477,1.31279653502852,0.167464480136254,0,2,1.15114781510851,0.575573907554255,0.64724400155052,0.0032362200077526,0,1.1812839802532,0.0826194880057886,2
4,2,200,-1,-1.31152182164479,-0.00655760910822396,1.89588497342081,0,1.89588497342081,-1.89588497342081,4,2.25357177280028,0.56339294320007,1.31152182164479,0.00655760910822396,1.89588497342081,-0.754435304308076,1.37650705795628,2
4,2,50,1,-0.0560084584596759,-0.00112016916919352,0.0931010768372845,0,0.0931010768372845,-0.0931010768372845,1,0.211858807945398,0.211858807945398,-0.0560084584596759,-0.00112016916919352,-0.0931010768372845,-1.51545569347875,-1.89512708436323,2
4,2,25,-1,-0.476049922187894,-0.0190419968875158,0.917570040200357,0,0.917570040200357,-0.917570040200357,1,0.417317124917403,0.417317124917403,0.476049922187894,0.0190419968875158,0.917570040200357,-0.766632025773541,1.36077285580054,2
4,2,100,-1,-0.56191279917645,-0.0056191279917645,0.93635710383481,0,0.93635710383481,-0.93635710383481,2,1.03155931006306,0.515779655031532,0.56191279917645,0.0056191279917645,0.93635710383481,-0.56070598746434,1.23509394481411,2
4,2,25,1,0.118407158717348,0.00473628634869393,0.230854420339046,0.230854420339046,0,0.230854420339046,0,0,NaN,0.118407158717348,0.00473628634869393,0.230854420339046,-1.19587504348445,-1.03389961621922,2
4,2,100,-1,-0.640958039395628,-0.00640958039395628,1.26097046620727,0,1.26097046620727,-1.26097046620727,1,0.525149727009811,0.525149727009811,0.640958039395628,0.00640958039395628,1.26097046620727,-1.09854998319061,1.77257378890606,2
4,2,100,1,0.240360041422937,0.00240360041422937,0.445925199506017,0.445925199506017,0,0.445925199506017,0,0,NaN,0.240360041422937,0.00240360041422937,0.445925199506017,-0.626530056860216,-0.951351761789789,2
4,2,200,1,0.0788028649070312,0.000394014324535156,0.140069459839966,0.140069459839966,0,0.140069459839966,1,0.246027823191238,0.246027823191238,0.0788028649070312,0.000394014324535156,0.140069459839966,-1.58498082441841,-1.02459634654844,2
4,2,200,1,0.403811362638821,0.00201905681319411,0.727827743314565,0.727827743314565,0,0.727827743314565,1,0.419785987045961,0.419785987045961,0.403811362638821,0.00201905681319411,0.727827743314565,-0.00335783737813486,-0.391541256309585,2
4,2,50,1,0.265920691497077,0.00531841382994153,0.437634668031,0.437634668031,0,0.437634668031,2,0.665501545896422,0.332750772948211,0.265920691497077,0.00531841382994153,0.437634668031,0.0911605077828326,-0.585972205920861,2
4,2,50,1,0.500517840439762,0.0100103568087952,0.982418909018354,0.982418909018354,0,0.982418909018354,1,0.357897401857214,0.357897401857214,0.500517840439762,0.0100103568087952,0.982418909018354,1.26193855106263,0.368038954759203,2
4,2,50,-1,-0.543063727932249,-0.010861274558645,0.977863906706605,0,0.977863906706605,-0.977863906706605,2,0.637369971927122,0.318684985963561,0.543063727932249,0.010861274558645,0.977863906706605,0.169220953207464,0.541055769719674,2
4,2,25,1,0.18731737946942,0.0074926951787768,0.35604275269289,0.35604275269289,0,0.35604275269289,0,0,NaN,0.18731737946942,0.0074926951787768,0.35604275269289,-0.324410250701105,-0.572496714970863,2
4,2,200,1,0.460520937976352,0.00230260468988176,0.806317389131679,0.806317389131679,0,0.806317389131679,1,0.259789228072769,0.259789228072769,0.460520937976352,0.00230260468988176,0.806317389131679,0.272613925099129,-0.281081728071854,2
4,2,25,-1,-0.399084849094149,-0.015963393963766,0.69661673353466,0,0.69661673353466,-0.69661673353466,3,0.587460869834408,0.195820289944803,0.399084849094149,0.015963393963766,0.69661673353466,-0.355113678762592,0.845436993679119,2
4,2,50,1,0.306288540527303,0.00612577081054605,0.57664670310609,0.57664670310609,0,0.57664670310609,0,0,NaN,0.306288540527303,0.00612577081054605,0.57664670310609,0.292619866995117,-0.421812587267983,2
4,2,400,-1,-0.175330190835677,-0.000438325477089192,0.327274907122308,0,0.327274907122308,-0.327274907122308,1,0.871475737919768,0.871475737919768,0.175330190835677,0.000438325477089192,0.327274907122308,-0.0690828811214003,0.396989441145911,2
4,2,25,-1,-0.0174552009969509,-0.000698208039878038,0.0541459787847302,0,0.0541459787847302,-0.0541459787847302,0,0,NaN,0.0174552009969509,0.000698208039878038,0.0541459787847302,1.68539113260869,-1.70984471798401,2
4,2,400,-1,0.231407196804259,0.000578517992010647,0.607781754036379,0.504530739318837,0.103251014717542,0,2,0.775057647754352,0.387528823877176,-0.231407196804259,-0.000578517992010647,-0,1.21851894689964,-1.11324830882967,2
4,2,100,-1,-0.324352350569953,-0.00324352350569953,0.551295042760069,0,0.551295042760069,-0.551295042760069,0,0,NaN,0.324352350569953,0.00324352350569953,0.551295042760069,1.05571595711777,-0.380233588195977,2
4,2,400,1,-0.154958941217899,-0.000387397353044747,0.269207819206672,0,0.269207819206672,-0.269207819206672,0,0,NaN,-0.154958941217899,-0.000387397353044747,-0.269207819206672,-0.641932969149364,-0.829391832845932,2
4,2,25,-1,-0.31455636583404,-0.0125822546333616,0.587848360911037,0,0.587848360911037,-0.587848360911037,0,0,NaN,0.31455636583404,0.0125822546333616,0.587848360911037,0.0968448565612676,0.279458725307873,2
4,2,100,1,0.203898595683823,0.00203898595683823,0.350625182126104,0.350625182126104,0,0.350625182126104,0,0,NaN,0.203898595683823,0.00203898595683823,0.350625182126104,-1.00397415349342,-1.19927677431283,2
4,2,400,-1,-0.130351341425311,-0.000325878353563276,0.227978085475532,0,0.227978085475532,-0.227978085475532,0,0,NaN,0.130351341425311,0.000325878353563276,0.227978085475532,0.073305919325781,0.229980559262311,2
4,2,400,-1,-0.642751888660583,-0.00160687972165146,1.07421327608578,0,1.07421327608578,-1.07421327608578,3,1.01193421594563,0.337311405315211,0.642751888660583,0.00160687972165146,1.07421327608578,-1.54879202728142,2.13255129177609,2
4,2,400,1,-0.223916839239748,-0.000559792098099369,0.43361905033567,0,0.43361905033567,-0.43361905033567,0,0,NaN,-0.223916839239748,-0.000559792098099369,-0.43361905033567,-1.02026691134811,-1.0854362091838,2
4,2,200,1,0.432127664522852,0.00216063832261426,0.81678964598565,0.81678964598565,0,0.81678964598565,1,0.284509730757552,0.284509730757552,0.432127664522852,0.00216063832261426,0.81678964598565,0.134440756444215,-0.336386455221218,2
4,2,100,1,0.270436347249606,0.00270436347249606,0.521887609180479,0.512845284728589,0.00904232445188979,0,2,0.393123782418151,0.196561891209076,0.270436347249606,0.00270436347249606,0,-0.315184089834196,-0.746843455891085,2
4,2,25,-1,-0.45619854271854,-0.0182479417087416,0.774899774559676,0,0.774899774559676,-0.774899774559676,1,0.260034432167239,0.260034432167239,0.45619854271854,0.0182479417087416,0.774899774559676,-0.660490284633826,1.22785376221794,2
4,2,200,-1,-0.961614754434015,-0.00480807377217008,1.38092543428446,0,1.38092543428446,-1.38092543428446,3,1.37608772322353,0.458695907741176,0.961614754434015,0.00480807377217008,1.38092543428446,-0.233110776127796,0.694954263016352,2
4,2,400,1,0.0610915205865124,0.000152728801466281,0.114241208839242,0.114241208839242,0,0.114241208839242,0,0,NaN,0.0610915205865124,0.000152728801466281,0.114241208839242,0.543416719183996,-0.0271848726991442,2
4,2,200,-1,-0.539477770300703,-0.00269738885150352,0.839226539734933,0,0.839226539734933,-0.839226539734933,2,0.59028488601618,0.29514244300809,0.539477770300703,0.00269738885150352,0.839226539734933,0.395828690099617,-0.127288750470034,2
4,2,100,1,0.341629502509269,0.00341629502509269,0.663996089223185,0.663996089223185,0,0.663996089223185,1,0.35590817532652,0.35590817532652,0.341629502509269,0.00341629502509269,0.663996089223185,0.421798101319693,-0.262755029019636,2
4,2,100,1,0.448092609424197,0.00448092609424197,0.808018556307793,0.808018556307793,0,0.808018556307793,1,0.346859512647524,0.346859512647524,0.448092609424197,0.00448092609424197,0.808018556307793,1.52389019886814,0.461156669490163,2
4,2,400,1,0.165961996153614,0.000414904990384035,0.279243032789113,0.279243032789113,0,0.279243032789113,1,0.199246977326523,0.199246977326523,0.165961996153614,0.000414904990384035,0.279243032789113,1.11878316131348,0.362204831498724,2
4,2,25,1,0.333595210579481,0.0133438084231792,0.543009738094997,0.543009738094997,0,0.543009738094997,1,0.425394836045119,0.425394836045119,0.333595210579481,0.0133438084231792,0.543009738094997,1.52547469214019,0.406937321459367,2
4,2,50,-1,-0.696212968720317,-0.0139242593744063,1.27324468643435,0,1.27324468643435,-1.27324468643435,2,0.517961416168145,0.258980708084073,0.696212968720317,0.0139242593744063,1.27324468643435,-0.714932985091479,1.16385142439829,2
4,2,50,-1,-0.675687766508278,-0.0135137553301656,1.26382889177501,0,1.26382889177501,-1.26382889177501,2,0.579615927552858,0.289807963776429,0.675687766508278,0.0135137553301656,1.26382889177501,-0.596437860487701,1.08038377752469,2
4,2,200,-1,-1.4347184330078,-0.00717359216503901,1.68944864823686,0,1.68944864823686,-1.68944864823686,5,2.60834408501264,0.521668817002527,1.4347184330078,0.00717359216503901,1.68944864823686,-0.937985227446789,1.61647075880663,2
4,2,25,1,0.233502107967765,0.00934008431871061,0.413930589367423,0.413930589367423,0,0.413930589367423,0,0,NaN,0.233502107967765,0.00934008431871061,0.413930589367423,0.259659346106212,-0.263257134979187,2
5,2,400,-1,-1.55317211788327,-0.00388293029470818,2.79432824371811,0,2.79432824371811,-2.79432824371811,2,1.69214561045474,0.846072805227372,1.55317211788327,0.00388293029470818,2.79432824371811,1.15337523559058,-0.217872040268075,2
5,2,25,-1,-1.26347057471071,-0.0505388229884285,2.0230603928254,0,2.0230603928254,-2.0230603928254,2,2.01073547824432,1.00536773912216,1.26347057471071,0.0505388229884285,2.0230603928254,0.707106781186546,0.665774508433452,2
5,2,200,-1,-1.81511132665454,-0.00907555663327272,2.92709024839048,0,2.92709024839048,-2.92709024839048,3,1.34370638135684,0.447902127118946,1.81511132665454,0.00907555663327272,2.92709024839048,-0.00549345324246792,0.528302665802518,2
5,2,200,-1,-2.60995674219078,-0.0130497837109539,3.50235762306343,0,3.50235762306343,-3.50235762306343,5,2.4565468818331,0.49130937636662,2.60995674219078,0.0130497837109539,3.50235762306343,-1.39444287123355,1.55632831458138,2
5,2,400,-1,-1.84272516965684,-0.00460681292414209,2.75381715324158,0,2.75381715324158,-2.75381715324158,3,1.36336023988765,0.454453413295883,1.84272516965684,0.00460681292414209,2.75381715324158,-0.624585158909354,0.974737638789626,2
5,2,400,1,1.27876676932091,0.00319691692330227,1.95459726774167,1.95459726774167,0,1.95459726774167,4,2.023144562948,0.505786140737,1.27876676932091,0.00319691692330227,1.95459726774167,-0.747534508976779,-1.34809143417934,2
5,2,200,1,0.788594394635631,0.00394297197317816,1.34656350223786,1.34656350223786,0,1.34656350223786,4,1.09075247636792,0.272688119091981,0.788594394635631,0.00394297197317816,1.34656350223786,-0.106056237345467,-0.799358932785539,2
5,2,50,1,0.804776204882656,0.0160955240976531,1.26025613033019,1.26025613033019,0,1.26025613033019,2,0.693670672358786,0.346835336179393,0.804776204882656,0.0160955240976531,1.26025613033019,NaN,NaN,2
5,2,100,-1,-1.99940474656969,-0.0199940474656969,2.79869029542134,0.0707027451952443,2.7279875502261,0,4,2.36675645873122,0.591689114682804,1.99940474656969,0.0199940474656969,-0,-0.707106781186547,0.707106781186547,2
5,2,400,-1,-1.82712428310736,-0.0045678107077684,2.64321063213498,0,2.64321063213498,-2.64321063213498,4,2.0148481543125,0.503712038578125,1.82712428310736,0.0045678107077684,2.64321063213498,-0.52879007668123,0.910480784348545,2
5,2,100,-1,-1.95135495700257,-0.0195135495700257,2.73236722445267,0,2.73236722445267,-2.73236722445267,5,2.24175815158577,0.448351630317153,1.95135495700257,0.0195135495700257,2.73236722445267,0.707106781186547,-0.707106781186547,2
5,2,25,-1,-1.46547097821839,-0.0586188391287355,1.98851912254259,0,1.98851912254259,-1.98851912254259,3,2.1192761742939,0.706425391431302,1.46547097821839,0.0586188391287355,1.98851912254259,-0.707106781186548,0.954311420138313,2
5,2,200,-1,-1.30014921719886,-0.00650074608599431,1.85164044701966,0,1.85164044701966,-1.85164044701966,3,2.48089272534636,0.82696424178212,1.30014921719886,0.00650074608599431,1.85164044701966,0.894375009524451,-0.137731567171644,2
5,2,200,1,0.176329784317843,0.000881648921589217,0.367358023978606,0.299282105361563,0.0680759186170439,0,5,3.01172378336846,0.602344756673692,0.176329784317843,0.000881648921589217,0,-0.942744975907599,-1.59124086472276,2
5,2,400,1,1.37118428255733,0.00342796070639333,2.20268718209931,2.20268718209931,0,2.20268718209931,1,0.476795246130056,0.476795246130056,1.37118428255733,0.00342796070639333,2.20268718209931,-0.388396847537305,-0.967442637265962,2
5,2,200,-1,-1.52265320375581,-0.00761326601877905,2.63406070350719,0,2.63406070350719,-2.63406070350719,3,1.28781407907328,0.429271359691093,1.52265320375581,0.00761326601877905,2.63406070350719,0.505561314951563,0.150047415590395,2
5,2,25,1,0.516236184363049,0.0206494473745219,0.844115440323025,0.795767319291481,0.0483481210315443,0,4,1.42497375894803,0.356243439737007,0.516236184363049,0.0206494473745219,0,0.707106781186548,-0.401573375861191,2
5,2,200,1,1.63368566260039,0.00816842831300194,2.48146906330678,2.48146906330678,0,2.48146906330678,2,1.69047818515928,0.845239092579638,1.63368566260039,0.00816842831300194,2.48146906330678,1.04880121325307,0.293652968705654,2
5,2,400,1,1.76344228582531,0.00440860571456327,2.83365790710759,2.83365790710759,0,2.83365790710759,3,2.00679831536842,0.668932771789473,1.76344228582531,0.00440860571456327,2.83365790710759,1.13593135651409,0.648187688575213,2
5,2,25,1,-0.0556907915990432,-0.00222763166396173,0.491819766398634,0.196620685759422,0.295199080639211,0,6,2.59831567588439,0.433052612647398,-0.0556907915990432,-0.00222763166396173,0,-0.707106781186548,-1.21851255271057,2
6,2,25,-1,-0.920202996445305,-0.0368081198578122,1.37644358463944,0,1.37644358463944,-1.37644358463944,3,0.598984379060528,0.199661459686843,0.920202996445305,0.0368081198578122,1.37644358463944,-0.92366229372236,0.521630964644198,2
6,2,100,-1,-1.10004956398446,-0.0110004956398446,1.87424749989965,0,1.87424749989965,-1.87424749989965,1,0.796224673615488,0.796224673615488,1.10004956398446,0.0110004956398446,1.87424749989965,-0.707106781186548,0.0673961469073441,2
6,2,50,1,0.599381271726617,0.0119876254345323,0.827949972956649,0.827949972956649,0,0.827949972956649,5,2.86817545574771,0.573635091149542,0.599381271726617,0.0119876254345323,0.827949972956649,-0.707106781186548,-0.603166671646026,2
6,2,25,-1,-0.700167506009513,-0.0280067002403805,1.15429111028703,0.000840137355610672,1.15345097293142,0,3,2.18905071437178,0.729683571457259,0.700167506009513,0.0280067002403805,-0,1.06194444896893,-1.32550440089576,2
6,2,200,-1,-1.07245687357867,-0.00536228436789333,1.58192871744545,0,1.58192871744545,-1.58192871744545,3,0.422194123231544,0.140731374410515,1.07245687357867,0.00536228436789333,1.58192871744545,NaN,0.0584971222534451,2
6,2,400,1,0.381698041965488,0.000954245104913719,0.616725367616604,0.616725367616604,0,0.616725367616604,2,0.526360289807341,0.26318014490367,0.381698041965488,0.000954245104913719,0.616725367616604,-0.513675136673049,-0.54374782716902,2
6,2,100,1,0.884835133501153,0.00884835133501153,1.10347162814594,1.10347162814594,0,1.10347162814594,3,0.98692757924822,0.328975859749407,0.884835133501153,0.00884835133501153,1.10347162814594,-1.09370181350779,-1.19677183198133,2
6,2,200,1,0.547751985623814,0.00273875992811907,0.877966349057917,0.812158292021472,0.0658080570364454,0,3,2.2767571529872,0.758919050995734,0.547751985623814,0.00273875992811907,0,-0.801133217612285,-0.999936439556459,2
6,2,200,1,0.839893563098113,0.00419946781549057,1.34804407222865,1.34804407222865,0,1.34804407222865,4,2.7036137019721,0.675903425493026,0.839893563098113,0.00419946781549057,1.34804407222865,-0.319599466296428,-0.410629083179227,2
6,2,400,1,0.648488513639884,0.00162122128409971,0.881250735048592,0.834976645412701,0.0462740896358911,0,3,0.859539401920557,0.286513133973519,0.648488513639884,0.00162122128409971,0,0.120809463404779,0.163823379413958,2
6,2,400,1,0.882309088623404,0.00220577272155851,1.21098221549673,1.21098221549673,0,1.21098221549673,3,1.92096007887603,0.64032002629201,0.882309088623404,0.00220577272155851,1.21098221549673,0.676884622601044,0.783953121404638,2
6,2,100,1,1.01093119441394,0.0101093119441394,1.70346970273716,1.55506860083421,0.148401101902954,0,5,3.18996699169397,0.637993398338794,1.01093119441394,0.0101093119441394,0,-0.489159124994894,-0.456084499296636,2
6,2,100,1,1.19567926011757,0.0119567926011757,1.59878987286868,1.59878987286868,0,1.59878987286868,4,2.91812796971217,0.729531992428042,1.19567926011757,0.0119567926011757,1.59878987286868,0.396579029944612,0.629124277362327,2
6,2,50,-1,-0.464690470861068,-0.00929380941722136,0.675752058197454,0,0.675752058197454,-0.675752058197454,2,2.02652871047769,1.01326435523884,0.464690470861068,0.00929380941722136,0.675752058197454,0.707106781186548,-0.853239651111541,2
6,2,25,1,0.818217806810466,0.0327287122724187,1.44865595817692,1.26315230346913,0.185503654707797,0,7,3.74322566935265,0.534746524193236,0.818217806810466,0.0327287122724187,0,-0.707106781186548,-0.334505698412805,2
6,2,200,1,1.7137282741605,0.00856864137080251,1.87671341890511,1.87592063209586,0.000792786809242774,0,5,3.20590747195057,0.641181494390113,1.7137282741605,0.00856864137080251,0,1.12073268390871,1.35206840048224,2
6,2,400,1,1.07176302620014,0.00267940756550035,1.4147274002574,1.4147274002574,0,1.4147274002574,5,3.58377018298701,0.716754036597402,1.07176302620014,0.00267940756550035,1.4147274002574,1.12744646261776,1.28641541086253,2
6,2,50,-1,-1.6670996540138,-0.033341993080276,2.33836766108879,0,2.33836766108879,-2.33836766108879,6,4.22642352653581,0.704403921089302,1.6670996540138,0.033341993080276,2.33836766108879,-0.707106781186548,1.37920714581452,2
6,2,400,1,0.00419180938460631,1.04795234615158e-05,0.0203157562298009,0,0.0203157562298009,-0.0203157562298009,1,0.513798646267228,0.513798646267228,0.00419180938460631,1.04795234615158e-05,-0.0203157562298009,-1.41146541195054,-1.54495502472533,2
6,2,400,-1,-0.531861931351952,-0.00132965482837988,0.88657768256915,0,0.88657768256915,-0.88657768256915,2,0.252578850580288,0.126289425290144,0.531861931351952,0.00132965482837988,0.88657768256915,NaN,-0.145489059786771,2
6,2,50,1,0.965830382797684,0.0193166076559537,1.41465571439677,1.41465571439677,0,1.41465571439677,4,3.40784389773064,0.851960974432659,0.965830382797684,0.0193166076559537,1.41465571439677,0.707106781186548,0.0771991769430493,2
6,2,100,1,1.36039620099993,0.0136039620099993,1.66003020679084,1.66003020679084,0,1.66003020679084,5,3.72145927295348,0.744291854590696,1.36039620099993,0.0136039620099993,1.66003020679084,1.18628190855807,1.59667037441706,2
6,2,25,1,1.01856569090052,0.0407426276360207,1.51256610076912,1.51256610076912,0,1.51256610076912,4,3.55329564952042,0.888323912380105,1.01856569090052,0.0407426276360207,1.51256610076912,0.707106781186548,1.34735781088241,2
6,2,100,-1,-0.979564119297323,-0.00979564119297323,1.19525658493713,0,1.19525658493713,-1.19525658493713,6,5.73299732781006,0.955499554635011,0.979564119297323,0.00979564119297323,1.19525658493713,0.707106781186548,-0.640334467408766,2
6,2,25,-1,-0.833170906841387,-0.0333268362736555,1.25367448241598,0.00597241039633656,1.24770207201964,0,3,2.48607156585259,0.828690521950863,0.833170906841387,0.0333268362736555,-0,-0.138282155246565,-0.208978676218037,2
7,2,100,1,0.707068464519263,0.00707068464519263,1.28129730405781,1.28129730405781,0,1.28129730405781,2,0.822964580377223,0.411482290188612,0.707068464519263,0.00707068464519263,1.28129730405781,-0.361346765123333,-0.63535808729154,2
7,2,25,1,0.433368285310683,0.0173347314124273,0.861168422741004,0.861168422741004,0,0.861168422741004,1,0.587531324223843,0.587531324223843,0.433368285310683,0.0173347314124273,0.861168422741004,-0.426123601362009,-0.598135269205873,2
7,2,100,-1,-1.55297647817954,-0.0155297647817954,2.71580856877541,0,2.71580856877541,-2.71580856877541,1,1.06455049300254,1.06455049300254,1.55297647817954,0.0155297647817954,2.71580856877541,-0.788393499587844,1.29540013528313,2
7,2,25,-1,-0.849891013349467,-0.0339956405339787,1.65233642618848,0,1.65233642618848,-1.65233642618848,1,0.881029254490148,0.881029254490148,0.849891013349467,0.0339956405339787,1.65233642618848,-0.582533532784264,0.545305653441128,2
7,2,50,1,0.987867877493265,0.0197573575498653,1.63413009075365,1.63413009075365,0,1.63413009075365,1,0.553543317078162,0.553543317078162,0.987867877493265,0.0197573575498653,1.63413009075365,0.13142727417093,0.34551039823614,2
7,2,400,1,1.02833706401254,0.00257084266003134,1.60483534587283,1.60483534587283,0,1.60483534587283,2,0.986825674324144,0.493412837162072,1.02833706401254,0.00257084266003134,1.60483534587283,1.40345905736853,1.52026919490142,2
7,2,25,-1,-1.05500943762696,-0.0422003775050784,2.12351360819295,0,2.12351360819295,-2.12351360819295,1,0.632581512440402,0.632581512440402,1.05500943762696,0.0422003775050784,2.12351360819295,-1.26644439906959,1.10839809598826,2
