sub,eye,rotationSpeed,afterReversalD,torsionVelT,torsionVGain,torsionAngleTotal,torsionAngleCW,torsionAngleCCW,torsionAngle,sacNumT,sacAmpSumT,sacAmpMeanT,torsionVelTMerged,torsionVGainMerged,torsionAngleMerged,torsionVelTNorm,torsionVelTMergedNorm,exp
3,2,200,1,1.68053860711544,0.0084026930355772,3.096062281661,3.096062281661,0,3.096062281661,0,0,NaN,1.68053860711544,0.0084026930355772,3.096062281661,-0.508270382579495,0.211445007667993,2
3,2,50,1,0.805975103760111,0.0161195020752022,1.51279748165516,1.47539856135899,0.0373989202961684,0,1,0.347499370384733,0.347499370384733,0.805975103760111,0.0161195020752022,0,-1.13881496428183,-0.715785246763797,2
3,2,25,-1,-0.701067891228043,-0.0280427156491217,1.27894403843164,0,1.27894403843164,-1.27894403843164,1,0.402769009045837,0.402769009045837,0.701067891228043,0.0280427156491217,1.27894403843164,0.692236910145736,-0.944525808164257,2
3,2,25,1,2.07482946977404,0.0829931787909617,2.9257091403442,2.9257091403442,0,2.9257091403442,3,1.34973489946786,0.449911633155954,2.07482946977404,0.0829931787909617,2.9257091403442,1.71364728368612,2.35825298086485,2
3,2,50,1,0.994963978992269,0.0198992795798454,1.88768543004572,1.88768543004572,0,1.88768543004572,1,0.913986761099392,0.913986761099392,0.994963978992269,0.0198992795798454,1.88768543004572,-0.873039449507563,-0.422347711132738,2
3,2,50,-1,-0.832132612139061,-0.0166426522427812,1.67952061167701,0.0490687449759135,1.63045186670109,0,1,0.447534293295623,0.447534293295623,0.832132612139061,0.0166426522427812,-0,0.244845222790741,-0.675171243492234,2
3,2,400,-1,-0.352422470161787,-0.000881056175404467,1.20042211579387,0.340303853204871,0.860118262588999,0,2,1.36031370422408,0.680156852112042,0.352422470161787,0.000881056175404467,-0,1.45506061736065,-1.74117109152375,2
3,2,100,1,1.44089383095952,0.0144089383095952,2.80386797558139,2.61017565556338,0.193692320018008,0,2,1.07509246965487,0.537546234827433,1.44089383095952,0.0144089383095952,0,-0.742441713199957,-0.387603117528058,2
3,2,200,-1,-1.87431771630082,-0.00937158858150409,3.38076839783353,0,3.38076839783353,-3.38076839783353,1,0.813770791458927,0.813770791458927,1.87431771630082,0.00937158858150409,3.38076839783353,-0.933828330407428,0.541356637623817,2
3,2,100,1,3.32581338972922,0.0332581338972922,5.31394281143071,5.31394281143071,0,5.31394281143071,4,1.29278858067675,0.323197145169187,3.32581338972922,0.0332581338972922,5.31394281143071,1.52705644805589,1.86916861592543,2
3,2,200,-1,-1.95156193430596,-0.00975780967152981,3.28776180497509,0,3.28776180497509,-3.28776180497509,1,0.597635703815209,0.597635703815209,1.95156193430596,0.00975780967152981,3.28776180497509,-1.05083337202308,0.672865993683254,2
3,2,200,-1,-1.14905742938877,-0.00574528714694383,1.76765701080021,0,1.76765701080021,-1.76765701080021,1,0.576050781672744,0.576050781672744,1.14905742938877,0.00574528714694383,1.76765701080021,0.164753702576277,-0.693409093332692,2
3,2,50,-1,-1.41888334635744,-0.0283776669271488,2.70919662154781,0,2.70919662154781,-2.70919662154781,1,0.487021415689302,0.487021415689302,1.41888334635744,0.0283776669271488,2.70919662154781,-1.424611994812,0.235859573889228,2
3,2,25,-1,-0.798135292077358,-0.0319254116830943,1.50080680515789,0,1.50080680515789,-1.50080680515789,1,0.334606401000937,0.334606401000937,0.798135292077358,0.0319254116830943,1.50080680515789,0.36148120602119,-0.711157691281399,2
3,2,50,-1,-0.711912144956264,-0.0142382428991253,1.22320629584872,0,1.22320629584872,-1.22320629584872,0,0,NaN,0.711912144956264,0.0142382428991253,1.22320629584872,0.586903468204365,-0.861834069963896,2
3,2,100,-1,-0.558646924313402,-0.00558646924313402,0.981247481751406,0,0.981247481751406,-0.981247481751406,0,0,NaN,0.558646924313402,0.00558646924313402,0.981247481751406,1.11941459472326,-1.44389746790622,2
3,2,50,-1,-0.520964805784555,-0.0104192961156911,0.882570953730337,0,0.882570953730337,-0.882570953730337,0,0,NaN,0.520964805784555,0.0104192961156911,0.882570953730337,1.13019791160527,-1.15831245565207,2
3,2,100,-1,-0.640072228082648,-0.00640072228082648,1.05865215066914,0.0237290925624526,1.03492305810668,0,2,0.947175747987333,0.473587873993666,0.640072228082648,0.00640072228082648,-0,1.01959019011333,-1.34640878565485,2
3,2,100,1,2.45834022619081,0.0245834022619081,4.78976771639481,4.78976771639481,0,4.78976771639481,0,0,NaN,2.45834022619081,0.0245834022619081,4.78976771639481,0.48259344143601,0.830562535419397,2
3,2,400,1,1.88617191036288,0.00471542977590721,3.18617228844318,3.18617228844318,0,3.18617228844318,1,0.634623216678162,0.634623216678162,1.88617191036288,0.00471542977590721,3.18617228844318,1.46097809737404,1.47421851530136,2
4,2,200,-1,0.157722496937674,0.000788612484688372,0.609926104101118,0.435247363858909,0.174678740242209,0,1,0.379087674457146,0.379087674457146,-0.157722496937674,-0.000788612484688372,-0,1.47468009093117,-1.45678716366755,2
4,2,50,-1,-0.201676445644496,-0.00403352891288993,0.405972151350441,0,0.405972151350441,-0.405972151350441,0,0,NaN,0.201676445644496,0.00403352891288993,0.405972151350441,1.7718081470744,-0.775196237169239,2
4,2,50,-1,-0.647731836321691,-0.0129546367264338,1.19890164923692,0,1.19890164923692,-1.19890164923692,0,0,NaN,0.647731836321691,0.0129546367264338,1.19890164923692,-0.42670466820829,1.00898887175815,2
4,2,25,1,0.182082353285549,0.00728329413142197,0.359173969695524,0.359173969695524,0,0.359173969695524,0,0,NaN,0.182082353285549,0.00728329413142197,0.359173969695524,-0.375032193469565,-0.782213769620108,2
4,2,50,1,0.231355740720417,0.00462711481440835,0.448610561646415,0.448610561646415,0,0.448610561646415,0,0,NaN,0.231355740720417,0.00462711481440835,0.448610561646415,0.00885256211017414,-0.656481482399596,2
4,2,100,-1,-0.377436224402994,-0.00377436224402994,0.706751740657294,0,0.706751740657294,-0.706751740657294,0,0,NaN,0.377436224402994,0.00377436224402994,0.706751740657294,0.681343781011717,0.0668011675746165,2
4,2,400,-1,-0.0895904269422156,-0.000223976067355539,0.148440173667606,0,0.148440173667606,-0.148440173667606,1,0.559971700841511,0.559971700841511,0.0895904269422156,0.000223976067355539,0.148440173667606,0.187057497147588,0.102301057812553,2
4,2,200,1,0.628762890708496,0.00314381445354248,1.45644672196371,1.29549767580391,0.160949046159799,0,2,1.1536854463977,0.576842723198852,0.628762890708496,0.00314381445354248,0,1.30133766180264,0.055052871153123,2
4,2,200,-1,-1.34953586905561,-0.00674767934527804,2.0095563209932,0,2.0095563209932,-2.0095563209932,4,2.33618447451055,0.584046118627638,1.34953586905561,0.00674767934527804,2.0095563209932,-0.786679072510213,1.44057568161929,2
4,2,50,1,-0.0534001953453191,-0.00106800390690638,0.0979567484254656,0,0.0979567484254656,-0.0979567484254656,0,0,NaN,-0.0534001953453191,-0.00106800390690638,-0.0979567484254656,-1.61255829488203,-1.79548195504458,2
4,2,25,-1,-0.469727494059407,-0.0187890997623763,0.942865148980519,0,0.942865148980519,-0.942865148980519,0,0,NaN,0.469727494059407,0.0187890997623763,0.942865148980519,-0.71473664320961,1.33122777230674,2
4,2,100,-1,-0.552656712605984,-0.00552656712605984,0.956354436329581,0,0.956354436329581,-0.956354436329581,1,0.654429712772727,0.654429712772727,0.552656712605984,0.00552656712605984,0.956354436329581,-0.563667294307059,1.21331948205436,2
4,2,25,1,0.136455769903812,0.00545823079615246,0.262045323906941,0.262045323906941,0,0.262045323906941,0,0,NaN,0.136455769903812,0.00545823079615246,0.262045323906941,-0.983045167328008,-1.11745015315757,2
4,2,100,-1,-0.629588166655922,-0.00629588166655922,1.26877729260007,0,1.26877729260007,-1.26877729260007,0,0,NaN,0.629588166655922,0.00629588166655922,1.26877729260007,-1.11029579257713,1.71670422850951,2
4,2,100,1,0.210091951741705,0.00210091951741705,0.395251007813664,0.395251007813664,0,0.395251007813664,0,0,NaN,0.210091951741705,0.00210091951741705,0.395251007813664,-0.671028604510989,-1.02818079142545,2
4,2,200,1,0.0823448487507775,0.000411724243753888,0.144786702640611,0.144786702640611,0,0.144786702640611,0,0,NaN,0.0823448487507775,0.000411724243753888,0.144786702640611,-1.5013836597697,-0.995312061948026,2
4,2,200,1,0.358716549865331,0.00179358274932665,0.672096283375496,0.672096283375496,0,0.672096283375496,0,0,NaN,0.358716549865331,0.00179358274932665,0.672096283375496,-0.083800783813135,-0.464050059119245,2
4,2,50,1,0.241870779429055,0.00483741558858111,0.41976719877153,0.41976719877153,0,0.41976719877153,1,0.479803938279634,0.479803938279634,0.241870779429055,0.00483741558858111,0.41976719877153,0.0687255823514216,-0.614422186904333,2
4,2,50,1,0.422407870697984,0.00844815741395968,0.846432971548891,0.846432971548891,0,0.846432971548891,0,0,NaN,0.422407870697984,0.00844815741395968,0.846432971548891,1.09671047326396,0.107711423816215,2
4,2,50,-1,-0.612748356401192,-0.0122549671280238,1.15847526991379,0,1.15847526991379,-1.15847526991379,1,0.349450792184176,0.349450792184176,0.612748356401192,0.0122549671280238,1.15847526991379,-0.254278484070856,0.869057811093571,2
4,2,25,1,0.228359662773213,0.0091343865109285,0.433642525041455,0.433642525041455,0,0.433642525041455,0,0,NaN,0.228359662773213,0.0091343865109285,0.433642525041455,0.241652258406879,-0.442196246443085,2
4,2,200,1,0.392917072779939,0.00196458536389969,0.700404261956793,0.700404261956793,0,0.700404261956793,0,0,NaN,0.392917072779939,0.00196458536389969,0.700404261956793,0.0916226601827214,-0.3983072995381,2
4,2,25,-1,-0.39103560058758,-0.0156414240235032,0.757065853834713,0.0283821024382978,0.728683751396415,0,2,0.239378972148118,0.119689486074059,0.39103560058758,0.0156414240235032,-0,-0.167964651637911,0.753047601319625,2
4,2,50,1,0.306770970629814,0.00613541941259627,0.587110357193042,0.587110357193042,0,0.587110357193042,0,0,NaN,0.306770970629814,0.00613541941259627,0.587110357193042,0.438269677156479,-0.354826726055544,2
4,2,400,-1,-0.13641704701214,-0.000341042617530349,0.234312620314327,0,0.234312620314327,-0.234312620314327,1,0.874250766313465,0.874250766313465,0.13641704701214,0.000341042617530349,0.234312620314327,0.0412447884095097,0.273555814622327,2
4,2,25,-1,-0.114269047805468,-0.0045707619122187,0.208613932734051,0,0.208613932734051,-0.208613932734051,0,0,NaN,0.114269047805468,0.0045707619122187,0.208613932734051,1.75508221619845,-1.28046469265467,2
4,2,400,-1,0.256622045129745,0.000641555112824362,0.578489756100697,0.518509168940437,0.0599805871602599,0,1,0.388046268702619,0.388046268702619,-0.256622045129745,-0.000641555112824362,-0,1.26512331262468,-1.16387046216174,2
4,2,100,-1,-0.333627899711763,-0.00333627899711763,0.559590478780736,0,0.559590478780736,-0.559590478780736,0,0,NaN,0.333627899711763,0.00333627899711763,0.559590478780736,0.99261930587247,-0.219849366847956,2
4,2,400,1,-0.151846968020731,-0.000379617420051827,0.264390440798572,0,0.264390440798572,-0.264390440798572,0,0,NaN,-0.151846968020731,-0.000379617420051827,-0.264390440798572,-0.571025283809471,-0.780686061424811,2
4,2,25,-1,-0.430664596672204,-0.0172265838668882,0.834377089657081,0,0.834377089657081,-0.834377089657081,0,0,NaN,0.430664596672204,0.0172265838668882,0.834377089657081,-0.443317348811663,1.0442173612703,2
4,2,100,1,0.187212614578552,0.00187212614578552,0.319922837220992,0.319922837220992,0,0.319922837220992,0,0,NaN,0.187212614578552,0.00187212614578552,0.319922837220992,-0.883507725054397,-1.17788690941277,2
4,2,400,-1,-0.13582097149659,-0.000339552428741475,0.235248400461711,0,0.235248400461711,-0.235248400461711,0,0,NaN,0.13582097149659,0.000339552428741475,0.235248400461711,0.0431008990022659,0.271375841621857,2
4,2,400,-1,-0.643106053664077,-0.00160776513416019,1.1075266354002,0,1.1075266354002,-1.1075266354002,3,1.02880183076177,0.342933943587258,0.643106053664077,0.00160776513416019,1.1075266354002,-1.53652649718405,2.12662363123582,2
4,2,400,1,-0.239897128907306,-0.000599742822268264,0.475626255072346,0,0.475626255072346,-0.475626255072346,0,0,NaN,-0.239897128907306,-0.000599742822268264,-0.475626255072346,-1.05723737284836,-1.10270394072456,2
4,2,200,1,0.412530315502726,0.00206265157751363,0.787518438725916,0.787518438725916,0,0.787518438725916,0,0,NaN,0.412530315502726,0.00206265157751363,0.787518438725916,0.192224121597468,-0.360605282403732,2
4,2,100,1,0.268013564673933,0.00268013564673933,0.591325033580201,0.551707094379823,0.0396179392003784,0,1,0.296876507951054,0.296876507951054,0.268013564673933,0.00268013564673933,0,-0.133113835016886,-0.649182931574308,2
4,2,25,-1,-0.428613180979212,-0.0171445272391685,0.75323984901087,0,0.75323984901087,-0.75323984901087,0,0,NaN,0.428613180979212,0.0171445272391685,0.75323984901087,-0.429063572539265,1.02914480647703,2
4,2,200,-1,-0.916984649292792,-0.00458492324646396,1.34386964289086,0,1.34386964289086,-1.34386964289086,3,1.41567273113945,0.471890910379818,0.916984649292792,0.00458492324646396,1.34386964289086,-0.137716899509576,0.60909392567071,2
4,2,400,1,0.0375101015410437,9.37752538526093e-05,0.0682744816762285,0.0682744816762285,0,0.0682744816762285,0,0,NaN,0.0375101015410437,9.37752538526093e-05,0.0682744816762285,0.47460252014779,-0.0881675997124461,2
4,2,200,-1,-0.528848522770186,-0.00264424261385093,0.862396532971981,0,0.862396532971981,-0.862396532971981,1,0.397719154693861,0.397719154693861,0.528848522770186,0.00264424261385093,0.862396532971981,0.444608736345244,-0.137009872637989,2
4,2,100,1,0.28548770464238,0.0028548770464238,0.549528993533811,0.549528993533811,0,0.549528993533811,1,0.361354552877511,0.361354552877511,0.28548770464238,0.0028548770464238,0.549528993533811,0.0291675224486449,-0.534844581595523,2
4,2,100,1,0.460929178011432,0.00460929178011432,0.853745711385577,0.853745711385577,0,0.853745711385577,0,0,NaN,0.460929178011432,0.00460929178011432,0.853745711385577,1.65848264213363,0.613119702717522,2
4,2,400,1,0.160483457654301,0.000401208644135754,0.268789202805901,0.268789202805901,0,0.268789202805901,0,0,NaN,0.160483457654301,0.000401208644135754,0.268789202805901,1.15366013651004,0.361571718730997,2
4,2,25,1,0.33102306239978,0.0132409224959912,0.576353249323367,0.576353249323367,0,0.576353249323367,0,0,NaN,0.33102306239978,0.0132409224959912,0.576353249323367,1.60972924964508,0.312111971740252,2
4,2,50,-1,-0.65203500481834,-0.0130407000963668,1.23457348268336,0,1.23457348268336,-1.23457348268336,1,0.314985457336487,0.314985457336487,0.65203500481834,0.0130407000963668,1.23457348268336,-0.447914076913878,1.02620119406922,2
4,2,50,-1,-0.691597836326052,-0.013831956726521,1.34088246274882,0,1.34088246274882,-1.34088246274882,1,0.247228352966209,0.247228352966209,0.691597836326052,0.013831956726521,1.34088246274882,-0.642910917881372,1.18444928683613,2
4,2,200,-1,-1.48831610840601,-0.00744158054203007,1.85863643686919,0,1.85863643686919,-1.85863643686919,4,2.41332052955433,0.603330132388581,1.48831610840601,0.00744158054203007,1.85863643686919,-0.994892855256621,1.70734926087152,2
4,2,25,1,0.173206974974394,0.00692827899897574,0.314705354391286,0.314705354391286,0,0.314705354391286,0,0,NaN,0.173206974974394,0.00692827899897574,0.314705354391286,-0.493304147254393,-0.847424651238511,2
5,2,400,-1,-1.585133774008,-0.00396283443501999,2.83542680571964,0,2.83542680571964,-2.83542680571964,2,1.71883882558763,0.859419412793816,1.585133774008,0.00396283443501999,2.83542680571964,1.1541517465817,-0.096632913482233,2
5,2,25,-1,-1.16795502724813,-0.0467182010899254,2.01314237600359,0,2.01314237600359,-2.01314237600359,2,2.03444489905386,1.01722244952693,1.16795502724813,0.0467182010899254,2.01314237600359,0.707106781186548,0.462744895424543,2
5,2,200,-1,-1.83335546250458,-0.00916677731252292,3.01584367487987,0,3.01584367487987,-3.01584367487987,2,0.680574010079471,0.340287005039735,1.83335546250458,0.00916677731252292,3.01584367487987,0.00276401073727078,0.548886762192392,2
5,2,200,-1,-2.62804385163499,-0.013140219258175,3.62716100645506,0,3.62716100645506,-3.62716100645506,4,2.28619375756755,0.571548439391886,2.62804385163499,0.013140219258175,3.62716100645506,-1.40349065357345,1.60512744565752,2
5,2,400,-1,-1.80843846444454,-0.00452109616111136,2.76614487131627,0,2.76614487131627,-2.76614487131627,2,0.952334752487096,0.476167376243548,1.80843846444454,0.00452109616111136,2.76614487131627,-0.546248784605665,0.895591021113937,2
5,2,400,1,1.25852665610687,0.00314631664026716,1.95412081909687,1.95412081909687,0,1.95412081909687,2,0.983003393532557,0.491501696766279,1.25852665610687,0.00314631664026716,1.95412081909687,-0.901084864672575,-1.54786709471435,2
5,2,200,1,0.865837879450852,0.00432918939725426,1.5078634840111,1.5078634840111,0,1.5078634840111,2,0.685746695905565,0.342873347952782,0.865837879450852,0.00432918939725426,1.5078634840111,-0.00285185620166158,-0.737065627658752,2
5,2,50,1,0.787777919624812,0.0157555583924963,1.2987279774483,1.2987279774483,0,1.2987279774483,1,0.242777182343775,0.242777182343775,0.787777919624812,0.0157555583924963,1.2987279774483,NaN,NaN,2
5,2,100,-1,-1.97151831495503,-0.0197151831495503,2.88614324821795,0.0856287128915431,2.80051453532641,0,3,2.30003276974835,0.766677589916117,1.97151831495503,0.0197151831495503,-0,-0.707106781186548,0.707106781186548,2
5,2,400,-1,-1.81653518444627,-0.00454133796111568,2.69406043889269,0,2.69406043889269,-2.69406043889269,3,1.68666090850975,0.562220302836583,1.81653518444627,0.00454133796111568,2.69406043889269,-0.607902961976037,0.931567692099803,2
5,2,100,-1,-1.90827194165689,-0.0190827194165689,2.84604400233905,0,2.84604400233905,-2.84604400233905,4,2.1052035792913,0.526300894822824,1.90827194165689,0.0190827194165689,2.84604400233905,0.707106781186548,-0.707106781186548,2
5,2,25,-1,-1.55118288177668,-0.062047315271067,2.09516628589531,0.00820836547890536,2.08695792041641,0,3,2.12898792854175,0.709662642847249,1.55118288177668,0.062047315271067,-0,-0.707106781186547,1.16869149075925,2
5,2,200,-1,-1.35051129337656,-0.00675255646688279,2.00916931891227,0,2.00916931891227,-2.00916931891227,2,1.5498102733815,0.774905136690751,1.35051129337656,0.00675255646688279,2.00916931891227,0.857189310337433,-0.0928737846868798,2
5,2,200,1,0.222631531491808,0.00111315765745904,0.401834831353957,0.341855200668052,0.0599796306859053,0,4,2.00048151631312,0.500120379078279,0.222631531491808,0.00111315765745904,0,-0.998571021988095,-1.59196765198653,2
5,2,400,1,1.4346710499502,0.00358667762487551,2.33058564495825,2.33058564495825,0,2.33058564495825,1,0.507617046403653,0.507617046403653,1.4346710499502,0.00358667762487551,2.33058564495825,-0.174785121825134,-0.765193505661562,2
5,2,200,-1,-1.52775912148482,-0.00763879560742412,2.7231126177424,0,2.7231126177424,-2.7231126177424,2,0.680070045918332,0.340035022959166,1.52775912148482,0.00763879560742412,2.7231126177424,0.543537332498746,0.142710841519433,2
5,2,25,1,0.588599596733934,0.0235439838693574,0.874885731100284,0.874885731100284,0,0.874885731100284,4,1.49641505655401,0.374103764138501,0.588599596733934,0.0235439838693574,0.874885731100284,0.707106781186547,-0.604489620091896,2
5,2,200,1,1.51457088213968,0.00757285441069838,2.35692179817868,2.35692179817868,0,2.35692179817868,1,0.502838279001119,0.502838279001119,1.51457088213968,0.00757285441069838,2.35692179817868,1.00142287818976,0.125182014962819,2
5,2,400,1,1.73798368103959,0.00434495920259897,2.87138651466033,2.87138651466033,0,2.87138651466033,2,1.07689541772957,0.538447708864786,1.73798368103959,0.00434495920259897,2.87138651466033,1.07586998649771,0.582534800644401,2
5,2,25,1,0.359265895343857,0.0143706358137543,1.00677657816693,0.753494493520466,0.253282084646462,0,4,1.46500312373642,0.366250780934104,0.359265895343857,0.0143706358137543,0,-0.707106781186548,-1.0269467660919,2
6,2,25,-1,-1.10194320370908,-0.0440777281483632,1.66282625868522,0,1.66282625868522,-1.66282625868522,2,0.48417624534789,0.242088122673945,1.10194320370908,0.0440777281483632,1.66282625868522,-1.1505705080981,1.21183916952511,2
6,2,100,-1,-1.1187944121861,-0.011187944121861,1.98418588460493,0,1.98418588460493,-1.98418588460493,1,0.802297220373367,0.802297220373367,1.1187944121861,0.011187944121861,1.98418588460493,-0.707106781186547,0.440669158875443,2
6,2,50,1,0.514543506601445,0.0102908701320289,0.755588275912439,0.755588275912439,0,0.755588275912439,4,2.22167932880834,0.555419832202085,0.514543506601445,0.0102908701320289,0.755588275912439,-0.707106781186548,-0.704003895698404,2
6,2,25,-1,-0.775778851129514,-0.0310311540451805,1.31227594014412,0,1.31227594014412,-1.31227594014412,3,2.22983035714014,0.743276785713382,0.775778851129514,0.0310311540451805,1.31227594014412,0.659787499114899,-1.04253598989069,2
6,2,200,-1,-0.933438701360771,-0.00466719350680385,1.51096195332323,0,1.51096195332323,-1.51096195332323,2,0.143059421571083,0.0715297107855413,0.933438701360771,0.00466719350680385,1.51096195332323,NaN,-0.0414753743959655,2
6,2,400,1,0.542606367454813,0.00135651591863703,0.889460381820358,0.889460381820358,0,0.889460381820358,1,0.036696782592549,0.036696782592549,0.542606367454813,0.00135651591863703,0.889460381820358,-0.332441108160173,-0.310397226241223,2
6,2,100,1,0.753634542346964,0.00753634542346964,1.01190764274869,1.01190764274869,0,1.01190764274869,2,0.128664775839091,0.0643323879195453,0.753634542346964,0.00753634542346964,1.01190764274869,-1.20374911379387,-1.60430882240307,2
6,2,200,1,0.473582858466033,0.00236791429233016,0.78904131318448,0.74747176610688,0.0415695470775999,0,2,1.21485897940022,0.607429489700109,0.473582858466033,0.00236791429233016,0,-0.870103361029112,-1.05142206048601,2
6,2,200,1,0.834664814166003,0.00417332407083002,1.4101018960856,1.4101018960856,0,1.4101018960856,3,2.01532641100928,0.671775470336428,0.834664814166003,0.00417332407083002,1.4101018960856,-0.222359991000623,-0.25840500916288,2
6,2,400,1,0.796271803208027,0.00199067950802007,1.26179066341741,1.25032800530558,0.0114626581118371,0,3,0.80880121902122,0.269600406340407,0.796271803208027,0.00199067950802007,0,0.306210191463702,0.396501606579004,2
6,2,400,1,0.983752864706211,0.00245938216176553,1.4418660367396,1.4418660367396,0,1.4418660367396,2,1.74319764520645,0.871598822603227,0.983752864706211,0.00245938216176553,1.4418660367396,0.77822965767575,0.918962000741255,2
6,2,100,1,1.02553132736112,0.0102553132736112,1.86402892545045,1.70320633689705,0.160822588553399,0,4,2.36232232643226,0.590580581608065,1.02553132736112,0.0102553132736112,0,0.00420457573628858,-0.0816252406083434,2
6,2,100,1,1.0144511933035,0.010144511933035,1.53578318826693,1.49602397270425,0.0397592155626787,0,3,2.26794244727967,0.755980815759891,1.0144511933035,0.010144511933035,0,-0.0450210479307774,-0.143676501025952,2
6,2,50,-1,-0.46549680611678,-0.0093099361223356,0.718071341703474,0,0.718071341703474,-0.718071341703474,2,2.01700560472784,1.00850280236392,0.46549680611678,0.0093099361223356,0.718071341703474,0.707106781186547,-0.797633690706128,2
6,2,25,1,1.0492183159809,0.0419687326392358,1.62125424923744,1.56893163761137,0.0523226116260639,0,5,2.92219209351009,0.584438418702019,1.0492183159809,0.0419687326392358,0,0.707106781186548,0.847416521135262,2
6,2,200,1,1.56760783769783,0.00783803918848915,1.84796260231483,1.84686257790606,0.00110002440877732,0,4,2.04910613030762,0.512276532576906,1.56760783769783,0.00783803918848915,0,1.09246335202974,1.35130244404486,2
6,2,400,1,1.00418841155496,0.00251047102888739,1.35150334574601,1.35150334574601,0,1.35150334574601,4,3.10112079606557,0.775280199016392,1.00418841155496,0.00251047102888739,1.35150334574601,0.829680059322794,0.975910493438047,2
6,2,50,-1,-1.59542090432028,-0.0319084180864057,2.39026338094171,0,2.39026338094171,-2.39026338094171,5,3.92745434203675,0.785490868407349,1.59542090432028,0.0319084180864057,2.39026338094171,-0.707106781186548,1.35938320632572,2
6,2,400,1,0.0464225755747328,0.000116056438936832,0.0895463629773745,0.0895463629773745,0,0.0895463629773745,0,0,NaN,0.0464225755747328,0.000116056438936832,0.0895463629773745,-1.58167880030207,-1.69313091363875,2
6,2,400,-1,-0.550698722809596,-0.00137674680702399,0.965776050684594,0,0.965776050684594,-0.965776050684594,2,0.250100268248213,0.125050134124107,0.550698722809596,0.00137674680702399,0.965776050684594,NaN,-0.287845960878336,2
6,2,50,1,0.95784444709042,0.0191568889418084,1.51741138070549,1.51741138070549,0,1.51741138070549,3,2.5832242752506,0.861074758416867,0.95784444709042,0.0191568889418084,1.51741138070549,0.707106781186547,0.142254380078817,2
6,2,100,1,1.30472263566005,0.0130472263566005,1.75190658370893,1.75190658370893,0,1.75190658370893,4,2.51473252532661,0.628683131331652,1.30472263566005,0.0130472263566005,1.75190658370893,1.24456558598836,1.48190932382,2
6,2,25,1,0.899899894568146,0.0359959957827259,1.43965149762289,1.43965149762289,0,1.43965149762289,3,2.39079055677279,0.796930185590928,0.899899894568146,0.0359959957827259,1.43965149762289,-0.707106781186547,-0.184639058862446,2
6,2,100,-1,-1.02350593105945,-0.0102350593105945,1.33751328877779,0,1.33751328877779,-1.33751328877779,5,5.00252215928143,1.00050443185629,1.02350593105945,0.0102350593105945,1.33751328877779,0.707106781186547,-0.0929679186580778,2
6,2,25,-1,-0.806227657325426,-0.032249106293017,1.32831918872955,0.0370247769889179,1.29129441174063,0,3,2.54863921416995,0.849546404723316,0.806227657325426,0.032249106293017,-0,0.490783008983195,-0.832080641907231,2
7,2,100,1,0.71705591092577,0.0071705591092577,1.32265674653497,1.32265674653497,0,1.32265674653497,1,0.240251637745184,0.240251637745184,0.71705591092577,0.0071705591092577,1.32265674653497,-0.383211871410702,-0.620681690218667,2
7,2,25,1,0.408632408441466,0.0163452963376586,0.823190466740885,0.823190466740885,0,0.823190466740885,0,0,NaN,0.408632408441466,0.0163452963376586,0.823190466740885,-0.454939948681602,-0.641950763916747,2
7,2,100,-1,-1.56135464853836,-0.0156135464853836,2.83051794489071,0,2.83051794489071,-2.83051794489071,0,0,NaN,1.56135464853836,0.0156135464853836,2.83051794489071,-1.32621986471119,1.65823172016999,2
7,2,25,-1,-0.808776533826013,-0.0323510613530405,1.5686569788272,0,1.5686569788272,-1.5686569788272,0,0,NaN,0.808776533826013,0.0323510613530405,1.5686569788272,-0.499418187005115,0.476119480347922,2
7,2,50,1,0.950304940942999,0.01900609881886,1.61659802295724,1.61659802295724,0,1.61659802295724,0,0,NaN,0.950304940942999,0.01900609881886,1.61659802295724,0.0833222383530433,0.294647735190537,2
7,2,400,1,0.976099328370239,0.0024402483209256,1.56547456630967,1.56547456630967,0,1.56547456630967,1,0.206642782778698,0.206642782778698,0.976099328370239,0.0024402483209256,1.56547456630967,1.27308555719248,1.46132004789569,2
7,2,25,-1,-1.04473492871699,-0.0417893971486795,2.1003152162598,0,2.1003152162598,-2.1003152162598,0,0,NaN,1.04473492871699,0.0417893971486795,2.1003152162598,-1.31115599888579,1.13542707347707,2
7,2,25,-1,-0.368139406268275,-0.014725576250731,0.734359757991804,0,0.734359757991804,-0.734359757991804,0,0,NaN,0.368139406268275,0.014725576250731,0.734359757991804,1.01644997238955,-0.755095048584877,2
7,2,400,-1,-0.584374821664911,-0.00146093705416228,0.924972606596444,0.0450152757941725,0.879957330802272,0,3,0.993905078913303,0.331301692971101,0.584374821664911,0.00146093705416228,-0,0.985339185469911,-0.0300640356907985,2
7,2,25,-1,-0.718049836381148,-0.0287219934552459,1.22637072019064,0,1.22637072019064,-1.22637072019064,1,0.469201170315489,0.469201170315489,0.718049836381148,0.0287219934552459,1.22637072019064,-0.187302608760555,0.222613769934149,2
7,2,50,-1,-0.664709898414996,-0.0132941979682999,1.20196008945571,0,1.20196008945571,-1.20196008945571,2,0.687410172496355,0.343705086248177,0.664709898414996,0.0132941979682999,1.20196008945571,0.274937341884139,-0.396851966589198,2
