sub,rotationSpeed,afterReversalD,targetSide,timeWindow,exp,perceptualError,eye,torsionPosition,torsionVelT,torsionAngleTotal,torsionAngleCW,torsionAngleCCW,sacNumT,sacNumTCW,sacNumTCCW,sacAmpSumT,sacAmpSumTCW,sacAmpSumTCCW,sacAmpMeanT,sacAmpMeanTCW,sacAmpMeanTCCW
8,50,-1,-1,-1,2,9.45352773387265,1,0.54119526631448,-0.0469345837750427,0.182167351619579,0.0828908095050844,-0.0992765421144945,1,0,1,0.49054914342015,0,0.49054914342015,0.49054914342015,NaN,0.49054914342015
8,25,1,-1,-1,2,6.63662139461735,1,0.697267178974703,0.0563080188283491,0.221604479308401,0.10989470932635,-0.111709769982051,1,0,1,0.350918119270667,0,0.350918119270667,0.350918119270667,NaN,0.350918119270667
8,200,-1,1,-1,2,11.1777321513479,2,-0.220312333678399,-1.76876568974524,0.778190351859963,0,-0.778190351859963,0,0,0,0,0,0,NaN,NaN,NaN
8,25,1,1,-1,2,7.61829450990633,2,-0.409095190681075,-0.0638063970156634,0.0314080470233497,0,-0.0314080470233497,0,0,0,0,0,0,NaN,NaN,NaN
8,200,1,1,-1,2,2.33954980257941,2,-0.201210636377682,-0.74836971126023,0.399096419849265,0,-0.399096419849265,0,0,0,0,0,0,NaN,NaN,NaN
8,25,-1,1,-1,2,4.70820183399271,2,0.0902936686505157,-1.39296060641258,0.700999995565663,0,-0.700999995565663,0,0,0,0,0,0,NaN,NaN,NaN
8,25,-1,1,-1,2,3.58490954564821,2,0.565977894449329,-1.47991801899729,0.674342223295288,0,-0.674342223295288,0,0,0,0,0,0,NaN,NaN,NaN
8,200,1,1,-1,2,6.33188151885159,2,1.25174187800811,-1.32349359751662,0.802479602688663,0,-0.802479602688663,1,1,0,0.505865102795427,0.505865102795427,0,0.505865102795427,0.505865102795427,NaN
8,100,-1,1,-1,2,7.72563277120693,2,0.927504053311054,-1.10224182498781,0.576174532062526,0,-0.576174532062526,0,0,0,0,0,0,NaN,NaN,NaN
8,200,1,-1,-1,2,3.29973344166744,1,0.177512362214216,0.815336058785119,0.417592792402352,0.417592792402352,-0,0,0,0,0,0,0,NaN,NaN,NaN
8,100,1,1,-1,2,10.4343909435463,2,0.135515621842841,-0.617370346304397,0.333851483768514,0,-0.333851483768514,0,0,0,0,0,0,NaN,NaN,NaN
8,100,1,1,-1,2,6.67908372556794,2,0.283875052635451,-0.722300066956698,0.413109951837742,0,-0.413109951837742,0,0,0,0,0,0,NaN,NaN,NaN
8,100,1,-1,-1,2,8.74741981355163,1,-0.00369687622176437,0.148059114964768,0.0823625683989231,0.0823625683989231,-0,0,0,0,0,0,0,NaN,NaN,NaN
8,25,-1,1,-1,2,1.50091363888253,2,-0.282689260181566,-0.83473718829651,0.304467335948305,0,-0.304467335948305,0,0,0,0,0,0,NaN,NaN,NaN
8,200,-1,1,-1,2,10.3665342539451,2,0.00312973508056456,-0.450991868651363,0.24462874294193,0,-0.24462874294193,0,0,0,0,0,0,NaN,NaN,NaN
8,50,1,1,-1,2,8.3384148844891,2,-0.450846605548682,-0.83464426283031,0.459135195875637,0,-0.459135195875637,0,0,0,0,0,0,NaN,NaN,NaN
8,50,-1,1,-1,2,3.97868277652452,2,-0.131310902610457,-1.06649407986398,0.506651276293476,0,-0.506651276293476,0,0,0,0,0,0,NaN,NaN,NaN
8,100,1,-1,-1,2,1.81676781573563,1,-0.169547979419734,0.335931621378577,0.254384233420994,0.254384233420994,-0,0,0,0,0,0,0,NaN,NaN,NaN
8,50,-1,1,-1,2,6.51629283134858,2,1.49239843253819,-1.80611584009246,1.3695637455016,0,-1.3695637455016,1,0,1,0.0179996169351062,0,0.0179996169351062,0.0179996169351062,NaN,0.0179996169351062
8,100,1,1,-1,2,11.7460736999859,2,0.237573588169592,-0.579721087768255,0.320530909724802,0,-0.320530909724802,0,0,0,0,0,0,NaN,NaN,NaN
8,200,1,1,-1,2,5.88670018628226,2,0.257412007069704,-1.18542064145884,0.793960332924175,0,-0.793960332924175,0,0,0,0,0,0,NaN,NaN,NaN
8,200,-1,1,-1,2,13.911454145321,2,-0.44660787349316,-0.925243735695098,0.576909064688531,0,-0.576909064688531,0,0,0,0,0,0,NaN,NaN,NaN
8,100,-1,-1,-1,2,9.52819946867903,1,0.157211858648076,0.852998110261743,0.416404699205685,0.38392265352055,-0.0324820456851346,2,1,1,0.819808226097476,0.389302530451858,0.430505695645617,0.409904113048738,0.389302530451858,0.430505695645617
8,50,1,1,-1,2,3.78328299191169,2,0.157392888433279,-0.479023366209841,0.35717042793708,0,-0.35717042793708,0,0,0,0,0,0,NaN,NaN,NaN
8,100,-1,-1,-1,2,12.9174332933114,1,-0.653056512894213,0.661158481483417,0.38431571993956,0.38431571993956,-0,0,0,0,0,0,0,NaN,NaN,NaN
8,50,1,-1,-1,2,8.2035334494442,1,-0.000536127049596056,0.430251278067335,0.284368278480739,0.284368278480739,-0,0,0,0,0,0,0,NaN,NaN,NaN
8,50,1,1,-1,2,4.10769782408373,2,-0.327268771540593,-0.986356544123215,0.531986190075252,0,-0.531986190075252,0,0,0,0,0,0,NaN,NaN,NaN
8,25,-1,1,-1,2,8.42210631147118,2,0.62594561721076,-0.742481543356649,0.51872239650704,0,-0.51872239650704,0,0,0,0,0,0,NaN,NaN,NaN
8,100,-1,1,-1,2,6.26752915053805,2,0.141625163394101,-1.25236562824506,0.709186865383121,0,-0.709186865383121,0,0,0,0,0,0,NaN,NaN,NaN
8,25,-1,1,-1,2,5.04800481439249,2,-0.0572404486762215,-0.812495556702713,0.640671483358516,0,-0.640671483358516,0,0,0,0,0,0,NaN,NaN,NaN
8,50,-1,1,-1,2,14.0346026027869,2,-0.0834123098808341,-1.45312329707246,0.728875963410569,0,-0.728875963410569,0,0,0,0,0,0,NaN,NaN,NaN
8,25,1,1,-1,2,-3.95629421782898,2,-0.0288696589214015,-0.662658641134936,0.4707871809074,0,-0.4707871809074,0,0,0,0,0,0,NaN,NaN,NaN
8,200,1,1,-1,2,14.7065606763692,2,0.539519800771321,-0.652147544143643,0.438269660772365,0,-0.438269660772365,0,0,0,0,0,0,NaN,NaN,NaN
8,25,-1,-1,-1,2,14.8240901182772,1,0.0282278092423039,0.172776678639333,0.0909433577224503,0.0909433577224503,-0,0,0,0,0,0,0,NaN,NaN,NaN
8,25,-1,-1,-1,2,6.95167157396538,1,0.188768368665853,0.356154643403491,0.211341821733252,0.211341821733252,-0,0,0,0,0,0,0,NaN,NaN,NaN
8,200,1,-1,-1,2,13.1472994392036,1,-0.121626388105575,0.802587114165427,0.447464294701887,0.447464294701887,-0,0,0,0,0,0,0,NaN,NaN,NaN
8,50,-1,-1,-1,2,9.1777179569243,1,0.238880339043224,2.06882318750966,0.706646563008544,0.706646563008544,-0,1,1,0,0.575183759912544,0.575183759912544,0,0.575183759912544,0.575183759912544,NaN
8,200,1,1,-1,2,7.78769113589642,2,-0.379987848755567,-0.302229957153643,0.220866204260145,0,-0.220866204260145,0,0,0,0,0,0,NaN,NaN,NaN
8,200,1,-1,-1,2,8.47587294386354,1,0.0856419987195872,1.51914477816768,0.514671152119579,0.514671152119579,-0,2,2,0,0.454848504414294,0.454848504414294,0,0.227424252207147,0.227424252207147,NaN
8,200,-1,1,-1,2,11.7802396663093,2,-0.0356355817981242,-0.456784994415103,0.33561493307214,0,-0.33561493307214,0,0,0,0,0,0,NaN,NaN,NaN
8,50,1,-1,-1,2,9.05121072291199,1,0.143636571430453,0.0144980937484323,0.0225701307944123,0.0225701307944123,-0,0,0,0,0,0,0,NaN,NaN,NaN
8,25,1,1,-1,2,8.91138154265574,2,-0.196992614991207,-0.392051289961535,0.276544711845643,0,-0.276544711845643,0,0,0,0,0,0,NaN,NaN,NaN
8,25,1,-1,-1,2,3.75990509057632,1,0.255490411336562,0.395236558710582,0.236801929265833,0.236801929265833,-0,0,0,0,0,0,0,NaN,NaN,NaN
8,100,-1,1,-1,2,5.30672310389138,2,-0.615339658887837,-0.583877076083628,0.398968542460563,0,-0.398968542460563,0,0,0,0,0,0,NaN,NaN,NaN
8,200,1,1,-1,2,10.7081258899348,2,0.685495048378142,-0.248807772830553,0.142966858159199,0.0321235848326068,-0.110843273326593,1,0,1,0.394427181165174,0,0.394427181165174,0.394427181165174,NaN,0.394427181165174
8,25,-1,-1,-1,2,7.9203792622642,1,-0.168564287768927,0.623141895460852,0.308750261260236,0.308750261260236,-0,1,0,1,0.327177516458778,0,0.327177516458778,0.327177516458778,NaN,0.327177516458778
8,100,1,1,-1,2,8.52717917366282,2,0.798725230157615,-0.321717636361153,0.221964561764477,0,-0.221964561764477,0,0,0,0,0,0,NaN,NaN,NaN
8,50,-1,-1,-1,2,9.35515505779948,1,-0.14205058875217,0.0646133590700791,0.236196328463814,0.107656257516169,-0.128540070947645,1,1,0,0.297113125284636,0.297113125284636,0,0.297113125284636,0.297113125284636,NaN
8,200,-1,1,-1,2,10.2387124824231,2,0.451865166798989,-1.4067562877419,0.58134501898013,0,-0.58134501898013,1,0,1,0.305099469545139,0,0.305099469545139,0.305099469545139,NaN,0.305099469545139
8,100,1,-1,-1,2,11.1580952315381,1,-0.149986062200833,-0.806982730616675,0.298622165224247,0.0473424932300635,-0.251279671994184,1,0,1,0.5843259767628,0,0.5843259767628,0.5843259767628,NaN,0.5843259767628
8,200,1,-1,-1,2,8.29026245141855,1,-0.143188799533541,-0.236426558963962,0.100391126700257,0,-0.100391126700257,1,0,1,0.358746309521585,0,0.358746309521585,0.358746309521585,NaN,0.358746309521585
8,25,-1,1,-1,2,-1.41258981121285,2,0.0498149929770088,-0.808795504534685,0.548385412563757,0,-0.548385412563757,0,0,0,0,0,0,NaN,NaN,NaN
8,25,1,-1,-1,2,8.27141428374491,1,-0.122006238562947,-0.0645429320132181,0.0621053883967243,0,-0.0621053883967243,1,1,0,0.427645183201802,0.427645183201802,0,0.427645183201802,0.427645183201802,NaN
8,100,-1,1,-1,2,10.4765115921277,2,0.296052250688282,-0.693821222318758,0.41210250394671,0,-0.41210250394671,0,0,0,0,0,0,NaN,NaN,NaN
8,25,-1,-1,-1,2,5.46646940982713,1,-0.467107977917846,0.349847598427924,0.574487713694796,0.34023014938813,-0.234257564306666,2,1,1,1.65382043667382,0.412321390327504,1.24149904634631,0.826910218336908,0.412321390327504,1.24149904634631
8,200,-1,-1,-1,2,26.6264544334965,1,-0.187933687726879,0.625576812082478,0.255123889783257,0.255123889783257,-0,1,0,1,0.919707814139573,0,0.919707814139573,0.919707814139573,NaN,0.919707814139573
8,25,1,1,-1,2,6.82268864004731,2,1.0859497873463,-0.0486574258997549,0.0628494278366747,0.0412526004569664,-0.0215968273797083,2,2,0,0.866576181516971,0.866576181516971,0,0.433288090758485,0.433288090758485,NaN
8,50,1,-1,-1,2,8.0906484405772,1,0.121103012610048,0.405975146602069,0.201888314739365,0.158701880349463,-0.0431864343899019,1,0,1,0.917942618536499,0,0.917942618536499,0.917942618536499,NaN,0.917942618536499
8,25,1,-1,-1,2,3.8416408639558,1,-0.926297139302837,0.243180023755,0.0930336572057474,0.0930336572057474,-0,1,0,1,1.10487165010754,0,1.10487165010754,1.10487165010754,NaN,1.10487165010754
8,50,1,1,-1,2,6.54446568134505,2,0.410513619819932,-1.27593089592328,0.50361221699435,0,-0.50361221699435,0,0,0,0,0,0,NaN,NaN,NaN
8,100,1,-1,-1,2,7.33248781540834,1,-0.285589278078764,1.23932992701504,0.674394791378773,0.662552360796585,-0.0118424305821886,2,1,1,0.942102958854022,0.298216987289075,0.643885971564947,0.471051479427011,0.298216987289075,0.643885971564947
8,100,-1,-1,-1,2,13.9646090961243,1,-0.185388542859712,0.394882012438901,0.295436137929008,0.195505954838792,-0.0999301830902167,3,1,2,1.27971872833298,0.264963563458842,1.01475516487414,0.426572909444326,0.264963563458842,0.507377582437068
8,200,1,-1,-1,2,10.8182038357791,1,0.427506882030625,0.216287150387251,0.490639381276583,0.234918032794504,-0.255721348482079,3,1,2,0.618398710348128,0.1327045941817,0.485694116166428,0.206132903449376,0.1327045941817,0.242847058083214
8,200,1,1,-1,2,8.53554018597428,2,0.431070626129803,-0.426347596104474,0.201134408448691,0,-0.201134408448691,0,0,0,0,0,0,NaN,NaN,NaN
8,200,1,1,-1,2,7.9342733952372,2,0.277400717291067,-0.590460608655976,0.380842510260337,0,-0.380842510260337,0,0,0,0,0,0,NaN,NaN,NaN
8,100,1,-1,-1,2,14.2517804755704,1,-0.452475816605714,1.16320260289616,0.352529381544396,0.339889896497804,-0.0126394850465912,1,0,1,0.443512680708149,0,0.443512680708149,0.443512680708149,NaN,0.443512680708149
8,50,1,-1,-1,2,7.45326841000533,1,-0.667358385652166,-0.0323914360752959,0.0401043286872174,0,-0.0401043286872174,2,0,2,0.611418448971336,0,0.611418448971336,0.305709224485668,NaN,0.305709224485668
8,50,1,-1,-1,2,7.02208282806739,1,0.342749758955877,-0.0647467561419154,0.24661005838469,0.107810996053782,-0.138799062330908,1,0,1,0.802695429596632,0,0.802695429596632,0.802695429596632,NaN,0.802695429596632
8,100,1,1,-1,2,7.3935015952507,2,0.150680865154121,-0.484749065327574,0.371001456059346,0,-0.371001456059346,0,0,0,0,0,0,NaN,NaN,NaN
8,25,1,-1,-1,2,-2.00208315846625,1,0.0489976863887227,1.27906121000473,0.541824313590571,0.541824313590571,-0,1,1,0,0.196561277163511,0.196561277163511,0,0.196561277163511,0.196561277163511,NaN
8,25,1,1,-1,2,2.65799200651627,2,-0.300297502468386,-1.44872747955018,0.693445978921626,0,-0.693445978921626,0,0,0,0,0,0,NaN,NaN,NaN
8,100,-1,-1,-1,2,13.6839719780906,1,-0.134337908307818,-0.547634956341668,0.263825965432804,0.0579570730034983,-0.205868892429306,1,0,1,0.623612059886588,0,0.623612059886588,0.623612059886588,NaN,0.623612059886588
8,200,-1,-1,-1,2,21.1130970732765,1,0.0661616070055512,-0.499194438015166,0.175151175259836,0,-0.175151175259836,1,0,1,1.2297864772171,0,1.2297864772171,1.2297864772171,NaN,1.2297864772171
8,100,1,1,-1,2,9.81496298522536,2,0.206127520595663,-0.333879311068741,0.109080125910726,0.00970810239664838,-0.0993720235140779,2,1,1,0.932930524453452,0.311683851334841,0.62124667311861,0.466465262226726,0.311683851334841,0.62124667311861
8,100,-1,1,-1,2,12.0816802433978,2,-0.254584034078933,-1.23542528329249,0.461606727743239,0,-0.461606727743239,1,0,1,0.377394291791736,0,0.377394291791736,0.377394291791736,NaN,0.377394291791736
8,50,-1,1,-1,2,10.7262743080114,2,0.151589595358692,-0.448616025980574,0.180409436378742,0,-0.180409436378742,0,0,0,0,0,0,NaN,NaN,NaN
8,50,-1,1,-1,2,9.25468982875691,2,0.0471730744219919,-0.885011042577159,0.437344537397725,0,-0.437344537397725,0,0,0,0,0,0,NaN,NaN,NaN
8,25,1,1,-1,2,-5.40352973615059,2,0.61473115564381,-1.69747738021069,0.639454816995558,0,-0.639454816995558,0,0,0,0,0,0,NaN,NaN,NaN
8,50,1,1,-1,2,11.5154674020472,2,0.0993717269823527,-0.693034200989342,0.31850995030032,0,-0.31850995030032,0,0,0,0,0,0,NaN,NaN,NaN
8,25,-1,1,-1,2,9.64989494919415,2,-0.177862797836311,-1.02071644425142,0.394297606359418,0,-0.394297606359418,0,0,0,0,0,0,NaN,NaN,NaN
8,50,-1,1,-1,2,-0.697604555031602,2,-0.0607698972623852,-1.13402727226265,0.479577222742134,0,-0.479577222742134,0,0,0,0,0,0,NaN,NaN,NaN
8,50,1,1,-1,2,7.07450133446463,2,-0.301168077820196,-0.338781062529533,0.213839573316365,0,-0.213839573316365,0,0,0,0,0,0,NaN,NaN,NaN
8,100,-1,1,-1,2,7.30012251887445,2,-0.146209118457541,-0.723606626390583,0.49044088171288,0,-0.49044088171288,0,0,0,0,0,0,NaN,NaN,NaN
8,50,1,-1,-1,2,4.91712111794785,1,-0.647943990935645,0.166950828252044,0.0823992216819015,0.0823992216819015,-0,0,0,0,0,0,0,NaN,NaN,NaN
8,200,1,1,-1,2,9.05121072291199,2,0.684086790921401,-0.460737024109561,0.262449353937806,0,-0.262449353937806,0,0,0,0,0,0,NaN,NaN,NaN
8,200,1,-1,-1,2,9.32735220601576,1,-0.915855871491084,0.560369932864724,0.40254201420513,0.40254201420513,-0,0,0,0,0,0,0,NaN,NaN,NaN
8,25,-1,1,-1,2,4.44839287913803,2,0.579397742021108,-0.48952977527919,0.363184716486202,0,-0.363184716486202,0,0,0,0,0,0,NaN,NaN,NaN
8,50,-1,1,-1,2,5.27284286429097,2,0.860128649996527,-0.911538857145368,0.429620197176127,0,-0.429620197176127,0,0,0,0,0,0,NaN,NaN,NaN
8,25,1,1,-1,2,5.65574980236498,2,0.721869310689281,-0.524884760840287,0.24522564696347,0,-0.24522564696347,0,0,0,0,0,0,NaN,NaN,NaN
8,100,1,1,-1,2,4.82481246226144,2,0.979030774511262,-1.1051684243621,0.267070418942436,0,-0.267070418942436,1,1,0,1.06855037769933,1.06855037769933,0,1.06855037769933,1.06855037769933,NaN
8,25,-1,1,-1,2,4.14478745956804,2,0.337618244010133,-0.200368952275642,0.155428875372622,0,-0.155428875372622,0,0,0,0,0,0,NaN,NaN,NaN
8,50,1,1,-1,2,3.98988623037873,2,0.352289336169877,-0.706111811456666,0.449045980514615,0,-0.449045980514615,0,0,0,0,0,0,NaN,NaN,NaN
8,25,1,1,-1,2,3.81521402725976,2,0.5172689948284,-0.348651969145416,0.249285755552852,0,-0.249285755552852,0,0,0,0,0,0,NaN,NaN,NaN
8,50,1,1,-1,2,5.58841913847529,2,0.390511133324163,-0.852317618045986,0.336552835756834,0,-0.336552835756834,0,0,0,0,0,0,NaN,NaN,NaN
8,100,-1,1,-1,2,9.01748821713267,2,0.901341869665963,-0.806195104080237,0.576577087419161,0,-0.576577087419161,0,0,0,0,0,0,NaN,NaN,NaN
8,100,-1,-1,-1,2,15.7155644196246,1,-0.353235075731148,0.135616606023482,0.115935943661806,0.0920473777512802,-0.023888565910526,1,0,1,0.322653124931014,0,0.322653124931014,0.322653124931014,NaN,0.322653124931014
8,25,1,1,-1,2,6.70851912162998,2,0.971671983852827,-1.34272980193439,0.747370959264933,0,-0.747370959264933,0,0,0,0,0,0,NaN,NaN,NaN
8,200,-1,1,-1,2,10.3650201261733,2,0.646244547924681,-0.729518275824505,0.548787574349876,0,-0.548787574349876,0,0,0,0,0,0,NaN,NaN,NaN
8,100,-1,-1,-1,2,13.6808614856849,1,-1.0016951150161,0.568255603367045,0.217960031241757,0.217960031241757,-0,1,0,1,0.516389418949392,0,0.516389418949392,0.516389418949392,NaN,0.516389418949392
8,25,1,-1,-1,2,5.06206393247125,1,-0.920474524459084,-0.302397976994545,0.149606684320268,0,-0.149606684320268,0,0,0,0,0,0,NaN,NaN,NaN
8,25,-1,1,-1,2,3.28395576270001,2,0.292706290504655,-1.35797812847585,0.543110991385566,0,-0.543110991385566,0,0,0,0,0,0,NaN,NaN,NaN
8,200,1,1,-1,2,10.2214455588584,2,0.173905275144701,-0.600593536941548,0.274196039746406,0,-0.274196039746406,0,0,0,0,0,0,NaN,NaN,NaN
8,100,1,1,-1,2,11.2999114041666,2,0.0137358546597886,-0.263915651187869,0.15045898760884,0,-0.15045898760884,0,0,0,0,0,0,NaN,NaN,NaN
8,100,1,-1,-1,2,3.23100426678184,1,-0.200008182524913,-0.426371162633558,0.308511679551632,0,-0.308511679551632,1,0,1,0.471541736455669,0,0.471541736455669,0.471541736455669,NaN,0.471541736455669
8,200,1,1,-1,2,13.6369885480976,2,0.883187308899019,-0.438807892408423,0.27135176245978,0,-0.27135176245978,1,1,0,0.561823103808678,0.561823103808678,0,0.561823103808678,0.561823103808678,NaN
8,25,-1,-1,-1,2,9.38240906378459,1,-1.19131982249614,0.335403560407107,0.21352525830117,0.21352525830117,-0,0,0,0,0,0,0,NaN,NaN,NaN
8,25,1,-1,-1,2,2.31431945878117,1,-0.884772745319824,-0.11622917486598,0.0666943517509244,0,-0.0666943517509244,0,0,0,0,0,0,NaN,NaN,NaN
8,200,-1,1,-1,2,7.88229682301841,2,0.538989723391304,-0.210519743194738,0.119859526329399,0,-0.119859526329399,0,0,0,0,0,0,NaN,NaN,NaN
8,50,1,-1,-1,2,7.56542044170877,1,-0.833381129091076,0.324672195529606,0.211325848902267,0.211325848902267,-0,0,0,0,0,0,0,NaN,NaN,NaN
8,50,-1,1,-1,2,10.7643848825685,2,0.199213060295484,-0.616734170139404,0.351747765004206,0,-0.351747765004206,0,0,0,0,0,0,NaN,NaN,NaN
8,50,-1,1,-1,2,7.55330004579679,2,0.392789554602348,-0.597300405233573,0.23211617124217,0,-0.23211617124217,0,0,0,0,0,0,NaN,NaN,NaN
8,200,-1,-1,-1,2,23.4478909970408,1,-0.705895782813104,0.274337208822726,0.228308428804506,0.228308428804506,-0,0,0,0,0,0,0,NaN,NaN,NaN
8,200,-1,-1,-1,2,21.5751219898874,1,-0.4315808382593,-0.453249543092169,0.310559603908974,0,-0.310559603908974,0,0,0,0,0,0,NaN,NaN,NaN
8,200,1,-1,-1,2,14.8321350321444,1,-0.257608275931387,0.151684252267121,0.0702179558223209,0.0702179558223209,-0,3,1,2,1.24516941510813,0.740556916752493,0.504612498355634,0.415056471702709,0.740556916752493,0.252306249177817
8,100,1,1,-1,2,8.90581611771927,2,0.400972505656734,0.142303681220259,0.0764751659489307,0.0764751659489307,-0,0,0,0,0,0,0,NaN,NaN,NaN
8,100,1,-1,-1,2,12.247821020032,1,-0.930786303145281,0.612835883439836,0.247943083281616,0.247943083281616,-0,1,1,0,0.923932001421529,0.923932001421529,0,0.923932001421529,0.923932001421529,NaN
8,25,-1,-1,-1,2,11.2967625924499,1,-1.26405254554436,0.930907001370426,0.472738437004939,0.472738437004939,-0,0,0,0,0,0,0,NaN,NaN,NaN
8,200,-1,1,-1,2,14.1261111448511,2,0.314279040170862,-0.631213720553411,0.302915107819621,0,-0.302915107819621,0,0,0,0,0,0,NaN,NaN,NaN
8,100,-1,1,-1,2,10.6668328489128,2,0.134506070701849,-0.578881278602602,0.33173164281787,0,-0.33173164281787,0,0,0,0,0,0,NaN,NaN,NaN
8,50,-1,-1,-1,2,17.5397803951231,1,-0.686246363335795,-0.08298752640148,0.495749424784829,0.223196823851048,-0.272552600933781,1,0,1,0.433652859982094,0,0.433652859982094,0.433652859982094,NaN,0.433652859982094
8,200,1,-1,-1,2,19.3095579819156,1,-0.313626000192295,-0.181250349227193,0.083979682327862,0,-0.083979682327862,1,0,1,0.251668743083436,0,0.251668743083436,0.251668743083436,NaN,0.251668743083436
8,50,1,1,-1,2,-2.55471213383412,2,0.844101704062718,-1.75743107505166,0.732536606925693,0,-0.732536606925693,0,0,0,0,0,0,NaN,NaN,NaN
8,25,1,-1,-1,2,13.7197673577938,1,-0.840543029840536,-0.240263238478246,0.148235829012743,0,-0.148235829012743,0,0,0,0,0,0,NaN,NaN,NaN
8,100,-1,1,-1,2,11.1580952315381,2,0.53691510017724,-0.575649137259937,0.222299694943391,0,-0.222299694943391,0,0,0,0,0,0,NaN,NaN,NaN
8,100,1,-1,-1,2,4.41480928704311,1,-1.17274684758549,-0.312802844012162,0.200066376797398,0,-0.200066376797398,0,0,0,0,0,0,NaN,NaN,NaN
8,200,-1,-1,-1,2,21.156235744948,1,-0.261181571071536,0.361795305909211,0.175141420512019,0.165378121129925,-0.00976329938209364,3,2,1,1.97960653410772,1.49508712668869,0.484519407419026,0.659868844702573,0.747543563344347,0.484519407419026
8,50,1,-1,-1,2,3.63371168253102,1,-1.13843563589583,0.0136332608080214,0.0246955079160489,0.0246955079160489,-0,0,0,0,0,0,0,NaN,NaN,NaN
8,50,-1,-1,-1,2,12.2389916474112,1,-1.12213446481105,0.021779582874942,0.00353380068982001,0.00353380068982001,-0,0,0,0,0,0,0,NaN,NaN,NaN
8,200,1,1,-1,2,8.06743959507648,2,0.529341781002265,-0.552557353453948,0.427311481995737,0,-0.427311481995737,0,0,0,0,0,0,NaN,NaN,NaN
8,200,-1,-1,-1,2,12.9226087659138,1,-0.573995500730042,2.19538345599581,0.739189438225435,0.687561007410196,-0.0516284308152392,1,1,0,0.299007208032238,0.299007208032238,0,0.299007208032238,0.299007208032238,NaN
8,100,1,1,-1,2,8.61931676201896,2,-0.277606684303134,0.26660409226575,0.112003675298216,0.112003675298216,-0,0,0,0,0,0,0,NaN,NaN,NaN
8,25,-1,-1,-1,2,1.0677526746357,1,0.236100875423549,1.06421058784781,0.762635345614559,0.686846212546563,-0.0757891330679954,1,0,1,0.491824086583299,0,0.491824086583299,0.491824086583299,NaN,0.491824086583299
8,100,-1,1,-1,2,7.26797802511592,2,-0.226054288256908,0.371329071631991,0.248296257833932,0.248296257833932,-0,0,0,0,0,0,0,NaN,NaN,NaN
8,50,-1,-1,-1,2,5.06372675575082,1,-1.15359576724209,1.13214767620341,0.516259909948857,0.516259909948857,-0,0,0,0,0,0,0,NaN,NaN,NaN
8,25,1,1,-1,2,8.81211739957022,2,-0.43158015325883,-0.555880696247374,0.221294089086399,0,-0.221294089086399,1,0,1,0.177734235333877,0,0.177734235333877,0.177734235333877,NaN,0.177734235333877
8,50,1,-1,-1,2,7.64033311202814,1,-0.897015019946496,0.671760039719089,0.476234325291925,0.476234325291925,-0,0,0,0,0,0,0,NaN,NaN,NaN
8,200,-1,1,-1,2,10.6984673687762,2,-0.184524101570707,-1.18910513526129,0.633906113212132,0,-0.633906113212132,0,0,0,0,0,0,NaN,NaN,NaN
8,200,1,1,-1,2,11.7185358662472,2,-0.455793188820539,-0.780289747771221,0.433579817167754,0,-0.433579817167754,0,0,0,0,0,0,NaN,NaN,NaN
8,100,-1,1,-1,2,7.12719660616577,2,0.00295231884015225,-0.49395018331033,0.379092729214967,0,-0.379092729214967,0,0,0,0,0,0,NaN,NaN,NaN
8,25,1,-1,-1,2,8.57984235577222,1,-0.626385827521658,1.528524378873,0.854857433322188,0.854857433322188,-0,0,0,0,0,0,0,NaN,NaN,NaN
8,50,1,1,-1,2,3.85857443116975,2,0.154791295655312,-1.19086167744752,0.620357981110744,0,-0.620357981110744,0,0,0,0,0,0,NaN,NaN,NaN
8,50,-1,-1,-1,2,13.5001490371572,1,-0.186228446028546,0.939998851391621,0.554716887065665,0.554716887065665,-0,0,0,0,0,0,0,NaN,NaN,NaN
8,50,-1,1,-1,2,5.71057545710286,2,0.401740615564856,-0.463992284780342,0.289632875737647,0,-0.289632875737647,1,1,0,0.0194262574421699,0.0194262574421699,0,0.0194262574421699,0.0194262574421699,NaN
8,25,1,-1,-1,2,6.97358992086044,1,0.287282028726571,0.78417370376852,0.381960193808667,0.381960193808667,-0,1,0,1,0.486038634300961,0,0.486038634300961,0.486038634300961,NaN,0.486038634300961
8,200,1,-1,-1,2,12.1708975546227,1,-0.212104749888083,0.659221315827025,0.274451520567719,0.274451520567719,-0,0,0,0,0,0,0,NaN,NaN,NaN
8,50,-1,1,-1,2,5.85810929226841,2,0.461564999512972,-1.38929105997097,0.50664849158699,0,-0.50664849158699,1,1,0,0.357248241777868,0.357248241777868,0,0.357248241777868,0.357248241777868,NaN
8,200,1,-1,-1,2,6.1545691627909,1,-0.883948771783256,1.37758394250384,0.836190795859928,0.836190795859928,-0,0,0,0,0,0,0,NaN,NaN,NaN
8,25,-1,-1,-1,2,6.77118019734537,1,-0.545458102647437,0.671165543666702,0.346099419625577,0.346099419625577,-0,0,0,0,0,0,0,NaN,NaN,NaN
8,200,1,-1,-1,2,3.58540725848338,1,-0.10001218170066,-0.132044467229902,0.0924585947455337,0,-0.0924585947455337,0,0,0,0,0,0,NaN,NaN,NaN
8,100,1,1,-1,2,12.6514731687933,2,0.547889723029302,-0.708988442386324,0.432009031834282,0,-0.432009031834282,0,0,0,0,0,0,NaN,NaN,NaN
