sub,eye,rotationSpeed,afterReversalD,perceptualErrorMean,perceptualErrorStd,torsionPosMean,torsionPosStd,torsionVelTMean,torsionVelTStd,torsionVelTGainMean,torsionVelTGainStd,torsionAngleTotalMean,torsionAngleTotalStd,torsionAngleCWMean,torsionAngleCWStd,torsionAngleCCWMean,torsionAngleCCWStd,torsionAngleMean,torsionAngleStd,sacNumTMean,sacNumTStd,sacAmpSumTMean,sacAmpSumTStd,sacAmpMeanTMean,sacAmpMeanTStd,nonErrorTrialN,timeWindow,exp
15,2,25,1,2.06327844082954,2.37438449778396,0.333964120997057,0.451463645884517,-0.52064861107664,0.411265924561215,-0.0208259444430656,0.0164506369824486,0.320240458678577,0.246964642013782,0.0100201744340563,0.0238187421276462,0.310220284244521,0.253957436016235,-0.302627099879936,0.264212870676095,0.0689655172413793,0.257880714777564,0.0156345282838133,0.0738610027909983,0.226700660115293,0.23886162040775,29,-1,1
15,2,50,1,6.68350756348914,3.51145212680641,0.24679727065734,0.407647736090489,-0.648088421437111,0.488566977290387,-0.0129617684287422,0.00977133954580775,0.370242319982731,0.239483102424857,0.00140332281171123,0.00715557040078544,0.368838997171019,0.241614491557766,-0.367435674359308,0.243937231864925,0.0384615384615385,0.196116135138184,0.0112911342868238,0.057573714059111,0.293569491457418,NaN,26,-1,1
15,2,100,1,12.7176664281198,6.33998732564516,0.263448579458053,0.364215210222394,-0.71982501778583,0.411867411190717,-0.0071982501778583,0.00411867411190717,0.39973740703326,0.212787791638501,0.00417498831553718,0.0220919616190237,0.395562418717723,0.219581095390464,-0.391387430402186,0.228318155589332,0.0357142857142857,0.188982236504614,0.0126943182467326,0.0671720182887279,0.355440910908513,NaN,28,-1,1
15,2,200,1,20.8705112888975,7.18102120753482,0.361847764350804,0.475077189336262,-0.748918615398135,0.442609554451436,-0.00374459307699067,0.00221304777225718,0.402226006181819,0.228175468161184,0,0,0.402226006181819,0.228175468161184,-0.402226006181819,0.228175468161184,0.241379310344828,0.510963544533624,0.0833821040399297,0.203550829129542,0.327448128305843,0.142632222072844,29,-1,1
15,2,400,1,28.3842041066002,9.32991922194748,0.219377575098151,0.412997031926615,-0.625465376589086,0.503680922486163,-0.00156366344147272,0.00125920230621541,0.327260556200389,0.242366991699583,0.0050559725262062,0.0157294460352401,0.322204583674183,0.248743098730999,-0.317148611147977,0.255928370080857,0.0357142857142857,0.188982236504614,0.0168746543361596,0.089292277667312,0.472490321412468,NaN,28,-1,1
15,2,25,-1,0.55360105964771,1.08526556281267,0.308776848714917,0.330643692090411,0.629995555800438,0.474173285529021,0.0251998222320175,0.0189669314211608,0.41611185197477,0.312882863777751,0.410171981026699,0.319379430896029,0.00593987094807075,0.0308644748173826,0.404232110078628,0.328657856934354,0.037037037037037,0.192450089729875,0.0137472042990802,0.0714325689241085,0.371174516075165,NaN,27,-1,1
15,2,50,-1,1.29831632927746,1.68549468464266,0.325885811090635,0.4330640197311,0.592854279646659,0.501729001257549,0.0118570855929332,0.010034580025151,0.388116226230274,0.267386294513424,0.371611247218572,0.282519300959422,0.0165049790117022,0.0653654852061222,0.358012472682168,0.307272725466195,0.0357142857142857,0.188982236504614,0.0099660896089916,0.0527355892983534,0.279050509051765,NaN,28,-1,1
15,2,100,-1,5.29327135649433,5.59987129516594,0.316045438865892,0.410303094526102,0.749643643415542,0.514729554780665,0.00749643643415542,0.00514729554780665,0.452067209539028,0.289889545896612,0.441120110215596,0.30387845870571,0.0109470993234323,0.0411913828624708,0.430173010892164,0.322555028723498,0.0689655172413793,0.257880714777564,0.0248002892927085,0.0938287158956516,0.359604194744273,0.0755870644439738,29,-1,1
15,2,200,-1,15.1541450081241,7.67430036132626,0.243912291754151,0.494487659479672,0.707776455415718,0.46669170084004,0.00353888227707859,0.0023334585042002,0.409211503576695,0.225482504492076,0.396447254246214,0.241541698720655,0.0127642493304804,0.054769994496331,0.38451908482238,0.266768672211414,0.111111111111111,0.423659272868162,0.0320053360669152,0.124156375833327,0.282569965034997,0.0232414384064344,27,-1,1
15,2,400,-1,21.7152503883223,11.68605192569,0.314654502753496,0.454335135585891,0.429098035499265,0.423192622532157,0.00107274508874816,0.00105798155633039,0.281478919456285,0.17194923241323,0.260785503310666,0.187420630565659,0.0206934161456183,0.074957314576837,0.240092087165048,0.227867604132094,0.137931034482759,0.350931203171798,0.0459554355547847,0.117423403697519,0.333176907772189,0.0331104855940085,29,-1,1
1,2,25,0,2.42812234364234,4.15256001396122,-0.000539862611055116,0.652527889805145,-0.777035273473308,1.16049290348386,-0.0310814109389323,0.0464197161393545,0,0,0,0,0,0,-0.388442975990359,0.374291337749569,0.909090909090909,0.630656223886891,0.766446392853598,0.806319766324673,0.85016248442593,0.559447341942899,33,-1,1
1,2,50,0,2.65700551918178,3.26271579159085,0.301707514958928,0.735789467246417,-1.47093350490069,0.91088251212249,-0.0294186700980139,0.0182176502424498,0,0,0,0,0,0,-0.681024896835504,0.438464660100625,1.09756097560976,0.916648189022934,1.09595084406644,0.957211245953793,1.11866325706717,0.696159949531717,41,-1,1
1,2,100,0,4.84919653735432,3.78495918047222,0.554273055793552,0.886914836599411,-1.80914491018964,1.5720663008468,-0.0180914491018964,0.015720663008468,0,0,0,0,0,0,-0.74790521596039,0.594321432597047,1.21052631578947,0.66405367484304,1.41774513786315,1.17308079161311,1.18342765182356,0.736758078895058,38,-1,1
1,2,200,0,7.73546210794335,4.14665847180634,0.548429008437164,0.885918750982853,-2.38633841605636,1.17207453421641,-0.0119316920802818,0.00586037267108205,0,0,0,0,0,0,-0.990808828723213,0.536289425435181,1.25806451612903,0.681554201096478,1.74932219026136,1.02228753210218,1.48474161617546,0.788647231426638,31,-1,1
1,2,400,0,8.45292116092445,4.30528061850947,0.581812856372373,0.80698871364685,-2.07123431583749,0.999376827966371,-0.00517808578959373,0.00249844206991593,0,0,0,0,0,0,-0.879850088167559,0.425141944282534,1.18421052631579,0.60873209648548,1.5455854903345,0.982472774437454,1.41149741743647,0.752089008281222,38,-1,1
2,2,25,0,3.29058154180702,3.33004953283983,0.0113664885049443,0.863171454844274,-0.663424124865929,0.446067143952051,-0.0265369649946372,0.017842685758082,0,0,0,0,0,0,-0.364060874690889,0.243472599260827,0.272727272727273,0.525446739541008,0.0961264403987474,0.197756643663598,0.348788384787359,0.0903418762758571,55,-1,1
2,2,50,0,4.97892074696075,3.48436505884955,0.0423452163263616,0.76640593512675,-0.915038645580431,0.517179157766646,-0.0183007729116086,0.0103435831553329,0,0,0,0,0,0,-0.500839083245486,0.2860056949059,0.254901960784314,0.62747548971739,0.105584514720963,0.254339561779152,0.453838499905165,0.170314450121857,51,-1,1
2,2,100,0,7.74627236843797,4.48965117246604,-0.0491766894998233,0.827823515538008,-0.927999365407938,0.468898550837052,-0.00927999365407938,0.00468898550837053,0,0,0,0,0,0,-0.512906794557279,0.272217335798655,0.315789473684211,0.602313834215368,0.105498951438781,0.219190349686949,0.339861722443929,0.160756507076487,57,-1,1
2,2,200,0,14.0595648512239,6.85206766071645,0.0155806899597626,0.867858030582108,-1.06794237169128,0.414137866871109,-0.0053397118584564,0.00207068933435555,0,0,0,0,0,0,-0.567177920989592,0.228939139961235,0.181818181818182,0.43422596485262,0.0511322058827376,0.133623339690309,0.28115575878783,0.140619160961373,55,-1,1
2,2,400,0,21.1335027013853,8.84104765160936,-0.150340538821844,0.863586894690187,-0.826047162649631,0.467941248414754,-0.00206511790662408,0.00116985312103688,0,0,0,0,0,0,-0.483955974160885,0.23204317464649,0.12,0.385449644663773,0.0367522086472785,0.128774799008762,0.292400433351743,0.0856824974191975,50,-1,1
3,2,25,0,2.91646590868179,2.60050822949096,0.081939023558143,0.643607314518271,-1.05157104295337,0.450563385656116,-0.0420628417181349,0.0180225354262446,0,0,0,0,0,0,-0.624353063360016,0.320352113156121,0.12,0.33166247903554,0.0536338475591893,0.169750775072156,0.446948729659911,0.286524915643107,25,-1,1
3,2,50,0,3.80636032327962,2.97491077343623,0.0511598355601655,0.725979061807568,-1.06514426589916,0.420244410891776,-0.0213028853179832,0.00840488821783553,0,0,0,0,0,0,-0.574013405018299,0.2556755489931,0.1,0.307793505625546,0.0302087865149941,0.0934854448682496,0.302087865149941,0.0422882815274943,20,-1,1
3,2,100,0,7.40269166311431,2.70362415829676,-0.0592208031824052,0.750842379420437,-1.31606700298602,0.581277027322,-0.0131606700298602,0.00581277027322,0,0,0,0,0,0,-0.785109062173529,0.36872538271269,0.5,0.672592709134549,0.187880138998028,0.295326212528705,0.363736756098379,0.169243079297711,22,-1,1
3,2,200,0,10.2044491231377,2.99485775778232,0.0678544260222313,0.638753294293041,-1.56821624953685,0.862906531846322,-0.00784108124768423,0.00431453265923161,0,0,0,0,0,0,-0.842269495299111,0.475415503521512,0.533333333333333,0.516397779494322,0.311010207383645,0.481284985623705,0.583144138844334,0.530948863090492,15,-1,1
3,2,400,0,11.9341504574273,4.00696700452815,-0.00489830840315505,0.613847230007334,-1.39305196214323,0.528595090937095,-0.00348262990535807,0.00132148772734274,0,0,0,0,0,0,-0.647265700483033,0.253875890206649,0.739130434782609,0.540823555863717,0.399703116407918,0.333115333590658,0.539304776348995,0.183830692703718,23,-1,1
4,2,25,0,2.88265206982318,2.42183121991574,-0.0410936803664326,0.984073590488406,-0.493421605717485,0.779391829418756,-0.0197368642286994,0.0311756731767502,0,0,0,0,0,0,-0.273209341482519,0.441047688089053,0.0175438596491228,0.132453235706504,0.00621776011432658,0.0469430594213958,0.354412326516615,NaN,57,-1,1
4,2,50,0,5.42574409959184,2.39967394858934,0.101764271512282,1.09678108365658,-0.678278853297561,0.650237022998344,-0.0135655770659512,0.0130047404599669,0,0,0,0,0,0,-0.387512132228952,0.357592369847083,0.0892857142857143,0.394359582766136,0.0235394515544142,0.10771583752573,0.252359520896285,0.0501762483763675,56,-1,1
4,2,100,0,6.77737130350347,3.16989096039353,-0.032629872119153,0.953325388995139,-0.541169863191692,0.732686469853037,-0.00541169863191692,0.00732686469853036,0,0,0,0,0,0,-0.328186964717858,0.422260116119782,0.109090909090909,0.368818296762696,0.0420844281034005,0.138880726381593,0.405288009267371,0.130842519031398,55,-1,1
4,2,200,0,8.21783365874084,3.46658833514368,0.0366021056436756,1.00443103074184,-0.636248051970111,0.620980097553462,-0.00318124025985055,0.00310490048776731,0,0,0,0,0,0,-0.383452266989287,0.350932396186064,0.137931034482759,0.395069430365648,0.0502358883700936,0.155537858676894,0.35334501489097,0.107892207394688,58,-1,1
4,2,400,0,9.02844357753543,3.84134547588413,-0.0339889513013362,1.0366232111526,-0.770008771158302,0.739462926682859,-0.00192502192789576,0.00184865731670715,0,0,0,0,0,0,-0.416431192400293,0.375212328729346,0.166666666666667,0.376177396931639,0.0630678149519104,0.14757368446107,0.378406889711462,0.100184384978867,54,-1,1
5,2,25,0,1.79557535258578,1.50346618222782,-0.000833245398594624,0.482952784221229,-0.275084540418363,0.34719345917827,-0.0110033816167345,0.0138877383671308,0,0,0,0,0,0,-0.166879133722746,0.189226437288286,0,0,0,0,NaN,-0,49,-1,1
5,2,50,0,3.35154568715658,2.22010139079384,-0.059199198158498,0.513425125425432,-0.367523781340359,0.349459729464968,-0.00735047562680719,0.00698919458929936,0,0,0,0,0,0,-0.195157224769623,0.18994092389054,0.0212765957446809,0.145864991497895,0.00913406372769118,0.0626199860151024,0.429300995201486,NaN,47,-1,1
5,2,100,0,4.67171919177623,2.56069879492147,0.0267257513787037,0.484408212929052,-0.315809526303111,0.328809916403426,-0.00315809526303111,0.00328809916403426,0,0,0,0,0,0,-0.178525429864374,0.181176629954339,0.0192307692307692,0.138675049056307,0.00698841618978308,0.0503941858130912,0.36339764186872,NaN,52,-1,1
5,2,200,0,7.00259385756733,3.62854552517171,0.0568074531034174,0.494217431101658,-0.281298360389148,0.293333820190792,-0.00140649180194574,0.00146666910095396,0,0,0,0,0,0,-0.149602888711322,0.157408446261687,0.145833333333333,0.356673957637416,0.0712283961487284,0.1806002383539,0.488423287876995,0.133291073388268,48,-1,1
5,2,400,0,8.57435633873513,5.4168544215568,-0.00489019686396658,0.527173747053375,-0.385203747600105,0.387833844371855,-0.000963009369000262,0.000969584610929638,0,0,0,0,0,0,-0.215051850110412,0.214086741137129,0.0784313725490196,0.271524382323353,0.0283860283588427,0.098430882963433,0.361921861575245,0.0229223137948552,51,-1,1
6,2,25,0,3.05299101166327,3.83615722855575,-0.0148836235021402,1.35803110189394,-0.394113528615226,0.489311552764265,-0.0157645411446091,0.0195724621105706,0,0,0,0,0,0,-0.236222974883926,0.244343538418825,0.1875,0.394442779605583,0.0694798548100593,0.146755422312405,0.37055922565365,0.0318915942873948,48,-1,1
6,2,50,0,4.92892697856858,5.00614959413763,-0.036497520649192,1.27031571792327,-0.46796486519869,0.672860637772221,-0.0093592973039738,0.0134572127554444,0,0,0,0,0,0,-0.23515773217281,0.353908868498144,0.122448979591837,0.331200660553418,0.0506713376568096,0.142609029602885,0.413815924197278,0.122099974927421,49,-1,1
6,2,100,0,7.56435762360817,5.21540507470062,0.0631330983535234,1.26156589798322,-0.676510696527071,0.515579009040496,-0.00676510696527071,0.00515579009040496,0,0,0,0,0,0,-0.389870139456986,0.292021417044907,0.363636363636364,0.650256088762355,0.129823337610554,0.260385254935526,0.347331762192349,0.157375727199116,44,-1,1
6,2,200,0,12.0806627219388,6.83327962190033,0.0273110705885471,1.26753837716648,-0.512928147642909,0.874899622384379,-0.00256464073821454,0.00437449811192189,0,0,0,0,0,0,-0.27366538646292,0.455876881400175,0.235294117647059,0.513351158335798,0.103399472504262,0.262005582903538,0.4158417743195,0.161890748365864,51,-1,1
6,2,400,0,14.1982968207867,8.1600540481128,0.0629240350850907,1.10986254103898,-0.395344869168297,0.77114163315149,-0.000988362172920743,0.00192785408287872,0,0,0,0,0,0,-0.259638372992164,0.373246070761671,0.313725490196078,0.547364451839225,0.130418273669414,0.254416844839945,0.431471901227856,0.247501536921896,51,-1,1
7,2,25,0,6.03768303830936,3.83749039901937,-0.101745246343585,0.577808402439516,-0.6813605092405,0.79498780074154,-0.02725442036962,0.0317995120296616,0,0,0,0,0,0,-0.414922451857038,0.373646146662678,0.666666666666667,0.658280588604383,0.307480361652336,0.321645414931242,0.475034809459153,0.207387867179886,21,-1,1
7,2,50,0,9.36602052144094,4.88119873886239,-0.248334827934473,0.71234838496402,-1.0361238274253,0.905398451212077,-0.020722476548506,0.0181079690242415,0,0,0,0,0,0,-0.499925738133353,0.423935150129268,0.523809523809524,0.511766315719159,0.234071135128667,0.271476472653437,0.446863076154727,0.206884515916681,21,-1,1
7,2,100,0,11.0369798708336,3.6668395790833,0.0690459682695274,0.671929996738846,-1.33246772539676,0.649781307545933,-0.0133246772539676,0.00649781307545933,0,0,0,0,0,0,-0.646017418919412,0.332185350935007,1.125,0.740886660345738,0.429946620604454,0.327812382569173,0.390422289269025,0.208355409205318,24,-1,1
7,2,200,0,13.1831229809886,5.56152875914543,-0.00538082200251703,0.724600069097091,-1.2859523047103,0.983857141970644,-0.00642976152355149,0.00491928570985322,0,0,0,0,0,0,-0.648184748267646,0.495304149127315,0.8,0.816496580927726,0.348234158455708,0.380136403318173,0.4397926696174,0.195569139502024,25,-1,1
7,2,400,0,17.7923804595597,8.60766095201354,-0.0278563374589571,0.691783912382307,-0.84396509486614,0.779824106221394,-0.00210991273716535,0.00194956026555348,0,0,0,0,0,0,-0.389772239419105,0.372651319317802,0.807692307692308,0.749358700182003,0.330129643584666,0.334408255494286,0.418210250123262,0.198393147357657,26,-1,1
8,2,25,0,5.1816560718821,4.16500949748936,-0.0227059861452141,1.41094697725043,-0.80912977514321,1.01404340620769,-0.0323651910057284,0.0405617362483076,0,0,0,0,0,0,-0.427814365771029,0.486542922897703,0.740740740740741,0.764228751124677,0.594696932177612,0.96384333353559,0.701580235363379,0.481186860515594,27,-1,1
8,2,50,0,6.61117150407621,4.95842154857196,-0.0194239375097614,1.29726620517116,-1.24183993804229,1.39823508854904,-0.0248367987608458,0.0279647017709808,0,0,0,0,0,0,-0.64440133044335,0.608579448471963,0.9,0.803011572897238,0.5435876679316,0.607873415022547,0.655451266718631,0.498581032507479,30,-1,1
8,2,100,0,9.71554913176555,4.53393757588598,0.351857882184869,1.57297566216263,-0.590031679647547,1.08872975097645,-0.00590031679647546,0.0108872975097645,0,0,0,0,0,0,-0.339791147404095,0.543375039866957,0.785714285714286,0.738223235189427,0.637574315184071,0.797623008146959,0.792277269884791,0.467615609872147,28,-1,1
8,2,200,0,10.4093308293828,4.87185144389665,-0.151361533855753,1.59026690943073,-0.930379973715008,1.3315808079224,-0.00465189986857504,0.00665790403961202,0,0,0,0,0,0,-0.503356553314024,0.568816022982691,1.21428571428571,0.875897121353739,0.717627810185321,0.486209290751354,0.692146321334251,0.383543591494123,28,-1,1
8,2,400,0,12.466010677994,5.87736791040979,0.000141743495973296,1.48485278339097,-0.799046333953572,1.36250930576936,-0.00199761583488393,0.00340627326442339,0,0,0,0,0,0,-0.3902264128774,0.421658033224543,0.972222222222222,0.774084200333755,0.554579809027167,0.528467219623196,0.610044965444908,0.393198209928872,36,-1,1
9,2,25,0,7.13658458501821,6.85320906831713,0.0153501197255286,1.54863449811037,-2.01165151228874,0.667720364853754,-0.0804660604915496,0.0267088145941502,0,0,0,0,0,0,-1.12716415572482,0.445202145366311,0.333333333333333,0.577350269189626,0.1410063893467,0.266274842696846,0.433957891121753,0.253965324493017,21,-1,1
9,2,50,0,12.876505340364,5.88775872316339,-0.258504107514458,1.41296533281928,-2.16819873157278,0.645788385962201,-0.0433639746314556,0.012915767719244,0,0,0,0,0,0,-1.22288887521887,0.475073405587035,0.2,0.414039335605413,0.0896985091510122,0.189039929556425,0.448492545755061,0.0936909197812745,15,-1,1
9,2,100,0,17.5441163593877,8.11714417290994,0.296071816850814,1.34862511985838,-2.61973101768122,0.567196167865968,-0.0261973101768122,0.00567196167865968,0,0,0,0,0,0,-1.41086649985463,0.358367787424693,0.4,0.632455532033676,0.326117347012351,0.514136090072549,0.938232931190081,0.439849360287327,15,-1,1
9,2,200,0,21.8945172202864,10.4137740996751,0.360889639819086,1.74001709652044,-3.04048984316911,0.806747080764067,-0.0152024492158455,0.00403373540382033,0,0,0,0,0,0,-1.53492229311855,0.57893281383156,0.6,0.966091783079296,0.324168564015076,0.551920652778482,0.540280940025128,0.190249281133193,10,-1,1
9,2,400,0,38.6154224340582,11.5269310184561,0.0963342702610289,1.57174092941433,-2.33421527198865,1.00097985825658,-0.00583553817997162,0.00250244964564144,0,0,0,0,0,0,-1.25941637246511,0.550107036267489,0.473684210526316,0.772328445721233,0.3578660183875,0.782225412634232,0.652398374169245,0.288130291863757,19,-1,1
10,2,25,0,2.94775857684547,4.06014777617205,-0.0598761371387056,0.753642584597764,-0.484269309506346,0.361570443977855,-0.0193707723802539,0.0144628177591142,0,0,0,0,0,0,-0.270897146049197,0.182871747582792,0.173913043478261,0.383223046516833,0.0638175297117446,0.150373353876883,0.366950795842531,0.135048459029607,46,-1,1
10,2,50,0,4.20066003308272,5.43325762506155,0.0228769876309533,0.692557694902679,-0.497287422336394,0.486143552891371,-0.00994574844672787,0.00972287105782742,0,0,0,0,0,0,-0.280521955133786,0.254158902268575,0.115384615384615,0.322602539032236,0.0485726254152653,0.150477470952902,0.420962753598966,0.206998883979483,52,-1,1
10,2,100,0,7.29319454923668,5.29783518537257,0.073909153320272,0.605416138172319,-0.854875864690436,0.59177612522588,-0.00854875864690436,0.00591776125225879,0,0,0,0,0,0,-0.449981879758803,0.297032767603047,0.274509803921569,0.493089499890193,0.128789478925577,0.239627392446028,0.473268352901591,0.15454322423728,51,-1,1
10,2,200,0,12.6326227832068,5.290714984501,0.015738666127954,0.746898950075001,-0.709173289328359,0.444802874049535,-0.0035458664466418,0.00222401437024768,0,0,0,0,0,0,-0.380524617576156,0.241892246800877,0.264150943396226,0.445099098569262,0.116959417876601,0.203988413573385,0.442774939104275,0.105285298616637,53,-1,1
10,2,400,0,14.203726910034,6.04994942192286,0.0167159698510625,0.668241342469525,-0.628245812926385,0.404737532585284,-0.00157061453231596,0.00101184383146321,0,0,0,0,0,0,-0.320479861326637,0.20150045780143,0.254901960784314,0.483451642045074,0.109856217009679,0.21004925986437,0.440161490901877,0.130737459505708,51,-1,1
11,2,25,0,5.79700530537531,5.01050379762685,-0.0351730883925174,1.14400912662082,-1.29965435493473,0.474452659746415,-0.0519861741973891,0.0189781063898566,0,0,0,0,0,0,-0.738316607985981,0.302062330048681,0.0377358490566038,0.192380247561097,0.0138569398152798,0.0706516516681448,0.367208905104916,0.00762426110268915,53,-1,1
11,2,50,0,7.55631890143688,4.26915080263575,-0.140465459118626,1.0502905591019,-1.61862029359794,0.523445705317206,-0.0323724058719588,0.0104689141063441,0,0,0,0,0,0,-0.941880493460757,0.350764126533279,0.18,0.437525509460387,0.0774731565126989,0.205377897343968,0.438688501384097,0.247713077642584,50,-1,1
11,2,100,0,13.8979056510376,4.89065732072135,-0.107202271453698,1.14895797650568,-1.90258102026291,0.528821315875871,-0.0190258102026291,0.00528821315875871,0,0,0,0,0,0,-1.09295030714647,0.365958778296439,0.08,0.27404751561787,0.0549310415817797,0.221645566285855,0.686638019772246,0.473355039876924,50,-1,1
11,2,200,0,17.1417395012778,6.22810619009664,0.107765996201217,1.12352936308454,-1.95858139082921,0.580960111890962,-0.00979290695414603,0.00290480055945481,0,0,0,0,0,0,-1.133347214545,0.356166236370027,0.0892857142857143,0.394359582766136,0.0612371059456004,0.266071312502372,0.732197837907194,0.239181960258533,56,-1,1
11,2,400,0,20.8995859003303,6.1069938378175,0.0860079527050961,1.09280430048544,-1.67388649182302,0.557806818541851,-0.00418471622955756,0.00139451704635463,0,0,0,0,0,0,-0.982854541561764,0.353520320684511,0.0847457627118644,0.280893622840437,0.0520521424861878,0.174889984436317,0.614215281337016,0.109054382790231,59,-1,1
12,2,25,0,3.67028956284989,4.34293887115527,0.0111504065698181,0.38726453650941,-0.457749901360056,0.34878277203609,-0.0183099960544022,0.0139513108814436,0,0,0,0,0,0,-0.268393631309176,0.216982107111765,0.0175438596491228,0.132453235706504,0.00438561455034238,0.0331106637519994,0.249980029369516,NaN,57,-1,1
12,2,50,0,6.05132491898612,4.29515736118887,0.0924451210859568,0.396766625009526,-0.521058006096715,0.361142996934155,-0.0104211601219343,0.0072228599386831,0,0,0,0,0,0,-0.315122121991653,0.223762769283778,0.0188679245283019,0.137360563948689,0.00627881142061232,0.0457104371161272,0.332777005292453,NaN,53,-1,1
12,2,100,0,9.04695403404106,4.03745125908502,0.00389616736584094,0.384231839902382,-0.610782510842303,0.368635598048752,-0.00610782510842303,0.00368635598048752,0,0,0,0,0,0,-0.35766395425809,0.218849699027004,0,0,0,0,NaN,-0,52,-1,1
12,2,200,0,12.9859233501289,3.78793399159616,-0.00134433331787572,0.442389739792825,-0.603247458829821,0.397398202385131,-0.0030162372941491,0.00198699101192566,0,0,0,0,0,0,-0.333501586399163,0.205282250781381,0.14,0.350509832753866,0.0636569555149308,0.196151364207966,0.454692539392363,0.326773567874764,50,-1,1
12,2,400,0,14.1313335770353,3.87256870462211,0.0590485294520845,0.446359011042109,-0.529421987208644,0.358965216496834,-0.00132355496802161,0.000897413041242085,0,0,0,0,0,0,-0.281802408325883,0.162663464956116,0.1,0.303045763365663,0.0414323100757061,0.133861202255163,0.414323100757061,0.16243145384779,50,-1,1
13,2,25,0,3.95183936949982,3.68000159214866,0.0851644575994486,0.718936972267512,-0.715701757474264,0.750012815339189,-0.0286280702989705,0.0300005126135676,0,0,0,0,0,0,-0.372989489879453,0.368005437818933,0.346153846153846,0.689481410470663,0.12445045615094,0.259944422258777,0.359881451277085,0.16253038291001,26,-1,1
13,2,50,0,3.65443817964188,2.1754387105716,0.203466573484578,0.673380954520681,-0.596644088186913,0.478683667770762,-0.0119328817637383,0.00957367335541524,0,0,0,0,0,0,-0.342143440903541,0.244663214269753,0.32,0.476095228569523,0.132219994659301,0.225501312548603,0.413187483310315,0.204129584489002,25,-1,1
13,2,100,0,8.95605650155766,8.78182695258736,0.124765925303423,0.796977241302742,-0.495814998058957,0.583290017930173,-0.00495814998058957,0.00583290017930173,0,0,0,0,0,0,-0.282677771881955,0.230720972477704,0.48,0.585946527708232,0.268702308307427,0.591749019960369,0.4777565281336,0.358310362285077,25,-1,1
13,2,200,0,9.67051240727468,6.03112750864099,-0.0135769886318235,0.97158680854571,-0.838143651589845,0.583676890578564,-0.00419071825794923,0.00291838445289282,0,0,0,0,0,0,-0.455167248308169,0.309742996969359,0.3,0.571240570577479,0.219766065642288,0.66330922666507,0.582701456512285,0.510030035245198,20,-1,1
13,2,400,0,7.96398993920166,4.74205510127427,-0.0936053241672439,0.845653537069074,-0.643216265231756,0.694891894930439,-0.00160804066307939,0.0017372297373261,0,0,0,0,0,0,-0.353660355396909,0.388158268950082,0.541666666666667,0.832970935693524,0.219045075102314,0.367329483259856,0.399529941849601,0.213936868430523,24,-1,1
14,2,25,0,3.6684729594332,3.13889041498038,0.0745483757568859,0.89798893242024,-0.628960779287106,0.579857863283971,-0.0251584311714843,0.0231943145313588,0,0,0,0,0,0,-0.382107713881137,0.292665552328786,0.380952380952381,0.730932613502776,0.140978343474604,0.286477326528349,0.371796064471449,0.147383535761678,42,-1,1
14,2,50,0,6.61775160850464,3.81010090020228,0.000117440248610664,0.882638309041054,-0.745098795979939,0.547467586542955,-0.0149019759195988,0.0109493517308591,0,0,0,0,0,0,-0.416365552265147,0.296776075880315,0.465116279069767,0.667220146767535,0.191326188512719,0.312248201328332,0.41671218508583,0.253009820882411,43,-1,1
14,2,100,0,9.08875740614074,3.15570712773201,-0.0824113975153394,0.800149982652083,-0.740343781734303,0.447188475101116,-0.00740343781734303,0.00447188475101116,0,0,0,0,0,0,-0.429203995684079,0.243923201718504,0.446808510638298,0.854871224431363,0.194740426252669,0.440790936681077,0.452626059665472,0.331595290264734,47,-1,1
14,2,200,0,12.8881804901813,5.79719608343337,-0.104178175267113,0.966101020095246,-0.796718375156555,0.384111746453002,-0.00398359187578278,0.00192055873226501,0,0,0,0,0,0,-0.442699603995223,0.240346483450839,0.19047619047619,0.397436617931638,0.0799417486463271,0.259777332654722,0.419694180393217,0.481977743703761,42,-1,1
14,2,400,0,15.234789309278,5.98506099328506,-0.0197133232019835,0.904921888957057,-0.515414694772416,0.432168802090637,-0.00128853673693104,0.00108042200522659,0,0,0,0,0,0,-0.290254865233215,0.235722597587151,0.204545454545455,0.509424913085218,0.075578914554416,0.192562338067686,0.406165043474443,0.223314959174005,44,-1,1
15,2,25,0,1.33539827490259,2.00157004809628,0.0240711534573554,0.51035899443585,-0.573369459425614,0.442080606989791,-0.0229347783770246,0.0176832242795916,0,0,0,0,0,0,-0.351615229797162,0.298706233086587,0.0535714285714286,0.227207782928703,0.0147245685054598,0.0720442099485684,0.274858612101917,0.188374631706464,56,-1,1
15,2,50,0,3.89118618278678,3.82624574391084,-0.0501495124712398,0.507297376769884,-0.619448496064284,0.491538506440258,-0.0123889699212857,0.00983077012880516,0,0,0,0,0,0,-0.362549569785976,0.276025623972327,0.037037037037037,0.190625877092986,0.0106040740835034,0.0545963106102886,0.286310000254592,0.0102664709149659,54,-1,1
15,2,100,0,8.94034261974893,7.00581154026341,-0.03138171056641,0.483278460675118,-0.734995897492175,0.463128097455332,-0.00734995897492175,0.00463128097455332,0,0,0,0,0,0,-0.411120445037438,0.27845513706814,0.0526315789473684,0.225281778444791,0.018853496498194,0.0813305756940093,0.358216433465687,0.0535021476179018,57,-1,1
