sub,eye,rotationSpeed,afterReversalD,perceptualErrorMean,perceptualErrorStd,torsionPosMean,torsionPosStd,torsionVelTMean,torsionVelTStd,torsionVelTGainMean,torsionVelTGainStd,torsionAngleTotalMean,torsionAngleTotalStd,torsionAngleCWMean,torsionAngleCWStd,torsionAngleCCWMean,torsionAngleCCWStd,torsionAngleMean,torsionAngleStd,sacNumTMean,sacNumTStd,sacAmpSumTMean,sacAmpSumTStd,sacAmpMeanTMean,sacAmpMeanTStd,nonErrorTrialN,timeWindow,exp
5,2,50,0,3.35154568715658,2.22010139079384,-0.0766942808928333,0.532150688676076,-0.373790807302611,0.385113929352231,-0.00747581614605223,0.00770227858704462,0,0,0,0,0,0,-0.172459229791855,0.183454591160799,0.0425531914893617,0.204029708888579,0.0157410406040738,0.0763482502349946,0.369914454195735,0.0781589053319394,47,-1,1
5,2,100,0,4.67171919177623,2.56069879492147,0.000680415623025715,0.486846028198047,-0.302878423211565,0.379413822822042,-0.00302878423211565,0.00379413822822042,0,0,0,0,0,0,-0.152178302215292,0.1796485816838,0.0384615384615385,0.194183909345154,0.0136852474556766,0.069097968399466,0.355816433847591,0.00540312720382663,52,-1,1
5,2,200,0,7.00259385756733,3.62854552517171,0.0522557240275564,0.490346253027606,-0.297354709890429,0.310970807394414,-0.00148677354945215,0.00155485403697207,0,0,0,0,0,0,-0.144967342206354,0.15267338267623,0.145833333333333,0.356673957637416,0.0700638502396652,0.177214637844553,0.480437830214847,0.126439720887277,48,-1,1
5,2,400,0,8.57435633873513,5.4168544215568,-0.0221202442592211,0.524262460656477,-0.3861959632503,0.429266900373174,-0.000965489908125748,0.00107316725093294,0,0,0,0,0,0,-0.196590468099122,0.208787117127681,0.0980392156862745,0.300326619585032,0.0338940333092238,0.10409088023701,0.345719139754083,0.0261056969671828,51,-1,1
6,2,25,0,3.05299101166327,3.83615722855575,-0.0194058639155302,1.34349676455422,-0.446559315481742,0.584879771728246,-0.0178623726192697,0.0233951908691298,0,0,0,0,0,0,-0.220243408307979,0.245349440716212,0.208333333333333,0.410414079086058,0.0643328052491367,0.135463523996322,0.308797465195856,0.109324463288293,48,-1,1
6,2,50,0,4.92892697856858,5.00614959413763,-0.0287472706613493,1.28982203630544,-0.630120616360837,0.692838557186186,-0.0126024123272167,0.0138567711437237,0,0,0,0,0,0,-0.250188200771432,0.307902808524283,0.204081632653061,0.455503011183547,0.0821412878974422,0.19732630544858,0.400628554353208,0.168722845032714,49,-1,1
6,2,100,0,7.56435762360817,5.21540507470062,0.0417147449417867,1.27044485589961,-0.78929305071068,0.598198329165579,-0.00789293050710681,0.00598198329165579,0,0,0,0,0,0,-0.366327388490591,0.28260531833716,0.5,0.698836241921708,0.161772462686099,0.263190547042024,0.311931975582517,0.142586996459005,44,-1,1
6,2,200,0,11.2393683779245,9.08749186807313,-0.0183316201663207,1.25117113220817,-0.56025972948318,0.876633696910122,-0.0028012986474159,0.00438316848455061,0,0,0,0,0,0,-0.255602189577924,0.384113859079942,0.346153846153846,0.622600976442593,0.150058067823902,0.317617877485547,0.403728857297834,0.157561955939213,52,-1,1
6,2,400,0,14.1982968207867,8.1600540481128,0.0156075395885392,1.13352249184959,-0.426796466616066,0.847647327781899,-0.00106699116654017,0.00211911831945475,0,0,0,0,0,0,-0.214890032932765,0.347463402518338,0.411764705882353,0.725988170378424,0.17941293132418,0.372920557814687,0.407369082571517,0.212653372649271,51,-1,1
7,2,25,0,6.03768303830936,3.83749039901937,-0.113501364013895,0.585333107205597,-0.765440033158808,0.85785434551913,-0.0306176013263523,0.0343141738207652,0,0,0,0,0,0,-0.402482465362307,0.381724047422023,0.80952380952381,0.813575295780767,0.320505076575744,0.319045059774201,0.441623643726113,0.230465520254956,21,-1,1
7,2,50,0,9.36602052144094,4.88119873886239,-0.264001565319957,0.719150260428373,-1.09695062738754,1.08653862326043,-0.0219390125477508,0.0217307724652086,0,0,0,0,0,0,-0.450489083957281,0.434252157598978,0.857142857142857,0.853563956930838,0.318524517979654,0.32975632726711,0.388748825734602,0.139118187217696,21,-1,1
7,2,100,0,11.0369798708336,3.6668395790833,0.0300020999130769,0.681804085325986,-1.46168390395027,0.847483902753042,-0.0146168390395027,0.00847483902753042,0,0,0,0,0,0,-0.590296378460399,0.336453753907525,1.16666666666667,0.701964118163034,0.428057116147591,0.31899531847611,0.372902464837614,0.215757621918139,24,-1,1
7,2,200,0,13.1831229809886,5.56152875914543,-0.00212334717931275,0.731780552979168,-1.2923521198545,0.983034619867523,-0.00646176059927249,0.00491517309933762,0,0,0,0,0,0,-0.651555075042465,0.493883854110631,1.08,0.953939201416946,0.415902355679867,0.379640512716733,0.389237505603414,0.168259302678391,25,-1,1
7,2,400,0,17.7923804595597,8.60766095201354,-0.0359306172871587,0.710598153518847,-0.85863635300342,0.885724368436552,-0.00214659088250855,0.00221431092109138,0,0,0,0,0,0,-0.342463374507576,0.377867117316119,0.923076923076923,0.796144555872961,0.381626340800138,0.371605499040024,0.417339575777667,0.189737319650661,26,-1,1
8,2,25,0,5.45113911863798,4.10112964673103,-0.0238160119171143,1.38675134234359,-0.78661441427038,1.17471653184759,-0.0314645765708152,0.0469886612739036,0,0,0,0,0,0,-0.381127208641968,0.530365199804298,0.521739130434783,0.66534783913046,0.240037597366883,0.315626442965542,0.492539808317269,0.225924075064899,23,-1,1
8,2,50,0,6.79406064076207,3.93137805065486,-0.182766330155558,1.45242987287418,-1.23355268955895,1.24936939633218,-0.0246710537911791,0.0249873879266437,0,0,0,0,0,0,-0.634704007452414,0.529991031923781,0.846153846153846,0.833897245099548,0.412843332105011,0.533060156730868,0.516586382906514,0.472520616732459,26,-1,1
8,2,100,0,9.37858268330011,4.59124541446944,0.391919782008038,1.60734633058577,-0.725682882903304,1.21182459743418,-0.00725682882903304,0.0121182459743418,0,0,0,0,0,0,-0.308054090701842,0.496164297570399,0.826086956521739,0.777652289268123,0.559785259876259,0.778679796277297,0.626403086831839,0.315538873562428,23,-1,1
8,2,200,0,10.6937093007274,4.9107481105342,-0.191816361044557,1.63452886743885,-1.25511170093417,1.37215677279283,-0.00627555850467085,0.00686078386396417,0,0,0,0,0,0,-0.512797313921726,0.488265322709135,1.20833333333333,0.883627241233132,0.739755993780553,0.524031864925659,0.714400781753921,0.39285390064946,24,-1,1
8,2,400,0,12.3467599708557,6.02092064719543,0.145249285217358,1.57885697378275,-0.915219640992983,1.42083133783829,-0.00228804910248246,0.00355207834459572,0,0,0,0,0,0,-0.290613685731285,0.428642924710843,1.03703703703704,0.897924165098482,0.642240007574268,0.619884513256593,0.671759651140734,0.426127641343383,27,-1,1
9,2,25,0,7.88641556448631,8.01005213196566,0.239558808532718,1.15214593886786,-1.90918684933346,1.29128418553877,-0.0763674739733384,0.0516513674215507,0,0,0,0,0,0,-0.91651116458275,0.545089787447726,0.756756756756757,1.06472232701002,0.397601644676728,0.734801077167958,0.521756234330194,0.650052118231295,37,-1,1
9,2,50,0,10.6570769083842,8.99061600782291,-0.296744421579508,1.18731218293092,-2.56535405271356,1.04484882992594,-0.0513070810542712,0.0208969765985188,0,0,0,0,0,0,-1.00106461559565,0.464961009992268,0.962962962962963,0.979854050414632,0.532487324469081,0.581768805476155,0.618230497243198,0.428193336924455,27,-1,1
9,2,100,0,16.4408949289063,7.4500633891268,-0.118596514856281,1.25770189565568,-2.51594842285341,1.08016179494861,-0.0251594842285341,0.0108016179494861,0,0,0,0,0,0,-0.967673921947707,0.534042223654581,1.21621621621622,1.15794682124908,0.567409740781975,0.674387563836302,0.440055839987205,0.325295639792787,37,-1,1
9,2,200,0,25.3144358979228,10.944812863896,-0.143596160643915,1.2211201626887,-2.5633871898948,1.3464161472241,-0.012816935949474,0.00673208073612052,0,0,0,0,0,0,-1.09298489204411,0.637235541568582,0.896551724137931,0.976320628914164,0.454876133544519,0.603663105212663,0.498082474620835,0.28573565787779,29,-1,1
9,2,400,0,30.3172172293627,17.2432547743836,-0.202858555433427,1.0623314930587,-2.4276228352472,0.95721837523189,-0.00606905708811801,0.00239304593807973,0,0,0,0,0,0,-1.00116689830371,0.545016851886086,0.96875,1.17732268714971,0.587708341168075,0.868927854229112,0.635914922277395,0.500565133927801,32,-1,1
10,2,25,0,2.94775857684547,4.06014777617205,-0.0711549947163071,0.755812619801445,-0.510253685491032,0.39655156612748,-0.0204101474196413,0.0158620626450992,0,0,0,0,0,0,-0.256147753944962,0.172156640461125,0.173913043478261,0.383223046516833,0.062122625051874,0.146756590019624,0.357205094048276,0.134136211910347,46,-1,1
10,2,50,0,3.9020930488099,5.80319993652078,0.00948284115165522,0.689682904505359,-0.484272545054853,0.530872389594313,-0.00968545090109705,0.0106174477918863,0,0,0,0,0,0,-0.245894413134448,0.247147227691889,0.188679245283019,0.482645106661235,0.0724538291026506,0.196681311029924,0.380401931864522,0.157172955797307,53,-1,1
10,2,100,0,7.29319454923668,5.29783518537257,0.0520547782432888,0.604123648342992,-0.8797141361092,0.619804330099322,-0.008797141361092,0.00619804330099323,0,0,0,0,0,0,-0.417944555737,0.278232212705292,0.313725490196078,0.509517264807832,0.141683956644808,0.23943366625338,0.454508851805547,0.144306057792301,51,-1,1
10,2,200,0,12.6326227832068,5.290714984501,-0.0229655679834696,0.746989154062484,-0.692503506200914,0.494094939525612,-0.00346251753100457,0.00247047469762806,0,0,0,0,0,0,-0.330569874572472,0.231219353258008,0.264150943396226,0.445099098569262,0.114964946259274,0.200940608453796,0.435224439410109,0.106779443904756,53,-1,1
10,2,400,0,14.203726910034,6.04994942192286,0.00823237162994673,0.671710706767232,-0.642809860403914,0.421124068153807,-0.00160702465100979,0.00105281017038452,0,0,0,0,0,0,-0.306418195589219,0.195704029513934,0.313725490196078,0.509517264807832,0.131935400179479,0.216081712587793,0.427738375856789,0.11486198928927,51,-1,1
11,2,25,0,5.79700530537531,5.01050379762685,-0.0812744045009789,1.13315608267178,-1.42054800842878,0.564756960294032,-0.0568219203371513,0.0225902784117613,0,0,0,0,0,0,-0.690082693989228,0.304159021669306,0.0566037735849057,0.233295317934376,0.0155314810654535,0.0714387465893548,0.274389498823011,0.161706446168629,53,-1,1
11,2,50,0,7.55631890143688,4.26915080263575,-0.171948647293122,1.0421658927349,-1.73410662868313,0.577224792639163,-0.0346821325736627,0.0115444958527833,0,0,0,0,0,0,-0.905640805434472,0.349713121713862,0.18,0.437525509460387,0.0781552480600219,0.208796733688368,0.442590547872933,0.259223564561204,50,-1,1
11,2,100,0,13.1819526735287,7.04146152544696,-0.176052183982316,1.12832034700732,-2.07863103165144,0.623102356904443,-0.0207863103165144,0.00623102356904443,0,0,0,0,0,0,-1.05195910307018,0.371054199819685,0.0784313725490196,0.271524382323353,0.0530032715994253,0.218684470580219,0.675791712892673,0.485676097003702,51,-1,1
11,2,200,0,17.1417395012778,6.22810619009664,0.0458701643045544,1.10105933190224,-2.06482182151634,0.609830759529704,-0.0103241091075817,0.00304915379764852,0,0,0,0,0,0,-1.0842857834648,0.348530639472581,0.107142857142857,0.412468023160426,0.0662031502313113,0.270087947912405,0.614592808979391,0.319394931642664,56,-1,1
11,2,400,0,20.8995859003303,6.1069938378175,0.0320596590535595,1.0996080989659,-1.7460007846148,0.595077459881695,-0.00436500196153701,0.00148769364970424,0,0,0,0,0,0,-0.932641667411396,0.334093735705893,0.0847457627118644,0.280893622840437,0.0528087415143745,0.177248094725795,0.62314314986962,0.106277411005399,59,-1,1
12,2,25,0,3.67028956284989,4.34293887115527,-0.00356253170552604,0.377523564183376,-0.494671198124786,0.379289234829416,-0.0197868479249914,0.0151715693931766,0,0,0,0,0,0,-0.254364603697741,0.202268000039719,0.0175438596491228,0.132453235706504,0.00441094933283442,0.0333019371652678,0.251424111971562,NaN,57,-1,1
12,2,50,0,6.05132491898612,4.29515736118887,0.0806333611258152,0.395917734384186,-0.547788840156099,0.376557734177787,-0.010955776803122,0.00753115468355575,0,0,0,0,0,0,-0.302112678967709,0.215947674031179,0.0188679245283019,0.137360563948689,0.00604230048344075,0.0439886115035015,0.32024192562236,NaN,53,-1,1
12,2,100,0,9.04695403404106,4.03745125908502,-0.0135636942316133,0.393276596101373,-0.642094864595765,0.408343015705298,-0.00642094864595765,0.00408343015705298,0,0,0,0,0,0,-0.340204092660635,0.213054907201539,0,0,0,0,NaN,-0,52,-1,1
12,2,200,0,12.9859233501289,3.78793399159616,-0.0244106779671894,0.441689750902137,-0.613707005567219,0.443583833931416,-0.00306853502783609,0.00221791916965708,0,0,0,0,0,0,-0.308397575546289,0.198221852446615,0.14,0.350509832753866,0.0624169214362129,0.194578057145956,0.445835153115806,0.331305778602942,50,-1,1
12,2,400,0,14.1313335770353,3.87256870462211,0.0328145522355811,0.441225423077833,-0.524631249396783,0.38395466865939,-0.00131157812349196,0.000959886671648474,0,0,0,0,0,0,-0.253340432616134,0.158066735893469,0.12,0.328260722659316,0.0467530951021003,0.136437896635238,0.389609125850836,0.148775435928064,50,-1,1
13,2,25,0,3.69708259329458,3.61777742372722,-0.140830129993469,0.769977446210765,-0.575593370846209,0.782698278253488,-0.0230237348338483,0.0313079311301395,0,0,0,0,0,0,-0.27508962818277,0.379403074137936,0.407407407407407,0.636049058295352,0.131793656352784,0.255285322763002,0.338228215536713,0.26628624319538,27,-1,1
13,2,50,0,3.97216140853908,3.12408871755069,0.00404404242147526,0.623296620269395,-0.500726021307663,0.780688318972053,-0.0100145204261533,0.0156137663794411,0,0,0,0,0,0,-0.298688926727744,0.380876349153506,0.75,0.751541625470482,0.375118860367296,0.540125445698405,0.465423807106458,0.279725228406304,28,-1,1
13,2,100,0,9.13022603450996,8.43863505050298,-0.0667475547080607,0.804036280627647,-0.376877980262672,0.498057159572292,-0.00376877980262672,0.00498057159572292,0,0,0,0,0,0,-0.230818181497774,0.286744577021003,0.384615384615385,0.637302005452553,0.122597942151575,0.250571211778396,0.34060561727679,0.318721806942864,26,-1,1
13,2,200,0,8.27735925212934,5.84486211925291,-0.0230107315890365,0.605758501146416,-0.4379402374911,0.780447362973062,-0.0021897011874555,0.00390223681486531,0,0,0,0,0,0,-0.165335560750579,0.297905028079461,0.478260869565217,0.790256875233462,0.212935738366844,0.380838975070755,0.431911678638417,0.159860454514062,23,-1,1
13,2,400,0,7.67728227807726,5.63469214081174,0.294132687761818,0.702080575278256,-0.542793455650356,0.657583390285552,-0.00135698363912589,0.00164395847571388,0,0,0,0,0,0,-0.323542685183363,0.420106228021204,0.555555555555556,1.25064086135971,0.239686748227308,0.443918866649684,0.50899232108378,0.226544211436414,27,-1,1
14,2,25,0,3.6684729594332,3.13889041498038,0.0606554197843259,0.912195819770681,-0.716440690488752,0.524621006624643,-0.0286576276195501,0.0209848402649857,0,0,0,0,0,0,-0.354780322152352,0.246099561015647,0.595238095238095,0.885094009324786,0.187052330247739,0.316407751868435,0.299015499409095,0.150369936016139,42,-1,1
14,2,50,0,6.61775160850464,3.81010090020228,-0.0390364768099534,0.890278686949839,-0.757436106396708,0.626290356890762,-0.0151487221279342,0.0125258071378152,0,0,0,0,0,0,-0.378534503932989,0.287552463339673,0.720930232558139,0.983811378440982,0.267189336470322,0.455858346944339,0.335872962026717,0.195603298976895,43,-1,1
14,2,100,0,9.08875740614074,3.15570712773201,-0.0819593680680368,0.803222908406607,-0.795620073323652,0.498148608023741,-0.00795620073323651,0.00498148608023741,0,0,0,0,0,0,-0.418091495338143,0.241992636137967,0.617021276595745,1.0540437968246,0.251295451378566,0.542194616928386,0.393907043200217,0.32774708856902,47,-1,1
14,2,200,0,12.8881804901813,5.79719608343337,-0.135150603944251,0.953760110946498,-0.83317862686705,0.409265245860207,-0.00416589313433525,0.00204632622930103,0,0,0,0,0,0,-0.412214348656902,0.22243016442921,0.261904761904762,0.543678698583864,0.0986487038861419,0.292198506666467,0.397998971340662,0.500984786873416,42,-1,1
14,2,400,0,15.234789309278,5.98506099328506,-0.0514221854089172,0.890866352992722,-0.508789008456887,0.454573545313275,-0.00127197252114222,0.00113643386328319,0,0,0,0,0,0,-0.252242007374333,0.220587245109971,0.409090909090909,0.756927136003036,0.138585333620922,0.282445585882776,0.351583382778494,0.237523955235976,44,-1,1
15,2,25,0,1.33539827490259,2.00157004809628,0.0122410250702813,0.513100826759943,-0.629700499539837,0.456851763965173,-0.0251880199815935,0.0182740705586069,0,0,0,0,0,0,-0.335505742121822,0.269348200593795,0.0892857142857143,0.345189577125156,0.0257757959217191,0.107509302649573,0.297274918433404,0.204406622151369,56,-1,1
15,2,50,0,3.89118618278678,3.82624574391084,-0.064765538187196,0.503667158446946,-0.651234906927073,0.561416147253392,-0.0130246981385415,0.0112283229450678,0,0,0,0,0,0,-0.345515069391387,0.281345944173273,0.037037037037037,0.190625877092986,0.0102765790607946,0.0528942786684362,0.277467634641454,0.00314794562114512,54,-1,1
15,2,100,0,8.94034261974893,7.00581154026341,-0.0662499562184247,0.498227606340749,-0.767050174755246,0.545270447225041,-0.00767050174755245,0.00545270447225041,0,0,0,0,0,0,-0.375188009167294,0.275803926183588,0.0526315789473684,0.225281778444791,0.0184286965397464,0.079643435791988,0.350145234255182,0.0581610265215174,57,-1,1
15,2,200,0,17.5361545395047,8.96357889349868,0.0303037637955786,0.545749503313426,-0.768155211323347,0.476726956043547,-0.00384077605661673,0.00238363478021774,0,0,0,0,0,0,-0.366041657233797,0.226008582568447,0.192982456140351,0.515426192971411,0.0605411828693085,0.175185174265585,0.307212407623758,0.12454390409455,57,-1,1
15,2,400,0,24.9912276534413,11.0256512229022,-0.0717089430212425,0.511340778955773,-0.579775520531729,0.525433389277492,-0.00144943880132932,0.00131358347319373,0,0,0,0,0,0,-0.264758682898282,0.238883886455658,0.12280701754386,0.331133089266261,0.0410551517743013,0.11250718727363,0.334306235876453,0.0613608179682133,57,-1,1
1,2,25,1,-1.2164487618876,3.99577395513365,0.487520967204401,0.880403594191313,-1.09538427828593,0.876509827697652,-0.0438153711314371,0.0350603931079061,0.219096191513113,0.117113300967433,0.0100886403054347,0.0341173329590745,0.209007551207678,0.130395651681531,-0.198918910902243,0.150394519540754,0.315789473684211,0.582392725357819,0.324287210426489,0.772903416030299,0.935196891457442,0.662960027785815,19,0,1
1,2,50,1,1.46803385696104,3.57827921344202,0.669442062668843,0.909969746076865,-1.50442811448606,1.0985946326405,-0.0300885622897213,0.0219718926528099,0.266493022614428,0.158890648376664,0.00892398191489097,0.043718404330616,0.257569040699537,0.16772565503507,-0.248645058784646,0.186655164211336,0.375,0.710939366337732,0.228940915087988,0.469488985243086,0.687314503882823,0.589740940454337,24,0,1
1,2,100,1,3.7877900940285,3.55216092919054,0.977171223233058,0.904095804921393,-2.23528817296904,1.26512547252703,-0.0223528817296904,0.0126512547252703,0.354046967360983,0.203398005607359,0.000180616546130634,0.000866206525565161,0.353866350814852,0.20372441429988,-0.353685734268721,0.204053977922746,0.478260869565217,1.08164711172743,0.363997907032045,0.68532574280897,0.978470628846652,0.730363056706315,23,0,1
1,2,200,1,6.98020993309809,3.50475874916497,0.936232246567728,0.941979520525344,-1.66415380925062,1.69670886076469,-0.00832076904625311,0.00848354430382342,0.311787803912014,0.19514210980732,0.0162340894168806,0.0553865255013871,0.295553714495134,0.212287721880978,-0.282755513775613,0.23669492156453,0.388888888888889,0.50163132570455,0.224688649908131,0.401850933721402,0.577770814049479,0.468548637468383,18,0,1
1,2,400,1,9.18989426831224,5.59833225562568,0.971112383136356,1.0355928943133,-1.87522885794759,1.28006478389704,-0.00468807214486897,0.00320016195974261,0.257344183259634,0.153537721156193,0.00233159281460224,0.0106847005627299,0.255012590445032,0.157188735573204,-0.252680997630429,0.161465448367751,0.476190476190476,0.601585207518238,0.474859755523616,0.861936660197258,0.905532634636407,0.530590749187348,21,0,1
1,2,25,-1,4.94420606054827,2.81929873741544,0.591192656634431,0.52754308639886,-0.0534418832438377,0.836322649951455,-0.00213767532975351,0.0334529059980582,0.0937588357160315,0.103153633768658,0.0404773011552589,0.107595601931274,0.0532815345607726,0.0601404736436207,-0.0128042334055137,0.140522980648668,0.157894736842105,0.374634324632678,0.113749922935941,0.403424375645963,0.720416178594296,0.899545865096808,19,0,1
1,2,50,-1,3.75949434047463,2.3960190843108,0.455367160499649,0.602805287326051,0.0473530753694998,0.567378162386409,0.000947061507389996,0.0113475632477282,0.0814402778447071,0.0649659256382135,0.0479002676333334,0.0726812378135498,0.0335400102113737,0.0482666394115049,0.0143602574219597,0.104899428627377,0.105263157894737,0.315301767642306,0.0271916673994809,0.0814537484447678,0.258320840295069,0.00372453010171445,19,0,1
1,2,100,-1,6.16200888940786,3.35637518098874,0.0791810968980826,0.861628726048356,0.702989854223678,0.93085326066971,0.00702989854223678,0.0093085326066971,0.183549770828339,0.117497127652345,0.160831341350781,0.132843407190901,0.0227184294775586,0.0617564529179453,0.138112911873222,0.170636706530677,0.181818181818182,0.394771016975861,0.14021846570924,0.422624646635935,0.771201561400821,0.775539132124152,22,0,1
1,2,200,-1,7.97364767535571,4.43881553031722,-0.147873249693465,0.693056452419709,0.532757541813951,0.885441695791902,0.00266378770906975,0.00442720847895951,0.140651053027717,0.115181208064624,0.122301651147188,0.128527401103893,0.0183494018805291,0.0383662579135408,0.103952249266659,0.150717664758955,0.3,0.571240570577479,0.131762036310207,0.279888238951099,0.421207164906051,0.164609326364023,20,0,1
1,2,400,-1,8.55240037005247,2.99477919489516,-0.132082944631847,0.727057024473346,0.340250728191773,1.13608425943318,0.000850626820479433,0.00284021064858296,0.15015721675224,0.14877351007998,0.109389133230307,0.154443696075875,0.0407680835219336,0.0872083111352172,0.0686210497083729,0.201947350256818,0.260869565217391,0.540823555863717,0.126927792276024,0.302016849000562,0.487818503181734,0.351963073628166,23,0,1
2,2,25,1,2.42613516018311,3.01586325612777,0.238797233000974,0.657101199790829,-0.270360312891846,0.645269752192908,-0.0108144125156738,0.0258107900877163,0.0870730469728905,0.0772169364721747,0.0191964538856759,0.0411319191034198,0.0678765930872146,0.0834845554196343,-0.0486801392015387,0.10658591017269,0.103448275862069,0.309934046694603,0.0362193222596186,0.116600551647709,0.350120115176314,0.159640747833396,29,0,1
2,2,50,1,4.36978411657193,2.9749793078756,0.0313821600560296,0.505936781524373,-0.299901032993029,0.633889424134292,-0.00599802065986058,0.0126777884826859,0.08783095259762,0.0716730962205632,0.0187203608493778,0.0440244897318668,0.0691105917482422,0.0767199363153921,-0.0503902308988644,0.102524026096013,0.037037037037037,0.192450089729875,0.00682578087323624,0.0354677978213311,0.184296083577379,NaN,27,0,1
2,2,100,1,7.14927015911454,4.00589723998995,0.0429612432735086,0.641245760607797,-0.409684716699123,0.588111668442027,-0.00409684716699123,0.00588111668442027,0.113825734609426,0.0755093593038579,0.0181303285374992,0.0354839610865805,0.0956954060719271,0.0840502129032019,-0.0812813183363978,0.104361177036532,0.103448275862069,0.309934046694603,0.0498221215041842,0.154155361697612,0.481613841207114,0.144079680976782,29,0,1
2,2,200,1,16.136558465922,7.64818068337074,-0.00256861364032975,0.619015693447274,-0.301288464036348,0.590125692897772,-0.00150644232018174,0.00295062846448886,0.106828260798271,0.0498258822941926,0.0252511878924585,0.0509166732292858,0.0815770729058129,0.0644360941943676,-0.0563258850133544,0.1049114729147,0.0333333333333333,0.182574185835055,0.0104061946596365,0.0569970755287268,0.312185839789094,NaN,30,0,1
2,2,400,1,22.2092322208183,9.81946085576114,0.00348063991483291,0.669589955330958,-0.235426585049694,0.610358812057111,-0.000588566462624235,0.00152589703014278,0.0788317978742108,0.0505935074243028,0.0182118494472745,0.0373684380592451,0.0606199484269363,0.0587896994519108,-0.0424080989796618,0.0845313838510544,0.037037037037037,0.192450089729875,0.00844514177532412,0.0438822438959514,0.228018827933751,NaN,27,0,1
2,2,25,-1,4.17827023051245,3.31783182799934,0.960317801437701,0.640301878696837,0.907237999626747,0.503854114483357,0.0362895199850699,0.0201541645793343,0.173149100590675,0.091928655112791,0.172802790954299,0.0925816434996191,0.000346309636375452,0.00186493446618063,0.172456481317924,0.0932673563282511,0.0689655172413793,0.257880714777564,0.0222338190708055,0.087684728495393,0.322390376526679,0.147465094060933,29,0,1
2,2,50,-1,5.8986349724957,4.29436781252157,0.916151869435245,0.716301810701728,0.94603345799832,0.836166164934277,0.0189206691599664,0.0167233232986855,0.164096190949488,0.129849958807127,0.160402836941074,0.133610092963158,0.00369335400841463,0.0155434146507705,0.156709482932659,0.139016177328563,0.0769230769230769,0.271746488194703,0.0168739749705743,0.0598861368427898,0.219361674617466,0.0286819260314311,26,0,1
2,2,100,-1,8.25098341572208,4.88769731891062,1.10361147543415,0.751387508954119,0.522963151269682,0.656282984886804,0.00522963151269682,0.00656282984886804,0.127579820628717,0.0838408126932146,0.110863488697298,0.0874523553187288,0.0167163319314185,0.0567468308238763,0.0941471567658798,0.121272225367703,0.206896551724138,0.491303684440517,0.0878406147707017,0.205027740468438,0.434316729590402,0.0921450087441967,29,0,1
2,2,200,-1,11.6337811882616,4.63296083971046,1.10071932305215,0.749324354730238,0.665032589252831,0.974065612748364,0.00332516294626415,0.00487032806374182,0.137153330892088,0.131470649319693,0.124854176117777,0.137380607457117,0.0122991547743109,0.039950597116115,0.112555021343466,0.153799972034781,0.142857142857143,0.448395139423033,0.0487752105607514,0.166214578960174,0.328055151867381,0.162741284443465,28,0,1
2,2,400,-1,19.7178131799169,7.10719251077663,1.10959428057183,0.67766523885622,0.277714807449845,0.847207706739399,0.000694287018624613,0.0021180192668485,0.0904401948749771,0.0784957107827318,0.0648728017299033,0.0839350358028523,0.0255673931450739,0.0504790193633904,0.0393054085848294,0.114126537890821,0.0333333333333333,0.182574185835055,0.0181422014550282,0.0993689297972201,0.544266043650847,NaN,30,0,1
3,2,25,1,-0.0966433610765637,1.48287291284739,-1.21752528236679,0.823639695353855,-0.352306940943107,0.646826439942537,-0.0140922776377243,0.0258730575977015,0.120884086236142,0.0936617354360859,0.0171555144361243,0.0422150714658174,0.103728571800018,0.105156435274518,-0.0865730573638934,0.130028672192392,0.625,0.517549169506766,0.229773325656238,0.227021203605299,0.36763732104998,0.163822036464709,8,0,1
3,2,50,1,2.29010020460177,3.73606535389157,-1.087234961681,0.972052039112807,-0.587921534908883,0.660811963070231,-0.0117584306981777,0.0132162392614046,0.126221321949823,0.0873730913400212,0.0104631125981689,0.0313893377945066,0.115758209351654,0.096819144362072,-0.105295096753485,0.114387138237002,0.888888888888889,0.600925212577331,0.343804104521405,0.211993482173525,0.400361081864127,0.0875930132593152,9,0,1
3,2,100,1,6.87858882003228,2.96344531364062,-1.36501103120786,0.430915482365391,-0.245629976025976,0.873094442944474,-0.00245629976025976,0.00873094442944474,0.0801094699592248,0.03961787977666,0.0243382402462724,0.0350868699653424,0.0557712297129523,0.0575965961058472,-0.0317001449292099,0.0866906086034634,1,0.774596669241483,0.333834920801499,0.347401707978897,0.389016371430844,0.355716172920723,11,0,1
3,2,200,1,9.5778597858622,2.1058731427961,-1.08423750444268,0.578186871693811,-0.781841390276494,0.314188161456707,-0.00390920695138247,0.00157094080728353,0.142764272611266,0.071549015218004,0,0,0.142764272611266,0.071549015218004,-0.142764272611266,0.071549015218004,0.75,0.5,0.383301946049865,0.317861850105518,0.511069261399819,0.231532529892335,4,0,1
3,2,400,1,12.8201869538569,3.1215678564121,-0.984962495180977,0.462282721083364,-0.00193505781176978,0.849529262673102,-4.83764452942443e-06,0.00212382315668275,0.0827478368394183,0.088222923689762,0.0388003808700483,0.090469378176177,0.0439474559693699,0.0578789041233863,-0.00514707509932161,0.123636837535772,0.363636363636364,0.504524979109513,0.0721408292761938,0.139393230846083,0.198387280509533,0.177127042468061,11,0,1
